wday,hour,N
1,0,1.00000034137205
1,1,1.00000057100619
1,2,1.00000074428563
1,3,1.00000085053008
1,4,1.00000088624767
1,5,1.00000085625712
1,6,1.00000076775748
1,7,1.0000006386771
1,8,1.00000049044726
1,9,1.00000033088014
1,10,1.00000014667245
1,11,0.999999926011471
1,12,0.999999683347275
1,13,0.999999445641355
1,14,0.999999237892014
1,15,0.999999080819011
1,16,0.999998994000987
1,17,0.999998990014016
1,18,0.999999076907992
1,19,0.999999254303947
1,20,0.99999949779382
1,21,0.999999778712002
1,22,1.00000006905089
1,23,1.00000034137205
2,0,0.999999708393812
2,1,0.99999978733584
2,2,0.999999871653745
2,3,0.999999947253674
2,4,1.00000001293475
2,5,1.00000008240172
2,6,1.00000016683435
2,7,1.00000025863719
2,8,1.00000034370101
2,9,1.00000040870913
2,10,1.00000044158347
2,11,1.00000043181556
2,12,1.00000038051625
2,13,1.00000029434623
2,14,1.00000018145134
2,15,1.00000005302017
2,16,0.999999920767874
2,17,0.999999798077159
2,18,0.999999699402905
2,19,0.999999635594181
2,20,0.999999607076335
2,21,0.999999612304039
2,22,0.999999647795475
2,23,0.999999708393812
3,0,0.999999650243259
3,1,0.999999715032098
3,2,0.999999784167538
3,3,0.999999865307362
3,4,0.999999961450752
3,5,1.00000007021106
3,6,1.00000018814883
3,7,1.00000030761224
3,8,1.00000041941855
3,9,1.00000051039108
3,10,1.00000056116489
3,11,1.00000055421847
3,12,1.00000049089805
3,13,1.00000038155951
3,14,1.00000023858843
3,15,1.00000007851048
3,16,0.999999918159631
3,17,0.999999771893764
3,18,0.999999652471398
3,19,0.999999570750689
3,20,0.999999532199975
3,21,0.999999540601365
3,22,0.999999586757322
3,23,0.999999650243259
4,0,1.00000356446656
4,1,1.00000584407657
4,2,1.00000768332384
4,3,1.000008936105
4,4,1.00000948397344
4,5,1.00000924045667
4,6,1.00000815827373
4,7,1.0000063994812
4,8,1.00000419850626
4,9,1.00000176558502
4,10,0.999999273344236
4,11,0.999996889170101
4,12,0.999994764523096
4,13,0.999993043028741
4,14,0.999991829227482
4,15,0.999991145796541
4,16,0.999991005279796
4,17,0.999991422251919
4,18,0.99999241257161
4,19,0.999993966061621
4,20,0.999995997589331
4,21,0.99999840440802
4,22,1.00000100803265
4,23,1.00000356446656
5,0,1.00017381316493
5,1,1.00014723091374
5,2,1.00011206332994
5,3,1.00006863324695
5,4,1.00001853049781
5,5,0.999964809700298
5,6,0.999910598858851
5,7,0.999858980049414
5,8,0.999813043952449
5,9,0.99977735551011
5,10,0.999758764795017
5,11,0.999763382735922
5,12,0.999789889108314
5,13,0.999833420865635
5,14,0.999889237439495
5,15,0.999952900863332
5,16,1.00001984344949
5,17,1.00008354655581
5,18,1.00013623503884
5,19,1.00017228305647
5,20,1.00019230758829
5,21,1.00019804379347
5,22,1.00019127232049
5,23,1.00017381316493
6,0,0.999999518768181
6,1,0.999999543658811
6,2,0.999999614655965
6,3,0.999999717615809
6,4,0.9999998385122
6,5,0.999999963455049
6,6,1.00000007921197
6,7,1.00000017618844
6,8,1.00000024619826
6,9,1.00000028967432
6,10,1.0000003204071
6,11,1.00000035128693
6,12,1.00000037892988
6,13,1.00000039220429
6,14,1.00000038204503
6,15,1.00000034382058
6,16,1.00000027384871
6,17,1.00000017299225
6,18,1.00000004505065
6,19,0.999999898173828
6,20,0.999999752885272
6,21,0.999999631558823
6,22,0.999999550089472
6,23,0.999999518768181
7,0,1.00000058832418
7,1,1.00000106235708
7,2,1.00000139012246
7,3,1.00000155105728
7,4,1.00000155193033
7,5,1.0000014311089
7,6,1.00000122783495
7,7,1.00000097639527
7,8,1.00000070910699
7,9,1.00000044346448
7,10,1.00000017398945
7,11,0.999999893592417
7,12,0.999999598082294
7,13,0.999999284725029
7,14,0.999998962956385
7,15,0.999998667714352
7,16,0.999998437286209
7,17,0.999998311564785
7,18,0.999998331466433
7,19,0.999998525664975
7,20,0.999998887568859
7,21,0.99999940159003
7,22,1.00000000377268
7,23,1.00000058832418
