wday,hour,N
1,0,0.999999061888824
1,1,0.999998990052558
1,2,0.999998972299871
1,3,0.999999015875508
1,4,0.999999123610352
1,5,0.999999293232401
1,6,0.999999520842828
1,7,0.999999795030158
1,8,1.00000010167999
1,9,1.00000042120359
1,10,1.00000072553101
1,11,1.00000098645583
1,12,1.00000118048151
1,13,1.00000128638689
1,14,1.00000128773219
1,15,1.00000117807522
1,16,1.00000095473186
1,17,1.00000064407186
1,18,1.00000029120627
1,19,0.999999938529954
1,20,0.999999619725846
1,21,0.999999365626349
1,22,0.99999918384031
1,23,0.999999061888824
2,0,1.00000048794521
2,1,1.0000002514528
2,2,1.00000001163285
2,3,0.99999979657563
2,4,0.999999619994736
2,5,0.999999478982788
2,6,0.999999370248907
2,7,0.999999293537078
2,8,0.99999924969973
2,9,0.999999242794004
2,10,0.999999281842693
2,11,0.999999374619652
2,12,0.999999515587713
2,13,0.999999692865099
2,14,0.999999895025908
2,15,1.00000011168219
2,16,1.00000033210063
2,17,1.00000054001385
2,18,1.00000071558337
2,19,1.00000083816927
2,20,1.00000088499748
2,21,1.00000083443886
2,22,1.00000069226434
2,23,1.00000048794521
3,0,0.999895006221133
3,1,0.999877389865591
3,2,0.999870245245476
3,3,0.99987610378866
3,4,0.999894787734033
3,5,0.999922987213279
3,6,0.999957156360154
3,7,0.999993405023197
3,8,1.00002774556639
3,9,1.0000575224813
3,10,1.0000821452435
3,11,1.00010118522723
3,12,1.00011408884911
3,13,1.00012024394716
3,14,1.00011920202261
3,15,1.00011085854765
3,16,1.00009522690637
3,17,1.00007318770626
3,18,1.00004618109697
3,19,1.00001569957893
3,20,0.999983359416537
3,21,0.999950834285437
3,22,0.999920431451901
3,23,0.999895006221133
4,0,0.999999897723032
4,1,1.00000004762601
4,2,1.00000017528826
4,3,1.00000029255083
4,4,1.0000004095762
4,5,1.00000053458632
4,6,1.00000067031073
4,7,1.00000078935016
4,8,1.00000085399922
4,9,1.00000083662261
4,10,1.00000072521003
4,11,1.00000051327511
4,12,1.00000022752669
4,13,0.999999910500046
4,14,0.999999604272608
4,15,0.999999349757235
4,16,0.999999185051517
4,17,0.999999117230233
4,18,0.999999133352494
4,19,0.99999921920245
4,20,0.999999357856349
4,21,0.999999531712941
4,22,0.999999719695894
4,23,0.999999897723032
5,0,0.999999941443841
5,1,0.999999921170284
5,2,0.999999905855914
5,3,0.999999903275362
5,4,0.999999914506822
5,5,0.999999932886703
5,6,0.999999952679295
5,7,0.999999975754184
5,8,1.00000000653725
5,9,1.00000004419837
5,10,1.00000007975657
5,11,1.00000010431638
5,12,1.00000011523002
5,13,1.00000011283506
5,14,1.00000009846717
5,15,1.00000007551651
5,16,1.00000004776088
5,17,1.00000002047721
5,18,0.99999999990654
5,19,0.999999989250222
5,20,0.999999982919499
5,21,0.99999997399268
5,22,0.999999959819393
5,23,0.999999941443841
6,0,0.99999234500996
6,1,0.999991927933018
6,2,0.999992083896836
6,3,0.999992886616182
6,4,0.99999431546742
6,5,0.999996240761799
6,6,0.999998514072878
6,7,1.00000091611963
6,8,1.00000320409117
6,9,1.00000520129053
6,10,1.00000683353567
6,11,1.00000803300388
6,12,1.00000871234265
6,13,1.00000877521191
6,14,1.00000817809422
6,15,1.00000698836135
6,16,1.00000529157335
6,17,1.00000322241037
6,18,1.0000009472477
6,19,0.999998637734799
6,20,0.999996479173026
6,21,0.999994654766648
6,22,0.999993266275048
6,23,0.99999234500996
7,0,0.999999129855282
7,1,0.999998885975667
7,2,0.999998717204762
7,3,0.999998633975075
7,4,0.999998640064824
7,5,0.999998731559165
7,6,0.999998904055395
7,7,0.999999152818834
7,8,0.999999472847547
7,9,0.999999850028401
7,10,1.00000025612609
7,11,1.00000066128188
7,12,1.00000103239194
7,13,1.00000133483868
7,14,1.00000153946978
7,15,1.00000162861368
7,16,1.0000015871073
7,17,1.00000141214368
7,18,1.00000110890262
7,19,1.00000069771843
7,20,1.00000024213536
7,21,0.999999811449127
7,22,0.999999439581206
7,23,0.999999129855282
