wday,hour,N
1,0,0.999998272632423
1,1,0.99999823514249
1,2,0.999998372744593
1,3,0.999998692157342
1,4,0.99999915947941
1,5,0.999999693848543
1,6,1.00000021799569
1,7,1.00000068939616
1,8,1.00000107783742
1,9,1.00000136712779
1,10,1.00000156278918
1,11,1.00000167030585
1,12,1.00000168002922
1,13,1.00000157519988
1,14,1.00000135614695
1,15,1.00000105912751
1,16,1.00000072285307
1,17,1.00000036197713
1,18,0.999999975637821
1,19,0.9999995686263
1,20,0.999999162738863
1,21,0.999998783555184
1,22,0.999998470018758
1,23,0.999998272632423
2,0,0.999959550599046
2,1,0.99995108235025
2,2,0.999946361091155
2,3,0.999946149418849
2,4,0.999950561171364
2,5,0.999958960153086
2,6,0.999970626032465
2,7,0.999984601466443
2,8,0.999999844755773
2,9,1.00001519648493
2,10,1.0000293149064
2,11,1.00004091819273
2,12,1.00004932494453
2,13,1.00005414118208
2,14,1.00005515202766
2,15,1.00005251448236
2,16,1.00004645071012
2,17,1.00003739603884
2,18,1.00002592339048
2,19,1.00001267661281
2,20,0.999998496978882
2,21,0.999984265400521
2,22,0.999970941010181
2,23,0.999959550599046
3,0,1.00000604146873
3,1,1.0000062163708
3,2,1.00000585923187
3,3,1.00000509458828
3,4,1.00000402826968
3,5,1.00000274447878
3,6,1.00000132122093
3,7,0.999999808563983
3,8,0.999998247518022
3,9,0.999996718354184
3,10,0.999995362213387
3,11,0.999994317787584
3,12,0.999993662736235
3,13,0.999993445473906
3,14,0.999993691471443
3,15,0.999994378462639
3,16,0.999995475314581
3,17,0.99999691769612
3,18,0.999998619836839
3,19,1.00000047464723
3,20,1.00000231474012
3,21,1.00000396273737
3,22,1.00000525534856
3,23,1.00000604146873
4,0,1.00000036495735
4,1,0.999999850137787
4,2,0.999999327113761
4,3,0.99999882727774
4,4,0.999998376162873
4,5,0.999997992528329
4,6,0.999997701238819
4,7,0.999997563435359
4,8,0.99999765211044
4,9,0.999997994683743
4,10,0.999998547917459
4,11,0.999999257847007
4,12,1.00000003358921
4,13,1.00000076681188
4,14,1.00000137447921
4,15,1.0000018268292
4,16,1.00000210277428
4,17,1.00000220408577
4,18,1.00000214728625
4,19,1.00000195279156
4,20,1.00000165150942
4,21,1.00000127550532
4,22,1.0000008439699
4,23,1.00000036495735
5,0,0.999553470495
5,1,0.999500142333289
5,2,0.999504103998939
5,3,0.99956232204906
5,4,0.999663359458634
5,5,0.999786063778482
5,6,0.999910704894724
5,7,1.00002853999232
5,8,1.0001346851032
5,9,1.0002266108153
5,10,1.0003054313341
5,11,1.00037170318608
5,12,1.00041906482332
5,13,1.0004378901408
5,14,1.0004241314939
5,15,1.00038548186211
5,16,1.00033050784795
5,17,1.00026074606547
5,18,1.00017319885254
5,19,1.00006598842528
5,20,0.999940675775074
5,21,0.999800213027417
5,22,0.999661493752007
5,23,0.999553470495
6,0,0.999999146041507
6,1,0.999999548174437
6,2,0.999999947610424
6,3,1.00000038493082
6,4,1.00000086137927
6,5,1.0000013327209
6,6,1.00000175209198
6,7,1.00000207209413
6,8,1.00000224538326
6,9,1.00000223902108
6,10,1.00000204239861
6,11,1.00000165127294
6,12,1.000001096704
6,13,1.00000042667544
6,14,0.999999703685127
6,15,0.99999902044986
6,16,0.999998469060985
6,17,0.999998090104847
6,18,0.999997890933347
6,19,0.99999787295007
6,20,0.999998022041293
6,21,0.999998319708768
6,22,0.999998718525418
6,23,0.999999146041507
7,0,0.999606765581533
7,1,0.999682269520474
7,2,0.999790071400377
7,3,0.999920794946897
7,4,1.00006098018676
7,5,1.00019244596154
7,6,1.00029844188813
7,7,1.00037169538774
7,8,1.0004083353239
7,9,1.00041088630806
7,10,1.00039178123338
7,11,1.00036263663381
7,12,1.00032181686649
7,13,1.00026139729664
7,14,1.00017838359912
7,15,1.00008020191134
7,16,0.999975407644839
7,17,0.999870430611491
7,18,0.999770330371834
7,19,0.999681242483844
7,20,0.999612463363779
7,21,0.999573650614964
7,22,0.9995708052815
7,23,0.999606765581533
