wday,hour,N
1,0,1.00000092311216
1,1,1.00000139623064
1,2,1.0000017298547
1,3,1.00000192255268
1,4,1.00000198273234
1,5,1.00000193017684
1,6,1.00000178184291
1,7,1.00000153532571
1,8,1.00000118167459
1,9,1.00000072304013
1,10,1.00000017879025
1,11,0.999999573962718
1,12,0.999998966861319
1,13,0.999998431551783
1,14,0.999998025682625
1,15,0.999997772270637
1,16,0.999997688950825
1,17,0.999997781488659
1,18,0.999998047982672
1,19,0.999998477261441
1,20,0.999999031855596
1,21,0.999999668540705
1,22,1.0000003251459
1,23,1.00000092311216
2,0,1.00000056657255
2,1,1.0000004693177
2,2,1.00000033970145
2,3,1.00000020137793
2,4,1.00000006720744
2,5,0.9999999375716
2,6,0.999999812782325
2,7,0.999999696651342
2,8,0.999999594185955
2,9,0.999999509128258
2,10,0.999999443257379
2,11,0.999999399404967
2,12,0.999999390102514
2,13,0.999999432450579
2,14,0.99999953440175
2,15,0.999999684665598
2,16,0.999999869036443
2,17,1.00000006758663
2,18,1.00000025670007
2,19,1.00000041585323
2,20,1.00000053359526
2,21,1.00000060036907
2,22,1.00000061150739
2,23,1.00000056657255
3,0,1.00000196341212
3,1,1.00000259049233
3,2,1.00000310860337
3,3,1.00000339211785
3,4,1.0000033562449
3,5,1.00000296340499
3,6,1.00000220200596
3,7,1.00000119115752
3,8,1.0000000949072
3,9,0.999999047356174
3,10,0.999998136118024
3,11,0.999997437893037
3,12,0.999996974469712
3,13,0.999996741441296
3,14,0.999996732721202
3,15,0.999996939038422
3,16,0.999997348121643
3,17,0.999997917482304
3,18,0.9999985851427
3,19,0.999999294623992
3,20,1.0000000061995
3,21,1.00000068495731
3,22,1.00000132867633
3,23,1.00000196341212
4,0,1.00000194631365
4,1,1.00000155156324
4,2,1.00000100341825
4,3,1.00000039191401
4,4,0.999999785117488
4,5,0.999999225697914
4,6,0.999998751777911
4,7,0.99999838395512
4,8,0.999998136641507
4,9,0.999998018649478
4,10,0.999998030121604
4,11,0.999998168425639
4,12,0.999998414815451
4,13,0.999998742876754
4,14,0.999999128763759
4,15,0.99999955411605
4,16,1.00000000208129
4,17,1.00000046530902
4,18,1.00000094256153
4,19,1.00000141523443
4,20,1.0000018144742
4,21,1.00000206401976
4,22,1.00000211583829
4,23,1.00000194631365
5,0,1.00000058526812
5,1,1.00000052447492
5,2,1.00000041419376
5,3,1.00000026430146
5,4,1.00000008403306
5,5,0.999999881881667
5,6,0.999999669213929
5,7,0.999999473707453
5,8,0.999999328507189
5,9,0.99999925458059
5,10,0.999999254011156
5,11,0.999999325189643
5,12,0.999999450080818
5,13,0.999999602848012
5,14,0.999999762746413
5,15,0.999999919809983
5,16,1.00000006580207
5,17,1.00000019681221
5,18,1.00000031172127
5,19,1.00000040970469
5,20,1.00000049065142
5,21,1.00000055410359
5,22,1.00000059108846
5,23,1.00000058526812
6,0,0.999999210724463
6,1,0.999999231177487
6,2,0.999999295299066
6,3,0.999999413414609
6,4,0.999999585507043
6,5,0.999999799602302
6,6,1.00000004168865
6,7,1.00000029007923
6,8,1.00000052051016
6,9,1.00000071418779
6,10,1.00000086080145
6,11,1.00000095070645
6,12,1.00000097375196
6,13,1.00000091958982
6,14,1.00000078502459
6,15,1.00000058186315
6,16,1.00000032507321
6,17,1.00000004440697
6,18,0.999999779146576
6,19,0.999999560333902
6,20,0.999999394850383
6,21,0.999999284917789
6,22,0.999999226618494
6,23,0.999999210724463
7,0,1.00048199175128
7,1,1.00042938789481
7,2,1.00034188332618
7,3,1.00023089652071
7,4,1.00010873020592
7,5,0.999988709397865
7,6,0.999882157649713
7,7,0.999788880271644
7,8,0.999704732785546
7,9,0.999628834265582
7,10,0.999565368523449
7,11,0.999519568130291
7,12,0.999501534573768
7,13,0.99952365051803
7,14,0.999591708377597
7,15,0.999697650843097
7,16,0.999831444269204
7,17,0.999980353248563
7,18,1.0001299001084
7,19,1.00026638175243
7,20,1.0003784067243
7,21,1.00045524359136
7,22,1.00049059351898
7,23,1.00048199175128
