wday,hour,N
1,0,1.00032200786203
1,1,1.00044082633448
1,2,1.00052862744704
1,3,1.0005729493384
1,4,1.00056680065054
1,5,1.00050951450223
1,6,1.00040295625151
1,7,1.00026118955361
1,8,1.00010247653292
1,9,0.999942551849758
1,10,0.999793225995645
1,11,0.999665266727209
1,12,0.999563841543113
1,13,0.999491452260926
1,14,0.99945138419148
1,15,0.999448600118841
1,16,0.999487426665101
1,17,0.999562339594077
1,18,0.999661461871833
1,19,0.999775394838938
1,20,0.999902173583908
1,21,1.00004084100454
1,22,1.00018468341984
1,23,1.00032200786203
2,0,0.999703623232927
2,1,0.999645604662283
2,2,0.999615343708264
2,3,0.999618639917226
2,4,0.999655422620376
2,5,0.999718834563248
2,6,0.99980164652568
2,7,0.999896663281123
2,8,0.999996723004033
2,9,1.00009595888052
2,10,1.00019051134634
2,11,1.00027632214767
2,12,1.0003463838342
2,13,1.00039229788861
2,14,1.00040814519629
2,15,1.00039322410731
2,16,1.00034786147186
2,17,1.00027670316073
2,18,1.00018718127545
2,19,1.00008654115787
2,20,0.999981357346452
2,21,0.999878089976012
2,22,0.999783297462604
2,23,0.999703623232927
3,0,1.00000436332973
3,1,1.00000050456656
3,2,0.999996728027011
3,3,0.999993350540044
3,4,0.999990581380866
3,5,0.999988505481224
3,6,0.999987201492771
3,7,0.999986751683916
3,8,0.999987238271038
3,9,0.99998866490922
3,10,0.999990913481581
3,11,0.999993841876491
3,12,0.999997200612686
3,13,1.00000068920028
3,14,1.00000403816679
3,15,1.00000704374445
3,16,1.00000951907985
3,17,1.00001137777097
3,18,1.00001259815994
3,19,1.00001309670407
3,20,1.00001260874173
3,21,1.00001085889873
3,22,1.00000796055033
3,23,1.00000436332973
4,0,0.999697345997457
4,1,0.99969530717015
4,2,0.999711881433443
4,3,0.999750095152991
4,4,0.999810678407817
4,5,0.999891706528258
4,6,0.999989911867885
4,7,1.00009533937574
4,8,1.00019574351535
4,9,1.00028093744119
4,10,1.00034392889669
4,11,1.00037849200132
4,12,1.00038230479334
4,13,1.00035492164813
4,14,1.00029828989497
4,15,1.00021935083932
4,16,1.00012584771702
4,17,1.00002753605153
4,18,0.999935466919722
4,19,0.999858027144883
4,20,0.999795877568476
4,21,0.999748333001951
4,22,0.999715330634918
4,23,0.999697345997457
5,0,1.00001435164685
5,1,1.00001664318445
5,2,1.00001747093567
5,3,1.00001692144439
5,4,1.00001512574987
5,5,1.00001226633263
5,6,1.00000855021227
5,7,1.000004305687
5,8,0.999999902143824
5,9,0.999995644628867
5,10,0.999991738394334
5,11,0.999988370621174
5,12,0.999985653148861
5,13,0.999983662108863
5,14,0.999982509174762
5,15,0.999982381015874
5,16,0.999983466269098
5,17,0.999985866666211
5,18,0.999989627698558
5,19,0.99999462200632
5,20,1.00000022771026
5,21,1.00000574216897
5,22,1.00001059940404
5,23,1.00001435164685
6,0,1.00000169181324
6,1,1.00000247021966
6,2,1.00000298154131
6,3,1.0000032041803
6,4,1.00000314555959
6,5,1.00000284665324
6,6,1.00000235243932
6,7,1.00000171984298
6,8,1.00000100979225
6,9,1.00000027418916
6,10,0.999999550939005
6,11,0.999998874437587
6,12,0.999998260771338
6,13,0.999997717386192
6,14,0.999997266407854
6,15,0.999996960858226
6,16,0.999996854926011
6,17,0.999996971138344
6,18,0.999997311592451
6,19,0.999997874967249
6,20,0.999998651088173
6,21,0.999999623610779
6,22,1.00000069383251
6,23,1.00000169181324
7,0,0.9999024941003
7,1,0.999841700074941
7,2,0.999789759457167
7,3,0.999751696089119
7,4,0.99973105009449
7,5,0.999729646262506
7,6,0.99974867580476
7,7,0.999786319296427
7,8,0.999839708047078
7,9,0.99990581415647
7,10,0.999981364577939
7,11,1.00006261156119
7,12,1.00014220487968
7,13,1.00021108829737
7,14,1.00026212912056
7,15,1.00029225050549
7,16,1.00029904836389
7,17,1.00028200246033
7,18,1.00024181012925
7,19,1.00018136112145
7,20,1.00010979341874
7,21,1.00003706953439
7,22,0.999967908546152
7,23,0.9999024941003
