wday,hour,N
1,0,1.00002167699758
1,1,1.0000326484926
1,2,1.00004045689235
1,3,1.00004418757902
1,4,1.00004389185187
1,5,1.00004073771189
1,6,1.0000358135875
1,7,1.00002941456292
1,8,1.00002156122856
1,9,1.00001235235033
1,10,1.00000200829535
1,11,0.999990802967413
1,12,0.999979352369456
1,13,0.999968436400608
1,14,0.99995895914771
1,15,0.999952083012095
1,16,0.999948957041365
1,17,0.999950196926809
1,18,0.99995607380061
1,19,0.999966396634438
1,20,0.999979661489269
1,21,0.999994149877555
1,22,1.00000850378511
1,23,1.00002167699758
2,0,1.00000048415947
2,1,1.00000037254021
2,2,1.00000022883452
2,3,1.00000005150447
2,4,0.999999849104398
2,5,0.999999641856352
2,6,0.999999451107276
2,7,0.999999300861839
2,8,0.999999215823638
2,9,0.999999207196062
2,10,0.999999265255745
2,11,0.99999937833726
2,12,0.999999533648167
2,13,0.999999717856123
2,14,0.999999917224938
2,15,1.0000001171785
2,16,1.00000030299041
2,17,1.00000045941653
2,18,1.000000570885
2,19,1.0000006280675
2,20,1.00000063961134
2,21,1.00000061701822
2,22,1.00000056536258
2,23,1.00000048415947
3,0,0.99999847797828
3,1,0.999998518976559
3,2,0.9999986299174
3,3,0.999998829618849
3,4,0.999999129527816
3,5,0.999999532569406
3,6,1.00000003368955
3,7,1.00000058584139
3,8,1.00000112742271
3,9,1.00000159940853
3,10,1.00000194679127
3,11,1.0000021187703
3,12,1.00000209521077
3,13,1.00000187075731
3,14,1.00000146544269
3,15,1.00000095234966
3,16,1.00000040904817
3,17,0.999999887617447
3,18,0.99999942368443
3,19,0.999999045942672
3,20,0.999998763930268
3,21,0.999998582987028
3,22,0.999998494539222
3,23,0.99999847797828
4,0,1.00000129670928
4,1,1.00000126339605
4,2,1.00000113489306
4,3,1.00000092534408
4,4,1.00000064820804
4,5,1.00000031615208
4,6,0.999999943152575
4,7,0.999999550758744
4,8,0.999999163340076
4,9,0.999998816525585
4,10,0.999998563392449
4,11,0.99999845234233
4,12,0.999998482725559
4,13,0.99999863050259
4,14,0.99999887170707
4,15,0.999999182828223
4,16,0.999999539937435
4,17,0.999999913581844
4,18,1.00000027075182
4,19,1.00000058561104
4,20,1.00000085312804
4,21,1.00000107135468
4,22,1.00000122694808
4,23,1.00000129670928
5,0,0.999999479425379
5,1,0.999999613579395
5,2,0.999999773998683
5,3,0.999999944798285
5,4,1.00000011328923
5,5,1.00000027047745
5,6,1.00000040760702
5,7,1.00000051610309
5,8,1.00000058756622
5,9,1.00000062034836
5,10,1.00000062326599
5,11,1.00000060379362
5,12,1.00000055159955
5,13,1.00000044794163
5,14,1.00000028715944
5,15,1.00000009113455
5,16,0.999999884938567
5,17,0.999999690411577
5,18,0.999999527305019
5,19,0.999999411557055
5,20,0.999999348236891
5,21,0.999999340217742
5,22,0.999999385819875
5,23,0.999999479425379
6,0,0.999999976028045
6,1,1.00000001906761
6,2,1.00000006783812
6,3,1.00000011957499
6,4,1.00000017048751
6,5,1.00000021559864
6,6,1.00000025001555
6,7,1.00000026968624
6,8,1.00000027083602
6,9,1.00000024878844
6,10,1.00000019746893
6,11,1.00000011258816
6,12,1.00000000499018
6,13,0.999999892733388
6,14,0.999999793546115
6,15,0.999999724371366
6,16,0.999999700388573
6,17,0.999999717425265
6,18,0.999999758825819
6,19,0.999999809667174
6,20,0.999999860608557
6,21,0.999999903773498
6,22,0.999999939663759
6,23,0.999999976028045
7,0,1.00000062788086
7,1,1.00000058147449
7,2,1.00000048471523
7,3,1.00000035092111
7,4,1.0000001946086
7,5,1.00000003167967
7,6,0.999999877979058
7,7,0.999999748599233
7,8,0.999999658140822
7,9,0.999999607384182
7,10,0.999999575688662
7,11,0.999999543082829
7,12,0.999999509543878
7,13,0.999999484583574
7,14,0.999999481283568
7,15,0.999999520088703
7,16,0.999999620381575
7,17,0.999999778417986
7,18,0.999999975529536
7,19,1.0000001891268
7,20,1.00000038605683
7,21,1.00000053232109
7,22,1.00000061263085
7,23,1.00000062788086
