wday,hour,N
1,0,1.00000020511036
1,1,1.0000003820709
1,2,1.00000053477876
1,3,1.00000061373358
1,4,1.00000060972181
1,5,1.00000056010572
1,6,1.0000005008358
1,7,1.00000044544484
1,8,1.00000039934718
1,9,1.00000034844364
1,10,1.0000002484013
1,11,1.00000006007962
1,12,0.999999806228982
1,13,0.999999539106049
1,14,0.999999309887744
1,15,0.999999167105616
1,16,0.999999153782796
1,17,0.999999252779306
1,18,0.999999408151473
1,19,0.999999574476251
1,20,0.999999738454095
1,21,0.999999893187753
1,22,1.00000004365606
1,23,1.00000020511036
2,0,1.00000248329104
2,1,1.00000195276767
2,2,1.00000119856962
2,3,1.00000025339138
2,4,0.999999210140354
2,5,0.999998231336363
2,6,0.999997466236481
2,7,0.999996968184819
2,8,0.999996756754866
2,9,0.999996825862828
2,10,0.999997129708019
2,11,0.999997617537158
2,12,0.999998226397843
2,13,0.999998887616998
2,14,0.999999548195338
2,15,1.0000001880766
2,16,1.00000079201233
2,17,1.00000135242298
2,18,1.00000186666347
2,19,1.00000231903159
2,20,1.00000265602897
2,21,1.00000281854337
2,22,1.00000276793888
2,23,1.00000248329104
3,0,0.999721902900805
3,1,0.999786672290661
3,2,0.999860926138924
3,3,0.999944159066861
3,4,1.00003505468529
3,5,1.00013135899172
3,6,1.00022971003738
3,7,1.00032083839248
3,8,1.00039344969917
3,9,1.00043797386717
3,10,1.00044751661686
3,11,1.00041649657197
3,12,1.00034793103201
3,13,1.00024894677517
3,14,1.00012815864199
3,15,0.999997248980669
3,16,0.999868380773838
3,17,0.999754814180223
3,18,0.999670512513502
3,19,0.999624769099167
3,20,0.999613410077727
3,21,0.999629876146236
3,22,0.999667989619362
3,23,0.999721902900805
4,0,1.00000030986271
4,1,1.00000041135783
4,2,1.00000044688829
4,3,1.00000043248553
4,4,1.0000003845836
4,5,1.00000032008199
4,6,1.00000025480565
4,7,1.00000019842166
4,8,1.00000015829166
4,9,1.0000001318944
4,10,1.00000010139345
4,11,1.00000004855295
4,12,0.999999962427765
4,13,0.999999835640995
4,14,0.999999675694276
4,15,0.999999521244627
4,16,0.999999413239743
4,17,0.999999373651402
4,18,0.999999412201126
4,19,0.999999530708776
4,20,0.999999708851966
4,21,0.999999921853663
4,22,1.00000013600323
4,23,1.00000030986271
5,0,0.999672159114269
5,1,0.999713387927985
5,2,0.999779671608392
5,3,0.999866761639147
5,4,0.999967394770237
5,5,1.00007082240268
5,6,1.00016703828156
5,7,1.00025127648481
5,8,1.00032056080938
5,9,1.00036999381505
5,10,1.00039169730881
5,11,1.00037879004136
5,12,1.00033434450182
5,13,1.00026617860205
5,14,1.0001819383181
5,15,1.00008884777613
5,16,0.999993982277415
5,17,0.999903304535423
5,18,0.999822058702531
5,19,0.999754717527675
5,20,0.999703569225663
5,21,0.999670572224565
5,22,0.999658772990676
5,23,0.999672159114269
6,0,0.999998629686742
6,1,0.999999408338752
6,2,1.00000025498224
6,3,1.00000111506278
6,4,1.00000193607771
6,5,1.0000026678964
6,6,1.00000325604212
6,7,1.00000362097934
6,8,1.00000367533324
6,9,1.00000338405739
6,10,1.00000279322779
6,11,1.00000196062241
6,12,1.000000981533
6,13,0.999999969020079
6,14,0.999999016686095
6,15,0.999998177098956
6,16,0.99999749720951
6,17,0.999997018736447
6,18,0.999996780002112
6,19,0.999996798593967
6,20,0.999997032617296
6,21,0.99999743085892
6,22,0.999997965649964
6,23,0.999998629686742
7,0,0.999998354207365
7,1,0.999998033443825
7,2,0.999997846441244
7,3,0.999997839224432
7,4,0.999998036130653
7,5,0.999998436424088
7,6,0.999999026089277
7,7,0.999999724617208
7,8,1.00000042871803
7,9,1.00000105519376
7,10,1.00000155202475
7,11,1.0000018768015
7,12,1.00000204213553
7,13,1.00000208677246
7,14,1.00000203274791
7,15,1.00000186671777
7,16,1.00000157391501
7,17,1.00000117481908
7,18,1.00000071264224
7,19,1.00000022407131
7,20,0.999999725932567
7,21,0.999999231989234
7,22,0.9999987647334
7,23,0.999998354207365
