wday,hour,N
1,0,0.999488094913438
1,1,0.999543905254695
1,2,0.999645437990632
1,3,0.999778999759261
1,4,0.999928698538568
1,5,1.00007610042447
1,6,1.0002046822269
1,7,1.00030940485799
1,8,1.00038921543887
1,9,1.00044269489941
1,10,1.00046785035996
1,11,1.00046322316439
1,12,1.00043198929578
1,13,1.00037952666725
1,14,1.00030989519483
1,15,1.00022436241492
1,16,1.00012388627385
1,17,1.00000991320229
1,18,0.999884208628519
1,19,0.999752374245839
1,20,0.999631031678185
1,21,0.999538486607491
1,22,0.999487923049049
1,23,0.999488094913438
2,0,1.00021570917499
2,1,0.999966899433758
2,2,0.999708447096054
2,3,0.999465227074423
2,4,0.999262991813882
2,5,0.999128508279219
2,6,0.999083836817418
2,7,0.99912438471004
2,8,0.999236246446124
2,9,0.999402686323177
2,10,0.999602596261473
2,11,0.999815285279845
2,12,1.00002636188166
2,13,1.00022444433253
2,14,1.00039909703117
2,15,1.00054182961931
2,16,1.00064513759257
2,17,1.00071012956277
2,18,1.00074346538805
2,19,1.00074631711581
2,20,1.00070380466771
2,21,1.00059909484514
2,22,1.00043179007791
2,23,1.00021570917499
3,0,0.999999976883883
3,1,0.999999964773449
3,2,0.99999995301477
3,3,0.999999946261179
3,4,0.999999945634636
3,5,0.999999948174463
3,6,0.999999951674136
3,7,0.999999959419739
3,8,0.999999976531423
3,9,1.00000000360715
3,10,1.00000003423253
3,11,1.00000006149593
3,12,1.00000007932739
3,13,1.00000008208674
3,14,1.00000006875358
3,15,1.00000004798999
3,16,1.00000002914781
3,17,1.00000001542451
3,18,1.00000000604681
3,19,0.999999999983809
3,20,0.999999995654038
3,21,0.999999991383976
3,22,0.99999998561418
3,23,0.999999976883883
4,0,0.99999804113605
4,1,0.99999779856316
4,2,0.999997715139427
4,3,0.999997801319166
4,4,0.999998049110665
4,5,0.999998429196666
4,6,0.999998911660606
4,7,0.999999469879617
4,8,1.00000007824729
4,9,1.00000070344358
4,10,1.00000130019051
4,11,1.00000182323908
4,12,1.00000223573949
4,13,1.00000250485705
4,14,1.00000259937223
4,15,1.00000249140077
4,16,1.00000215823799
4,17,1.00000163250976
4,18,1.00000098253795
4,19,1.00000027606093
4,20,0.999999577427291
4,21,0.999998949096899
4,22,0.99999843049778
4,23,0.99999804113605
5,0,1.00000096889382
5,1,1.00000078452887
5,2,1.00000054064554
5,3,1.00000028876732
5,4,1.00000006030061
5,5,0.999999863394366
5,6,0.999999702602842
5,7,0.999999569614928
5,8,0.99999945174889
5,9,0.999999342435073
5,10,0.99999924458451
5,11,0.999999163173748
5,12,0.999999113106204
5,13,0.999999114011724
5,14,0.999999184344033
5,15,0.999999340029402
5,16,0.999999593463374
5,17,0.999999919696431
5,18,1.0000002696875
5,19,1.00000059601339
5,20,1.00000085705994
5,21,1.00000101354689
5,22,1.00000104945678
5,23,1.00000096889382
6,0,0.999962230120822
6,1,0.999962192423591
6,2,0.999965988942711
6,3,0.999973437884815
6,4,0.999983856770988
6,5,0.999995984277207
6,6,1.00000850200889
6,7,1.00001995264966
6,8,1.00002884158968
6,9,1.0000343342819
6,10,1.00003661935175
6,11,1.00003601336026
6,12,1.0000331499067
6,13,1.00002881290765
6,14,1.00002364603584
6,15,1.00001799692049
6,16,1.00001213281616
6,17,1.00000581996848
6,18,0.999998501747305
6,19,0.999989970452551
6,20,0.999981037579925
6,21,0.999972701533994
6,22,0.999966046347819
6,23,0.999962230120822
7,0,0.999999949120306
7,1,0.999999939764377
7,2,0.999999956869816
7,3,0.999999986536991
7,4,1.00000001658957
7,5,1.00000003684354
7,6,1.00000003956708
7,7,1.00000003012914
7,8,1.00000001836671
7,9,1.0000000089401
7,10,0.999999998478753
7,11,0.999999983452728
7,12,0.999999964552961
7,13,0.999999944506156
7,14,0.999999929779142
7,15,0.999999934655777
7,16,0.99999997223058
7,17,1.00000003032945
7,18,1.00000008048283
7,19,1.00000010081189
7,20,1.0000000891776
7,21,1.00000004771591
7,22,0.999999991978287
7,23,0.999999949120306
