wday,hour,N
1,0,0.99998976430859
1,1,0.999990366441306
1,2,0.999991710523351
1,3,0.999993925256433
1,4,0.999996929620247
1,5,1.0000004001338
1,6,1.00000399659314
1,7,1.00000736079354
1,8,1.00001012956205
1,9,1.00001201710139
1,10,1.00001285755618
1,11,1.0000125283401
1,12,1.00001116855732
1,13,1.00000904204532
1,14,1.00000640373702
1,15,1.00000348828081
1,16,1.00000052436062
1,17,0.999997701015925
1,18,0.99999518167686
1,19,0.999993097258263
1,20,0.999991486370678
1,21,0.999990371624938
1,22,0.999989784533523
1,23,0.99998976430859
2,0,1.00032303708851
2,1,1.00036602111958
2,2,1.00038069000526
2,3,1.00037207481218
2,4,1.00034209008692
2,5,1.00028904735126
2,6,1.00021179968267
2,7,1.00011335361907
2,8,0.999998227742488
2,9,0.999875029199124
2,10,0.999758700162532
2,11,0.999663883301553
2,12,0.999598514897789
2,13,0.99956731332774
2,14,0.999571759786884
2,15,0.999606588411417
2,16,0.99966576366239
2,17,0.999744178832582
2,18,0.999837326179807
2,19,0.999940427838021
2,20,1.00004790019934
2,21,1.00015384893729
2,22,1.00024938666709
2,23,1.00032303708851
3,0,0.999649278673573
3,1,0.999439411045425
3,2,0.999277450702651
3,3,0.999242594745627
3,4,0.999363685411651
3,5,0.999611349423986
3,6,0.999949034506712
3,7,1.00031816282137
3,8,1.00065263730571
3,9,1.00089462303312
3,10,1.00099910330338
3,11,1.00093067293236
3,12,1.00072150157519
3,13,1.00043597763172
3,14,1.00013774281858
3,15,0.999888456894117
3,16,0.999745171495457
3,17,0.999714270029387
3,18,0.999769435855672
3,19,0.999872984823739
3,20,0.99995610124814
3,21,0.999947593024856
3,22,0.999833482024009
3,23,0.999649278673573
4,0,1.00000115354653
4,1,1.00000089847688
4,2,1.00000058592015
4,3,1.00000022086361
4,4,0.999999820168588
4,5,0.999999414424124
4,6,0.999999036007548
4,7,0.999998723023931
4,8,0.999998515258681
4,9,0.999998433845978
4,10,0.99999847100751
4,11,0.999998615641678
4,12,0.999998850006134
4,13,0.999999153204692
4,14,0.999999506425388
4,15,0.999999895267756
4,16,1.00000030440748
4,17,1.00000070132289
4,18,1.00000104240408
4,19,1.00000129063949
4,20,1.00000142852973
4,21,1.00000144322887
4,22,1.00000134283177
4,23,1.00000115354653
5,0,0.99990130919011
5,1,0.999922488175529
5,2,0.999950471318654
5,3,0.999981241282825
5,4,1.00001163822098
5,5,1.00003949363417
5,6,1.00006287936618
5,7,1.00008090314075
5,8,1.00009304004904
5,9,1.00009920054199
5,10,1.00009996931783
5,11,1.00009590428044
5,12,1.00008688992512
5,13,1.00007249252767
5,14,1.00005274895424
5,15,1.00002868704519
5,16,1.00000150151654
5,17,0.999972876431697
5,18,0.999944811837947
5,19,0.999919587786006
5,20,0.999900274622596
5,21,0.999889995500745
5,22,0.999890286143641
5,23,0.99990130919011
6,0,1.00016185294654
6,1,1.00036582846837
6,2,1.00053152287344
6,3,1.00064963613655
6,4,1.00071212301783
6,5,1.00071238894116
6,6,1.00064741295662
6,7,1.0005337188883
6,8,1.0003945057689
6,9,1.0002458145849
6,10,1.00009258077731
6,11,0.999938831553251
6,12,0.999788968029635
6,13,0.999647574479868
6,14,0.999520023677598
6,15,0.99941333957691
6,16,0.999335040066752
6,17,0.999295968040738
6,18,0.999309107739754
6,19,0.999383677402812
6,20,0.999517959498865
6,21,0.99970745505693
6,22,0.999932816570435
6,23,1.00016185294654
7,0,0.9999986354234
7,1,0.999998635633775
7,2,0.999998770894044
7,3,0.999999002131705
7,4,0.999999287153939
7,5,0.999999580160516
7,6,0.999999842057671
7,7,1.0000000724035
7,8,1.00000028416812
7,9,1.00000048883306
7,10,1.00000069555151
7,11,1.00000090998441
7,12,1.00000111164882
7,13,1.00000126761107
7,14,1.00000134755562
7,15,1.00000132681807
7,16,1.00000118303443
7,17,1.00000091231097
7,18,1.00000052268797
7,19,1.00000004002905
7,20,0.999999540895607
7,21,0.999999109209476
7,22,0.99999879837987
7,23,0.9999986354234
