wday,hour,N
1,0,1.0000044881521
1,1,1.00000378732761
1,2,1.00000280348198
1,3,1.0000016610055
1,4,1.00000044872422
1,5,0.999999214348126
1,6,0.999998009173037
1,7,0.999996917376072
1,8,0.999996034273631
1,9,0.999995437691189
1,10,0.99999517832551
1,11,0.99999529329082
1,12,0.999995730366193
1,13,0.999996394919107
1,14,0.999997222882163
1,15,0.999998214833142
1,16,0.999999374426923
1,17,1.00000064646242
1,18,1.00000193775243
1,19,1.00000314002984
1,20,1.00000410347038
1,21,1.0000046759589
1,22,1.00000479757661
1,23,1.0000044881521
2,0,0.999991177809602
2,1,1.00011523219724
2,2,1.00023422538734
2,3,1.0003406298085
2,4,1.00042451485054
2,5,1.00047317173788
2,6,1.00047636088606
2,7,1.00043852553536
2,8,1.00036921223587
2,9,1.00027790751564
2,10,1.00017399692491
2,11,1.00006598562126
2,12,0.999955455939505
2,13,0.999840723020493
2,14,0.999725619973008
2,15,0.999625593706656
2,16,0.99955676241858
2,17,0.999526047811024
2,18,0.999534436211029
2,19,0.999580670989648
2,20,0.999657328090683
2,21,0.999755949161791
2,22,0.999869294357788
2,23,0.999991177809602
3,0,1.00008066222681
3,1,1.00004212277759
3,2,0.999999452211577
3,3,0.999956153917449
3,4,0.999915837842313
3,5,0.999882237126052
3,6,0.999858701374866
3,7,0.999846395654725
3,8,0.999845710203643
3,9,0.999856111355611
3,10,0.999875634575249
3,11,0.999902275106632
3,12,0.999934686282046
3,13,0.999971830972661
3,14,1.00001197818606
3,15,1.00005193784658
3,16,1.0000883689257
3,17,1.00011831136506
3,18,1.00013905159761
3,19,1.00014858146339
3,20,1.00014691012667
3,21,1.00013443065341
3,22,1.00011195598149
3,23,1.00008066222681
4,0,1.00000037552106
4,1,0.999999758232436
4,2,0.99999913603523
4,3,0.999998598913383
4,4,0.999998208159117
4,5,0.999997991894014
4,6,0.999997969890637
4,7,0.999998125542316
4,8,0.999998429422556
4,9,0.999998841723983
4,10,0.999999306568533
4,11,0.999999769652666
4,12,1.00000020015598
4,13,1.00000057852405
4,14,1.00000089623574
4,15,1.00000116776203
4,16,1.00000140792556
4,17,1.00000160198126
4,18,1.00000171611192
4,19,1.00000171996076
4,20,1.00000159403939
4,21,1.00000132196602
4,22,1.0000009082603
4,23,1.00000037552106
5,0,1.00000184790498
5,1,1.00000162959147
5,2,1.00000135688934
5,3,1.00000101988107
5,4,1.00000061171161
5,5,1.0000001290664
5,6,0.999999575427279
5,7,0.999998991202916
5,8,0.999998429682491
5,9,0.999997946754069
5,10,0.999997602314015
5,11,0.99999745240492
5,12,0.999997519725618
5,13,0.999997810948355
5,14,0.999998312209052
5,15,0.999998966784348
5,16,0.99999971096662
5,17,1.00000046259337
5,18,1.00000112761397
5,19,1.00000162995764
5,20,1.00000194584348
5,21,1.00000206306992
5,22,1.00000200955209
5,23,1.00000184790498
6,0,1.00016175614746
6,1,1.00015997900985
6,2,1.00014433565995
6,3,1.00011724885309
6,4,1.00008194445703
6,5,1.00004257682192
6,6,1.00000293927096
6,7,0.99996451551647
6,8,0.999927994505088
6,9,0.999894553777521
6,10,0.999866129444782
6,11,0.999844778642335
6,12,0.999833001422398
6,13,0.999833499669855
6,14,0.999847453160778
6,15,0.999872847084849
6,16,0.999907264528363
6,17,0.999948290342334
6,18,0.999993510108376
6,19,1.00004010313062
6,20,1.00008407999896
6,21,1.00012127763313
6,22,1.00014816466642
6,23,1.00016175614746
7,0,1.00000088000591
7,1,1.00000095235084
7,2,1.00000096910795
7,3,1.00000095260655
7,4,1.00000090552301
7,5,1.00000080781275
7,6,1.00000064312407
7,7,1.00000042285163
7,8,1.00000016795644
7,9,0.999999894637553
7,10,0.999999611697966
7,11,0.999999328605371
7,12,0.999999065158899
7,13,0.999998846108417
7,14,0.999998700124582
7,15,0.999998664036313
7,16,0.999998772075769
7,17,0.9999990163458
7,18,0.999999361761941
7,19,0.999999765705228
7,20,1.00000016518672
7,21,1.00000049572889
7,22,1.0000007314815
7,23,1.00000088000591
