wday,hour,N
1,0,1.00000143591464
1,1,1.00000122780316
1,2,1.00000093702811
1,3,1.00000055711502
1,4,1.00000010950283
1,5,0.99999964790125
1,6,0.999999220716296
1,7,0.999998836617012
1,8,0.999998490896877
1,9,0.999998205160467
1,10,0.999998041816058
1,11,0.999998059821017
1,12,0.999998262851379
1,13,0.99999862813613
1,14,0.999999118954491
1,15,0.999999669673514
1,16,1.00000021273775
1,17,1.00000070056418
1,18,1.0000010984643
1,19,1.00000138100679
1,20,1.00000154877097
1,21,1.00000160719246
1,22,1.00000156544067
1,23,1.00000143591464
2,0,1.00000027543889
2,1,0.999999461457484
2,2,0.999998697461961
2,3,0.999998044689245
2,4,0.999997541612479
2,5,0.999997200387477
2,6,0.999997035664885
2,7,0.999997084258881
2,8,0.999997389815145
2,9,0.999997943576178
2,10,0.999998655547566
2,11,0.999999432427001
2,12,1.00000021013944
2,13,1.00000093861377
2,14,1.00000157862435
2,15,1.00000211350842
2,16,1.00000252811131
2,17,1.00000279178184
2,18,1.00000286388337
2,19,1.00000271577377
2,20,1.00000235379245
2,21,1.00000179222462
2,22,1.00000107577058
2,23,1.00000027543889
3,0,1.00005722570362
3,1,0.999957881677144
3,2,0.999860933876262
3,3,0.999777566528732
3,4,0.999714807569404
3,5,0.999674879821694
3,6,0.999659342570119
3,7,0.999667539903064
3,8,0.999698038092716
3,9,0.999748939642184
3,10,0.999817629410952
3,11,0.999900998519055
3,12,0.999992507223125
3,13,1.00008398454155
3,14,1.00016803617181
3,15,1.00023891763486
3,16,1.0002913264451
3,17,1.0003226832887
3,18,1.000332165932
3,19,1.00031917582584
3,20,1.00028367362254
3,21,1.00022586913811
3,22,1.00014865115781
3,23,1.00005722570362
4,0,1.00000140348794
4,1,1.00004946830469
4,2,1.00009352635124
4,3,1.00013148915128
4,4,1.00016101699267
4,5,1.00017947970825
4,6,1.0001847247402
4,7,1.00017736262679
4,8,1.00015895765747
4,9,1.00013066573387
4,10,1.00009300826164
4,11,1.00004662553161
4,12,0.999993535444034
4,13,0.999936425115392
4,14,0.999879978468475
4,15,0.999833058240126
4,16,0.999804443249073
4,17,0.999795819842814
4,18,0.999804298626466
4,19,0.999826959271055
4,20,0.99986101183686
4,21,0.999903664503037
4,22,0.999951673367081
4,23,1.00000140348794
5,0,1.00007198641552
5,1,1.00016980560883
5,2,1.00022812025966
5,3,1.00028422700113
5,4,1.00035846216155
5,5,1.0004515541743
5,6,1.0005589207844
5,7,1.00065237455296
5,8,1.00069576831146
5,9,1.0006677348783
5,10,1.0005698288223
5,11,1.00040598694643
5,12,1.0001834058848
5,13,0.999910931471573
5,14,0.999612792302488
5,15,0.999345454512764
5,16,0.999166377562425
5,17,0.999097379193693
5,18,0.999137273572123
5,19,0.999275607280991
5,20,0.999476371051792
5,21,0.999699240342649
5,22,0.999908410492332
5,23,1.00007198641552
6,0,0.999992736371726
6,1,0.999982315110173
6,2,0.99997383804984
6,3,0.999967354424317
6,4,0.999962890500714
6,5,0.999960445994478
6,6,0.999960061685437
6,7,0.999962016413756
6,8,0.999966665851395
6,9,0.999974010046454
6,10,0.999983497701258
6,11,0.99999452222415
6,12,1.00000641455102
6,13,1.00001847489032
6,14,1.00002985127372
6,15,1.00003937300331
6,16,1.00004585722565
6,17,1.00004844633353
6,18,1.00004649304225
6,19,1.00003983778806
6,20,1.00002971387956
6,21,1.00001759721368
6,22,1.00000485005347
6,23,0.999992736371726
7,0,1.00000007746509
7,1,1.00000002272527
7,2,0.999999958734583
7,3,0.99999989561913
7,4,0.999999841599548
7,5,0.999999802693576
7,6,0.999999784293166
7,7,0.999999788975203
7,8,0.999999818250932
7,9,0.999999868410553
7,10,0.999999927653174
7,11,0.999999984046571
7,12,1.00000003014302
7,13,1.00000006066447
7,14,1.00000007540212
7,15,1.00000008474976
7,16,1.00000009948724
7,17,1.00000011936229
7,18,1.00000013700678
7,19,1.00000014653905
7,20,1.00000014669448
7,21,1.00000013694072
7,22,1.00000011507816
7,23,1.00000007746509
