wday,hour,N
1,0,0.99999473846284
1,1,0.999996695087977
1,2,0.999998876127293
1,3,1.00000106583531
1,4,1.00000308366035
1,5,1.00000478973846
1,6,1.000006066864
1,7,1.00000691193789
1,8,1.00000736101174
1,9,1.00000741910748
1,10,1.00000704308942
1,11,1.00000619570736
1,12,1.00000491935131
1,13,1.00000329442402
1,14,1.00000140717377
1,15,0.999999355616432
1,16,0.999997245328684
1,17,0.99999525255625
1,18,0.999993599108579
1,19,0.999992478466216
1,20,0.999992000435631
1,21,0.99999225337619
1,22,0.999993209069974
1,23,0.99999473846284
2,0,1.0003328652894
2,1,1.00022981696135
2,2,1.00011314876005
2,3,0.999989560152244
2,4,0.999867210669838
2,5,0.999755947833494
2,6,0.999664462220212
2,7,0.999594444341531
2,8,0.999545203852629
2,9,0.99951920842065
2,10,0.999523824418403
2,11,0.999565767586887
2,12,0.999643239969132
2,13,0.999750374049853
2,14,0.999879716555538
2,15,1.00002054131365
2,16,1.00016159042494
2,17,1.00029021551712
2,18,1.0003928738249
2,19,1.00045868323209
2,20,1.00048445800327
2,21,1.00046868979748
2,22,1.00041529151594
2,23,1.0003328652894
3,0,0.999999376829078
3,1,0.999998911498866
3,2,0.999998543240074
3,3,0.999998282633554
3,4,0.999998138020261
3,5,0.999998115151597
3,6,0.999998220082781
3,7,0.999998461376282
3,8,0.999998847943905
3,9,0.999999357360972
3,10,0.999999918629893
3,11,1.00000046053666
3,12,1.00000094333141
3,13,1.00000134230628
3,14,1.00000163895261
3,15,1.00000182756771
3,16,1.0000019038886
3,17,1.00000186164401
3,18,1.00000169327245
3,19,1.00000139667717
3,20,1.0000009855428
3,21,1.00000047788318
3,22,0.999999918800786
3,23,0.999999376829078
4,0,0.999691233589711
4,1,0.999840043059405
4,2,1.00001141493016
4,3,1.00020546018741
4,4,1.00040819327152
4,5,1.0005893315352
4,6,1.00071959169414
4,7,1.00078036246351
4,8,1.00075705176267
4,9,1.0006536201066
4,10,1.0005027787598
4,11,1.0003370970234
4,12,1.00016837551606
4,13,0.999998523808814
4,14,0.999831494965845
4,15,0.999675655157329
4,16,0.999540074260668
4,17,0.999435542871401
4,18,0.99937395712883
4,19,0.999362653091852
4,20,0.999395796498498
4,21,0.999465314516727
4,22,0.999565200210732
4,23,0.999691233589711
5,0,1.00010165292904
5,1,0.999991031720398
5,2,0.999882090937932
5,3,0.999780516810191
5,4,0.999691660394988
5,5,0.999620485257535
5,6,0.999572258026939
5,7,0.99955406197071
5,8,0.999573504619064
5,9,0.999631757294186
5,10,0.999720014212994
5,11,0.999828651805274
5,12,0.999948367809574
5,13,1.00007001367268
5,14,1.00018452053768
5,15,1.00028298469178
5,16,1.00035694397107
5,17,1.00040282748007
5,18,1.00042022005602
5,19,1.00040883444475
5,20,1.00036860003425
5,21,1.00029976404277
5,22,1.00020758435107
5,23,1.00010165292904
6,0,0.999986873300335
6,1,0.999987968460628
6,2,0.999990076391516
6,3,0.999993149205325
6,4,0.999996959398688
6,5,1.00000107181361
6,6,1.00000505826258
6,7,1.0000085942895
6,8,1.00001139301499
6,9,1.00001325850298
6,10,1.00001413572341
6,11,1.00001399706077
6,12,1.00001293635645
6,13,1.00001110528577
6,14,1.00000864198686
6,15,1.00000565546242
6,16,1.00000226012391
6,17,0.999998675907591
6,18,0.999995190807633
6,19,0.999992071423894
6,20,0.999989519551489
6,21,0.999987722344439
6,22,0.999986812024879
6,23,0.999986873300335
7,0,1.00000213497538
7,1,1.0000042897327
7,2,1.00000595067742
7,3,1.00000706596645
7,4,1.00000762410715
7,5,1.00000766025626
7,6,1.00000721301539
7,7,1.00000632572202
7,8,1.00000504374443
7,9,1.00000343551846
7,10,1.00000160523205
7,11,0.999999659330823
7,12,0.999997697765655
7,13,0.999995817463375
7,14,0.999994127199275
7,15,0.999992760634843
7,16,0.999991852911313
7,17,0.999991519943709
7,18,0.999991865197102
7,19,0.99999294617173
7,20,0.999994688744387
7,21,0.999996987311411
7,22,0.999999593403293
7,23,1.00000213497538
