wday,hour,N
1,0,1.00000027808107
1,1,1.00000031083616
1,2,1.00000034340701
1,3,1.00000035877072
1,4,1.00000034403037
1,5,1.00000029105918
1,6,1.00000019455385
1,7,1.00000006352377
1,8,0.99999991200691
1,9,0.999999757217265
1,10,0.999999621283961
1,11,0.999999525387607
1,12,0.999999479818226
1,13,0.999999489633009
1,14,0.999999553458395
1,15,0.999999656502608
1,16,0.999999782239093
1,17,0.99999991361596
1,18,1.00000003324632
1,19,1.00000012765276
1,20,1.00000019461967
1,21,1.00000023444982
1,22,1.00000025652519
1,23,1.00000027808107
2,0,0.999999320442636
2,1,0.999998814377265
2,2,0.99999835685264
2,3,0.999998040790335
2,4,0.999997917510738
2,5,0.999997990238893
2,6,0.999998254433664
2,7,0.999998677088161
2,8,0.999999215108872
2,9,0.999999813951713
2,10,1.00000040133962
2,11,1.00000090880636
2,12,1.00000131026445
2,13,1.00000159984625
2,14,1.00000177352812
2,15,1.00000183089218
2,16,1.00000177275953
2,17,1.00000160907549
2,18,1.00000135567311
2,19,1.00000102952323
2,20,1.00000065058742
2,21,1.00000023852357
2,22,0.99999979794311
2,23,0.999999320442636
3,0,0.999999204264762
3,1,0.999999718177089
3,2,1.00000020219998
3,3,1.00000063140453
3,4,1.00000099231066
3,5,1.00000128467424
3,6,1.00000150952754
3,7,1.0000016709192
3,8,1.0000017736259
3,9,1.00000180318793
3,10,1.00000171532755
3,11,1.00000146946365
3,12,1.00000107474259
3,13,1.00000056406335
3,14,0.999999976792042
3,15,0.999999365550011
3,16,0.999998785333286
3,17,0.99999829934039
3,18,0.999997976043059
3,19,0.99999786535889
3,20,0.999997963580665
3,21,0.999998255625069
3,22,0.999998694222847
3,23,0.999999204264762
4,0,0.999998325893667
4,1,0.999998905036291
4,2,0.999999574015726
4,3,1.00000027580241
4,4,1.00000096251584
4,5,1.00000159685279
4,6,1.00000214162024
4,7,1.00000255694505
4,8,1.00000280221799
4,9,1.00000284856857
4,10,1.00000268532276
4,11,1.00000230686247
4,12,1.00000173529151
4,13,1.00000100605156
4,14,1.00000017385085
4,15,0.999999333628682
4,16,0.999998582581464
4,17,0.999997985254437
4,18,0.999997585108533
4,19,0.999997406289384
4,20,0.999997418391958
4,21,0.99999758256937
4,22,0.999997883434782
4,23,0.999998325893667
5,0,0.999825430080824
5,1,0.999731244795819
5,2,0.999663231009869
5,3,0.999626346253309
5,4,0.999623046331209
5,5,0.999652894791297
5,6,0.999713464213338
5,7,0.99979208783847
5,8,0.999872675119342
5,9,0.99994728329066
5,10,1.00002060418893
5,11,1.00009753923033
5,12,1.00017602284122
5,13,1.0002506611299
5,14,1.00031507295669
5,15,1.00036084983213
5,16,1.00037978429043
5,17,1.00036897338853
5,18,1.00032893733076
5,19,1.00026112445404
5,20,1.00016948880452
5,21,1.00005873803168
5,22,0.999939069715865
5,23,0.999825430080824
6,0,0.999999938404626
6,1,0.999999931823529
6,2,0.999999945368361
6,3,0.99999998101617
6,4,1.00000003292835
6,5,1.0000000862306
6,6,1.0000001262587
6,7,1.00000014234074
6,8,1.00000012537769
6,9,1.00000007737298
6,10,1.00000001753671
6,11,0.999999965410068
6,12,0.999999931408975
6,13,0.999999921559282
6,14,0.99999993561264
6,15,0.99999996021991
6,16,0.999999981263651
6,17,0.999999994871779
6,18,1.00000000378013
6,19,1.00000000885462
6,20,1.00000000526551
6,21,0.999999987723692
6,22,0.99999996096666
6,23,0.999999938404626
7,0,1.0000007126841
7,1,1.00000048724529
7,2,1.00000020239396
7,3,0.999999858217776
7,4,0.999999481724885
7,5,0.999999131046375
7,6,0.999998859975177
7,7,0.99999868832806
7,8,0.999998624085498
7,9,0.999998673734636
7,10,0.999998841466343
7,11,0.9999991260359
7,12,0.999999484599557
7,13,0.999999854577778
7,14,1.00000018977292
7,15,1.00000047859635
7,16,1.0000007140007
7,17,1.0000008910707
7,18,1.00000100626872
7,19,1.00000105819646
7,20,1.00000105154335
7,21,1.000000991828
7,22,1.00000087992337
7,23,1.0000007126841
