wday,hour,N
1,0,1.00000064171384
1,1,1.00000036590619
1,2,1.00000004776597
1,3,0.999999712323872
1,4,0.999999383938956
1,5,0.999999086193813
1,6,0.999998841724362
1,7,0.999998668111287
1,8,0.999998581142756
1,9,0.999998594499562
1,10,0.999998718598805
1,11,0.99999896096138
1,12,0.999999308337022
1,13,0.999999737475149
1,14,1.00000020961742
1,15,1.00000065361367
1,16,1.00000099797466
1,17,1.00000121468405
1,18,1.00000130378247
1,19,1.00000127569775
1,20,1.00000116939174
1,21,1.00000102707588
1,22,1.00000085775556
1,23,1.00000064171384
2,0,1.00026824659526
2,1,1.00032564980955
2,2,1.00035448196622
2,3,1.0003497458257
2,4,1.00031260470547
2,5,1.00025134417445
2,6,1.00017440425346
2,7,1.00008886919891
2,8,1.00000134112576
2,9,0.999917772590209
2,10,0.999843110065858
2,11,0.999781618390337
2,12,0.999732836370718
2,13,0.999694069209828
2,14,0.999665873359445
2,15,0.999655652238538
2,16,0.999671200894823
2,17,0.999714844510361
2,18,0.999785376821406
2,19,0.99987904252668
2,20,0.999984923186972
2,21,1.00009096795628
2,22,1.00018777762853
2,23,1.00026824659526
3,0,1.00046876620737
3,1,1.00041105224822
3,2,1.00031827109325
3,3,1.00019720234805
3,4,1.00006049280112
3,5,0.999927572321138
3,6,0.999815765453335
3,7,0.999728501667527
3,8,0.999664370726025
3,9,0.999621407449595
3,10,0.999596794017
3,11,0.999587970460036
3,12,0.999595007087233
3,13,0.99961923982169
3,14,0.999663848543219
3,15,0.999735863705829
3,16,0.999841681597071
3,17,0.999974689871834
3,18,1.0001198825585
3,19,1.00026115737372
3,20,1.00037966084615
3,21,1.00045670201392
3,22,1.0004853335808
3,23,1.00046876620737
4,0,0.999812195357101
4,1,0.999839035383576
4,2,0.999874348293795
4,3,0.999918121644452
4,4,0.999969860697707
4,5,1.00002851313255
4,6,1.00009215468026
4,7,1.00015415571239
4,8,1.00020628128209
4,9,1.00024212309726
4,10,1.00025810672631
4,11,1.00025142780764
4,12,1.00022346166814
4,13,1.00017758233053
4,14,1.00011807213701
4,15,1.00005109243277
4,16,0.999982969279469
4,17,0.999919193094711
4,18,0.999864714357128
4,19,0.999823664068083
4,20,0.999797841844242
4,21,0.999788493222553
4,22,0.999794396393143
4,23,0.999812195357101
5,0,0.99999935425693
5,1,0.999999149584976
5,2,0.999999001508938
5,3,0.999998901131197
5,4,0.999998851824255
5,5,0.999998871146154
5,6,0.999998972854251
5,7,0.999999145016714
5,8,0.999999366970975
5,9,0.999999630042906
5,10,0.999999944154364
5,11,1.00000031598674
5,12,1.0000007137827
5,13,1.00000108743996
5,14,1.00000138437618
5,15,1.00000154704504
5,16,1.00000152319868
5,17,1.00000132945018
5,18,1.00000102683246
5,19,1.00000067062968
5,20,1.0000002974597
5,21,0.999999940042475
5,22,0.999999621007634
5,23,0.99999935425693
6,0,0.999999919348348
6,1,1.00000011774022
6,2,1.00000030815821
6,3,1.00000048836678
6,4,1.00000064587739
6,5,1.00000075634793
6,6,1.00000079784139
6,7,1.00000076557354
6,8,1.00000066091286
6,9,1.00000049661143
6,10,1.00000030305667
6,11,1.00000010996946
6,12,0.999999929729626
6,13,0.999999766436001
6,14,0.999999622261049
6,15,0.999999495444478
6,16,0.999999384861912
6,17,0.99999930253826
6,18,0.999999268975796
6,19,0.999999298794
6,20,0.99999938928377
6,21,0.999999534152513
6,22,0.999999718370035
6,23,0.999999919348348
7,0,0.999998266435005
7,1,0.999998227987821
7,2,0.999998293578851
7,3,0.999998477522152
7,4,0.999998780288797
7,5,0.999999186345916
7,6,0.999999675502876
7,7,1.00000020649406
7,8,1.00000073086683
7,9,1.00000120853563
7,10,1.00000161239528
7,11,1.00000191620236
7,12,1.00000209168978
7,13,1.0000021097071
7,14,1.00000195436007
7,15,1.00000163756514
7,16,1.00000117728553
7,17,1.00000062106915
7,18,1.0000000355448
7,19,0.999999481695195
7,20,0.999999003347076
7,21,0.99999863959192
7,22,0.999998399553642
7,23,0.999998266435005
