wday,hour,N
1,0,0.999929629735488
1,1,0.999949442852678
1,2,0.999973586154005
1,3,0.999999456624344
1,4,1.00002481276207
1,5,1.00004783101318
1,6,1.00006689630856
1,7,1.00008142992311
1,8,1.00009120601497
1,9,1.00009555537437
1,10,1.00009312101067
1,11,1.00008276835329
1,12,1.00006559908499
1,13,1.00004378096124
1,14,1.00001943399912
1,15,0.999994564336344
1,16,0.999971100382859
1,17,0.999950233659571
1,18,0.999932680424432
1,19,0.999919297749771
1,20,0.999911370553433
1,21,0.999910215975698
1,22,0.999916357010308
1,23,0.999929629735488
2,0,1.00000341780701
2,1,1.00000320982374
2,2,1.00000289653839
2,3,1.0000025161536
2,4,1.00000206544693
2,5,1.0000014933041
2,6,1.00000074962566
2,7,0.999999804918654
2,8,0.999998638500154
2,9,0.999997328472589
2,10,0.999996106044527
2,11,0.999995205455301
2,12,0.999994780418243
2,13,0.99999494564212
2,14,0.999995717533604
2,15,0.999996906856023
2,16,0.999998301647963
2,17,0.9999997267924
2,18,1.00000103097034
2,19,1.00000209060639
2,20,1.00000286079018
2,21,1.00000331366627
2,22,1.00000347517879
2,23,1.00000341780701
3,0,0.999648985392202
3,1,0.999696248405166
3,2,0.999768704495109
3,3,0.999861223362112
3,4,0.999966195098613
3,5,1.00007314310999
3,6,1.00017207320757
3,7,1.00025658415967
3,8,1.00032155969999
3,9,1.00036403854416
3,10,1.00038439768599
3,11,1.0003829646874
3,12,1.00035739397198
3,13,1.00030409106719
3,14,1.00022365094412
3,15,1.00012547029017
3,16,1.0000198998913
3,17,0.99991549802944
3,18,0.999819665794737
3,19,0.999739050402143
3,20,0.999678185982512
3,21,0.999641160430577
3,22,0.999630829955673
3,23,0.999648985392202
4,0,1.00066771862024
4,1,1.00079436690259
4,2,1.00084950289372
4,3,1.00085800029499
4,4,1.00082869150303
4,5,1.00075186348023
4,6,1.0006194242178
4,7,1.00043813318172
4,8,1.00021994004725
4,9,0.999978430680391
4,10,0.999729719008029
4,11,0.999490462148316
4,12,0.999279904016151
4,13,0.99911849252679
4,14,0.999021881565958
4,15,0.998995656019516
4,16,0.999043693136264
4,17,0.999164757826294
4,18,0.99935431190672
4,19,0.999602971522561
4,20,0.999887572339383
4,21,1.000182147961
4,22,1.00045463958083
4,23,1.00066771862024
5,0,0.999996547741286
5,1,0.999995922769354
5,2,0.999995677304452
5,3,0.999995602582697
5,4,0.999995588581926
5,5,0.999995639435791
5,6,0.999995784689376
5,7,0.999996160499851
5,8,0.999996938562255
5,9,0.999998199098099
5,10,0.99999988048725
5,11,1.00000188365553
5,12,1.00000390898028
5,13,1.00000556191608
5,14,1.00000656313589
5,15,1.00000687616049
5,16,1.0000065041355
5,17,1.000005555366
5,18,1.00000420598779
5,19,1.00000261922217
5,20,1.00000091788917
5,21,0.999999220313931
5,22,0.999997693743541
5,23,0.999996547741286
6,0,1.00000167124264
6,1,1.00000158237328
6,2,1.00000140085045
6,3,1.00000109410374
6,4,1.00000066624657
6,5,1.00000016380271
6,6,0.999999636785551
6,7,0.999999141515847
6,8,0.999998736131555
6,9,0.999998456241959
6,10,0.999998302533482
6,11,0.999998270140938
6,12,0.999998333967725
6,13,0.999998459414251
6,14,0.999998635334493
6,15,0.999998899889108
6,16,0.999999292303654
6,17,0.999999792008347
6,18,1.0000003398515
6,19,1.00000087179091
6,20,1.00000131156622
6,21,1.00000158461472
6,22,1.00000168604772
6,23,1.00000167124264
7,0,1.00001460179695
7,1,0.999982894920518
7,2,0.999952048921483
7,3,0.999923781490077
7,4,0.999900329998425
7,5,0.999884532625537
7,6,0.999878797729551
7,7,0.999882941244933
7,8,0.999895873697404
7,9,0.999916254612025
7,10,0.999942355865369
7,11,0.999972362930674
7,12,1.00000403991709
7,13,1.00003495139579
7,14,1.00006288784069
7,15,1.00008611603823
7,16,1.00010302030125
7,17,1.00011265396337
7,18,1.00011450218373
7,19,1.00010825571495
7,20,1.00009417600756
7,21,1.00007268845056
7,22,1.00004533055689
7,23,1.00001460179695
