wday,hour,N
1,0,1.00003996221584
1,1,1.00003580685917
1,2,1.00002852914097
1,3,1.00001849147836
1,4,1.00000646855496
1,5,0.999993711677794
1,6,0.999981436327793
1,7,0.999970508948547
1,8,0.999961673282841
1,9,0.999955591347665
1,10,0.999952798673856
1,11,0.999953740380317
1,12,0.999958229972107
1,13,0.999965778881393
1,14,0.999975754805545
1,15,0.999987227920234
1,16,0.999999230149049
1,17,1.00001078424559
1,18,1.000020907323
1,19,1.00002889095069
1,20,1.00003481645691
1,21,1.00003888055369
1,22,1.00004081763784
1,23,1.00003996221584
2,0,1.00000968469144
2,1,1.00000375299778
2,2,0.999997358100639
2,3,0.999991301635144
2,4,0.999986138177586
2,5,0.999982136678309
2,6,0.999979538913966
2,7,0.999978523635956
2,8,0.999979243728214
2,9,0.999981614625519
2,10,0.999985183750568
2,11,0.999989485269245
2,12,0.999994199475682
2,13,0.999999076568526
2,14,1.00000390289974
2,15,1.00000853973478
2,16,1.00001284252175
2,17,1.00001648942453
2,18,1.00001904432479
2,19,1.00002016357884
2,20,1.00001977503015
2,21,1.00001785872262
2,22,1.00001446082277
2,23,1.00000968469144
3,0,1.00000964894342
3,1,1.00000804397777
3,2,1.00000570369376
3,3,1.00000296069962
3,4,1.00000010634386
3,5,0.999997384274451
3,6,0.999995016796635
3,7,0.999993121656557
3,8,0.999991779479992
3,9,0.999991024594493
3,10,0.999990819621934
3,11,0.999991118350848
3,12,0.999991853404262
3,13,0.999992947596221
3,14,0.999994369835451
3,15,0.999996185821461
3,16,0.999998458062921
3,17,1.00000107029324
3,18,1.00000379088723
3,19,1.00000636664285
3,20,1.00000848782173
3,21,1.00000984201463
3,22,1.00001025024324
3,23,1.00000964894342
4,0,1.00449176402349
4,1,1.00586535136898
4,2,1.00672019324387
4,3,1.00701744332306
4,4,1.00673572719253
4,5,1.00587386980372
4,6,1.00445930856889
4,7,1.00267329152185
4,8,1.0007497373948
4,9,0.998874580320845
4,10,0.997159295091105
4,11,0.995704613218306
4,12,0.994576813780343
4,13,0.993825622151908
4,14,0.993480480417141
4,15,0.993528508824945
4,16,0.993950652963451
4,17,0.994718028440056
4,18,0.995795416122676
4,19,0.997154646015293
4,20,0.998788129047254
4,21,1.00068370207927
4,22,1.00268106106273
4,23,1.00449176402349
5,0,1.00027078597274
5,1,1.00017904247076
5,2,1.00006184296908
5,3,0.999929390997349
5,4,0.999794768011783
5,5,0.999674382654199
5,6,0.999583878046074
5,7,0.999533576588555
5,8,0.999531796244965
5,9,0.999577569834999
5,10,0.999655541084303
5,11,0.999749890815103
5,12,0.999850953612682
5,13,0.999952005621178
5,14,1.00004747768867
5,15,1.00013418417629
5,16,1.0002093284486
5,17,1.00027114706287
5,18,1.00031854295399
5,19,1.00035023265722
5,20,1.00036436457134
5,21,1.00035887156444
5,22,1.00032963998007
5,23,1.00027078597274
6,0,0.994154318906653
6,1,0.99304515130226
6,2,0.992653337002349
6,3,0.992989791572089
6,4,0.99397335034792
6,5,0.995416394244202
6,6,0.997123405608032
6,7,0.998887850976202
6,8,1.00050110279064
6,9,1.00185865876446
6,10,1.00301741674081
6,11,1.00404358422089
6,12,1.00496704163186
6,13,1.00579993784637
6,14,1.00648803664407
6,15,1.0068381161413
6,16,1.00665110570286
6,17,1.00586338934418
6,18,1.0044987825588
6,19,1.00262377271126
6,20,1.00042340342446
6,21,0.998106184799092
6,22,0.995921547812596
6,23,0.994154318906653
7,0,0.999999955956064
7,1,1.00000266814132
7,2,1.00000490732417
7,3,1.00000671116643
7,4,1.00000807604947
7,5,1.00000895063003
7,6,1.00000928330894
7,7,1.00000903593073
7,8,1.00000817614766
7,9,1.00000673966269
7,10,1.00000486765009
7,11,1.00000270274397
7,12,1.00000032711873
7,13,0.999997794503456
7,14,0.999995221163964
7,15,0.99999285487788
7,16,0.999990954776585
7,17,0.999989719472744
7,18,0.999989308497253
7,19,0.999989843442823
7,20,0.999991338644594
7,21,0.999993773021977
7,22,0.999996833812378
7,23,0.999999955956064
