wday,hour,N
1,0,0.999996282675126
1,1,0.999996604606827
1,2,0.999997175008557
1,3,0.999998034132051
1,4,0.999999148555474
1,5,1.00000039968261
1,6,1.00000166264407
1,7,1.00000280401685
1,8,1.0000036883241
1,9,1.00000423527464
1,10,1.00000445011962
1,11,1.00000434766886
1,12,1.00000396020536
1,13,1.00000332831647
1,14,1.00000248807364
1,15,1.00000146597085
1,16,1.0000002942697
1,17,0.999999086299522
1,18,0.999998007649013
1,19,0.999997182541319
1,20,0.999996613703881
1,21,0.999996282436509
1,22,0.999996175149818
1,23,0.999996282675126
2,0,1.00103666016376
2,1,1.00047607067146
2,2,0.999891195034097
2,3,0.999352247531788
2,4,0.998896118001737
2,5,0.998521169722754
2,6,0.998226199613118
2,7,0.998024439975999
2,8,0.997934155153791
2,9,0.997974434402031
2,10,0.998165637781922
2,11,0.998522591466305
2,12,0.999015305038075
2,13,0.999592404415496
2,14,1.00020045541877
2,15,1.00078197985395
2,16,1.00128128466381
2,17,1.00166934860941
2,18,1.00193435699915
2,19,1.00206370882393
2,20,1.00204171626379
2,21,1.00185348964233
2,22,1.00150837058876
2,23,1.00103666016376
3,0,0.999999336154004
3,1,0.999999385312591
3,2,0.999999497576014
3,3,0.999999655963305
3,4,0.999999837670831
3,5,1.00000001316334
3,6,1.00000015834105
3,7,1.00000028161771
3,8,1.00000040250104
3,9,1.00000052795983
3,10,1.00000064550993
3,11,1.00000073919789
3,12,1.00000077880777
3,13,1.00000072747965
3,14,1.00000057388329
3,15,1.00000036031182
3,16,1.00000013426503
3,17,0.999999925276372
3,18,0.999999751279577
3,19,0.999999621496668
3,20,0.999999520646123
3,21,0.999999430516741
3,22,0.999999358915417
3,23,0.999999336154004
4,0,0.999996518089074
4,1,0.999996080745228
4,2,0.999995914469594
4,3,0.999996039742172
4,4,0.999996454735857
4,5,0.99999713183418
4,6,0.999998039541659
4,7,0.999999132695619
4,8,1.00000036068525
4,9,1.00000163108544
4,10,1.00000278666632
4,11,1.00000367693533
4,12,1.00000424917697
4,13,1.00000449736989
4,14,1.00000442664542
4,15,1.00000406491995
4,16,1.00000344320535
4,17,1.00000259514604
4,18,1.00000155610594
4,19,1.00000038242666
4,20,0.999999190710899
4,21,0.999998105628797
4,22,0.999997203349294
4,23,0.999996518089074
5,0,1.00000102274043
5,1,0.999999933435037
5,2,0.999998879943915
5,3,0.999997967404728
5,4,0.999997253998161
5,5,0.9999967436177
5,6,0.999996438639094
5,7,0.999996349866796
5,8,0.999996490754293
5,9,0.999996857888754
5,10,0.999997421709992
5,11,0.999998152050902
5,12,0.999999031787144
5,13,1.00000004976044
5,14,1.00000115366249
5,15,1.00000220481313
5,16,1.00000305960054
5,17,1.00000364351324
5,18,1.00000392663118
5,19,1.00000389032827
5,20,1.0000035463282
5,21,1.00000291365978
5,22,1.00000204512534
5,23,1.00000102274043
6,0,0.998106537953465
6,1,0.998080272606651
6,2,0.998189823619852
6,3,0.998417032763774
6,4,0.998745321779496
6,5,0.999159939019907
6,6,0.999643051978362
6,7,1.00015901921142
6,8,1.00066613636951
6,9,1.00113038869856
6,10,1.00152968995235
6,11,1.00184296282041
6,12,1.00204899361383
6,13,1.00212651722031
6,14,1.00205647832755
6,15,1.00182445640859
6,16,1.00142048317184
6,17,1.0008795631903
6,18,1.00026571470062
6,19,0.999642356147998
6,20,0.999069789655452
6,21,0.998606242426066
6,22,0.998282690410245
6,23,0.998106537953465
7,0,0.999994798469232
7,1,0.999995656600046
7,2,0.999996842902127
7,3,0.999998177545101
7,4,0.99999954838641
7,5,1.00000092153772
7,6,1.00000225901446
7,7,1.00000347551848
7,8,1.00000446980012
7,9,1.0000051703977
7,10,1.00000555204651
7,11,1.00000559327843
7,12,1.00000527121706
7,13,1.00000456254681
7,14,1.00000348168202
7,15,1.00000212216538
7,16,1.00000058861434
7,17,0.999998998563401
7,18,0.999997477878099
7,19,0.999996150056556
7,20,0.999995131387467
7,21,0.999994533975718
7,22,0.999994417947585
7,23,0.999994798469232
