sector,month,coeff,coeff_l,coeff_u
1,1,1.10111338520923,1.09017084008723,1.11205593033122
1,2,1.07913658303534,1.06903154271435,1.08924162335632
1,3,1.05479904864219,1.0457774640982,1.06382063318619
1,4,1.01128284080876,1.00253608324415,1.02002959837337
1,5,0.961667312065548,0.952205662955373,0.971128961175723
1,6,0.931962789779015,0.921843117548058,0.942082462009972
1,7,0.912158400607569,0.902038728376611,0.922278072838526
1,8,0.885996205313604,0.876534556203429,0.895457854423779
1,9,0.907272669768044,0.898525912203432,0.916019427332657
1,10,0.996447494890832,0.987425910346838,1.00546907943483
1,11,1.07782176624906,1.06771672592807,1.08792680657004
1,12,1.08034150363081,1.06939895850882,1.09128404875281
2,1,1.74943842489302,1.7404886266288,1.75838822315725
2,2,1.7360277759886,1.72748740764169,1.74456814433552
2,3,1.50703571047808,1.4994561425427,1.51461527841346
2,4,1.15173244006508,1.14449249352646,1.1589723866037
2,5,0.75286674692945,0.744877440909231,0.76085605294967
2,6,0.380704711046688,0.372039473721853,0.389369948371524
2,7,0.210050290042445,0.201385052717609,0.21871552736728
2,8,0.211664071303041,0.203674765282822,0.219653377323261
2,9,0.405839735848718,0.398599789310098,0.413079682387338
2,10,0.841298646751843,0.833719078816463,0.848878214687223
2,11,1.35046550277947,1.34192513443256,1.35900587112639
2,12,1.70287594387356,1.69392614560933,1.71182574213778
3,1,0.966854026489136,0.964148823343326,0.969559229634946
3,2,0.989810888092699,0.987227491029977,0.992394285155422
3,3,1.03544375783141,1.03315120203756,1.03773631362526
3,4,1.01357607043169,1.01138714226067,1.01576499860272
3,5,0.990207743780314,0.987791038666153,0.992624448894475
3,6,1.02672443201887,1.02410229764988,1.02934656638785
3,7,0.986191872466319,0.983569738097335,0.988814006835304
3,8,0.964907500146156,0.962490795031995,0.967324205260316
3,9,1.0082980652174,1.00610913704638,1.01048699338842
3,10,1.04725415816053,1.04496160236668,1.04954671395437
3,11,1.02094505167668,1.01836165461396,1.02352844873941
3,12,0.949786433688793,0.947081230542982,0.952491636834603
4,1,0.937184730264661,0.934022618986435,0.940346841542886
4,2,0.957644384594328,0.954642514504552,0.960646254684104
4,3,0.997067159511058,0.994401202541752,0.999733116480365
4,4,1.00020951030072,0.997656009638366,1.00276301096308
4,5,0.985847874303413,0.983039630052806,0.98865611855402
4,6,0.998844028314888,0.995805687934249,1.00188236869553
4,7,0.996560285172947,0.993521944792308,0.999598625553586
4,8,0.990132412673083,0.987324168422476,0.99294065692369
4,9,1.01481368010672,1.01226017944436,1.01736718076908
4,10,1.04524839685167,1.04258243988237,1.04791435382098
4,11,1.04703748343003,1.04403561334025,1.05003935351981
4,12,1.02941005447647,1.02624794319825,1.0325721657547
5,1,1.03853212833876,1.03435858620447,1.04270567047305
5,2,1.0070953057013,1.00313194733117,1.01105866407142
5,3,1.02246153895759,1.0189418481997,1.02598122971548
5,4,1.03162895516944,1.02825830964032,1.03499960069856
5,5,1.00832781415753,1.00462010990828,1.01203551840678
5,6,0.989579215344769,0.985567097429379,0.993591333260158
5,7,0.982725842872666,0.978713724957276,0.986737960788056
5,8,0.94315441254844,0.939446708299194,0.946862116797687
5,9,0.95896547730458,0.955594831775457,0.962336122833703
5,10,0.998119504045844,0.994599813287955,1.00163919480373
5,11,1.00564729381241,1.00168393544229,1.00961065218254
5,12,1.01376251174667,1.00958896961238,1.01793605388096
6,1,0.978111404778512,0.974274079260223,0.9819487302968
6,2,0.986344002337899,0.983539086782778,0.989148917893021
6,3,0.994651016682885,0.991894938409542,0.997407094956228
6,4,1.00208271919658,0.999383587494017,1.00478185089914
6,5,1.00764957347085,1.00492386659057,1.01037528035112
6,6,1.0109965449357,1.0082247005848,1.0137683892866
6,7,1.01227999725511,1.00950815290421,1.01505184160602
6,8,1.0119077854495,1.00918207856922,1.01463349232978
6,9,1.00956641804987,1.00686728634732,1.01226554975243
6,10,1.00428248711634,1.001526408843,1.00703856538969
6,11,0.996003373093246,0.993198457538125,0.998808288648368
6,12,0.986124677633503,0.982287352115214,0.989962003151792
7,1,0.876046887677613,0.871569727384937,0.880524047970289
7,2,0.922807899895531,0.918862876431963,0.9267529233591
7,3,0.968657621427876,0.965083904466281,0.972231338389472
7,4,1.00887313073108,1.00536636050917,1.01237990095298
7,5,1.03960694883158,1.03589654460099,1.04331735306216
7,6,1.0599093569575,1.05599935344213,1.06381936047286
7,7,1.06931831992466,1.0654083164093,1.07322832344003
7,8,1.06646297010896,1.06275256587837,1.07017337433955
7,9,1.05076029700016,1.04725352677826,1.05426706722207
7,10,1.02171495590858,1.01814123894699,1.02528867287018
7,11,0.981236094233976,0.977291070770407,0.985181117697544
7,12,0.934605517302482,0.930128357009806,0.939082677595157
8,1,0.827142274157494,0.810103547580886,0.844181000734102
