wday,hour,N
1,0,0.999895623162293
1,1,0.999853123868443
1,2,0.999817834002391
1,3,0.999795077365118
1,4,0.999788703986108
1,5,0.999800860060101
1,6,0.999832730843107
1,7,0.99988065555473
1,8,0.999939283832818
1,9,1.00000297044129
1,10,1.00006561571123
1,11,1.00012134118806
1,12,1.00016633568161
1,13,1.00019777768341
1,14,1.00021347863222
1,15,1.00021256452434
1,16,1.00019463622217
1,17,1.00016289066527
1,18,1.00012284386099
1,19,1.00007907241775
1,20,1.0000333395299
1,21,0.999986891708619
1,22,0.999940725895744
1,23,0.999895623162293
2,0,1.0000014913548
2,1,1.00000137431025
2,2,1.00000110307086
2,3,1.00000067759045
2,4,1.00000014060758
2,5,0.999999584324422
2,6,0.999999096175628
2,7,0.999998721500125
2,8,0.999998490611045
2,9,0.999998410318382
2,10,0.999998451025052
2,11,0.999998581691623
2,12,0.999998784695754
2,13,0.999999048775664
2,14,0.999999356591457
2,15,0.999999677974812
2,16,0.999999983425975
2,17,1.00000026999543
2,18,1.00000055185393
2,19,1.00000083458961
2,20,1.00000109828136
2,21,1.00000131804929
2,22,1.0000014618317
2,23,1.0000014913548
3,0,1.00011663943518
3,1,1.00015406471965
3,2,1.00018069699225
3,3,1.0001928088042
3,4,1.00018833111786
3,5,1.00016711219325
3,6,1.00012975442781
3,7,1.00008048251963
3,8,1.00002478037021
3,9,0.999968129090046
3,10,0.999916003503837
3,11,0.999873487756556
3,12,0.999842567629756
3,13,0.999823748214231
3,14,0.999817011220846
3,15,0.999821259915505
3,16,0.999835306202292
3,17,0.999858478525497
3,18,0.999890438050398
3,19,0.999930322868543
3,20,0.99997575047006
3,21,1.0000240449437
3,22,1.00007214159351
3,23,1.00011663943518
4,0,1.00011609979338
4,1,1.00000020079215
4,2,0.999887340080995
4,3,0.999788426722403
4,4,0.999711597653297
4,5,0.999661784942063
4,6,0.999642380990338
4,7,0.999649161650808
4,8,0.999675271349478
4,9,0.999714837096356
4,10,0.999763513027294
4,11,0.999818023847654
4,12,0.999882553129463
4,13,0.999964801771154
4,14,1.00006606251031
4,15,1.00017414424996
4,16,1.00027522266312
4,17,1.00035622468082
4,18,1.00040456590402
4,19,1.00041164142845
4,20,1.00038027015396
4,21,1.00031543600106
4,22,1.00022433976807
4,23,1.00011609979338
5,0,0.999974872017309
5,1,0.999924406790403
5,2,0.999880203426005
5,3,0.999845646465611
5,4,0.999823036285575
5,5,0.999813419853401
5,6,0.99981742714029
5,7,0.999833745421966
5,8,0.999860394923072
5,9,0.999895894108187
5,10,0.99993953476481
5,11,0.999990337959641
5,12,1.00004464647805
5,13,1.00009752489996
5,14,1.00014386635834
5,15,1.00017822095682
5,16,1.00019553259345
5,17,1.00019582515137
5,18,1.00018239926311
5,19,1.00015795257669
5,20,1.00012329112653
5,21,1.000079007971
5,22,1.0000279414511
5,23,0.999974872017309
6,0,1.0000003609153
6,1,1.00000026722172
6,2,1.00000013652769
6,3,1.00000000175245
6,4,0.9999998909192
6,5,0.99999982639085
6,6,0.999999822655744
6,7,0.999999851902848
6,8,0.999999871929559
6,9,0.999999859331625
6,10,0.999999819865123
6,11,0.999999763465252
6,12,0.999999713335438
6,13,0.999999698915507
6,14,0.999999734932479
6,15,0.99999980517894
6,16,0.999999890604382
6,17,0.999999984388991
6,18,1.00000008759918
6,19,1.00000019690458
6,20,1.00000029594923
6,21,1.00000036621614
6,22,1.00000039218248
6,23,1.0000003609153
7,0,0.999996044963037
7,1,0.99999654052268
7,2,0.999997399976953
7,3,0.999998432584113
7,4,0.999999491284368
7,5,1.00000047951885
7,6,1.00000131500496
7,7,1.00000197960447
7,8,1.00000247763823
7,9,1.00000282303046
7,10,1.00000304455591
7,11,1.00000316743022
7,12,1.00000317845868
7,13,1.0000030461241
7,14,1.0000027378845
7,15,1.00000221928535
7,16,1.00000146140223
7,17,1.00000050239745
7,18,0.999999423725159
7,19,0.9999983175902
7,20,0.999997305046811
7,21,0.999996511831233
7,22,0.999996055177002
7,23,0.999996044963037
