wday,hour,N
1,0,0.999789866553272
1,1,0.999636256827276
1,2,0.999501793550834
1,3,0.99950623126261
1,4,0.999695930186617
1,5,1.00003239900536
1,6,1.00046715102738
1,7,1.00092221694744
1,8,1.00130938153434
1,9,1.00154063090143
1,10,1.00152827919648
1,11,1.00120527871962
1,12,1.00066825949994
1,13,1.00009161678817
1,14,0.999603439029141
1,15,0.999233701379674
1,16,0.999000218448029
1,17,0.998923056112816
1,18,0.999023695529818
1,19,0.999286635370986
1,20,0.99958992433857
1,21,0.999797290178521
1,22,0.999856881058408
1,23,0.999789866553272
2,0,1.00033263811676
2,1,1.00038316293529
2,2,1.00040002454742
2,3,1.0003850152117
2,4,1.00034176455553
2,5,1.00027602639769
2,6,1.00019353652255
2,7,1.00009926768083
2,8,0.999997941904292
2,9,0.999895153663282
2,10,0.999797850120745
2,11,0.999712939817545
2,12,0.999646100469537
2,13,0.999602413560061
2,14,0.999585449106391
2,15,0.999595615165082
2,16,0.999632874973005
2,17,0.999696649197463
2,18,0.999786005845299
2,19,0.999897401975107
2,20,1.00001980101887
2,21,1.00014086195761
2,22,1.00024886714117
2,23,1.00033263811676
3,0,0.999999512608553
3,1,0.999999657718985
3,2,0.999999797217171
3,3,0.999999925188175
3,4,1.00000003792474
3,5,1.00000013427194
3,6,1.00000021527715
3,7,1.00000029351575
3,8,1.00000038533951
3,9,1.00000049322946
3,10,1.00000059816076
3,11,1.00000067815762
3,12,1.00000070250056
3,13,1.00000063645264
3,14,1.00000046995419
3,15,1.00000024474767
3,16,1.00000000710212
3,17,0.999999780080952
3,18,0.999999571783027
3,19,0.999999396856266
3,20,0.999999289504796
3,21,0.999999284989827
3,22,0.999999374809599
3,23,0.999999512608553
4,0,1.00000073112575
4,1,1.00000068061775
4,2,1.0000005875795
4,3,1.00000046032484
4,4,1.00000031012455
4,5,1.00000015166791
4,6,0.999999997852887
4,7,0.999999850488106
4,8,0.999999707607651
4,9,0.999999572077968
4,10,0.999999454261648
4,11,0.999999363635793
4,12,0.99999929752413
4,13,0.999999247566171
4,14,0.999999223451618
4,15,0.99999927279624
4,16,0.999999442147486
4,17,0.999999710117679
4,18,1.00000001149935
4,19,1.00000028964298
4,20,1.00000051461731
4,21,1.00000066241821
4,22,1.00000072972873
4,23,1.00000073112575
5,0,0.999996092261663
5,1,0.999992180950872
5,2,0.999988636937174
5,3,0.999985870765081
5,4,0.999984140746112
5,5,0.999983529194452
5,6,0.999984098941516
5,7,0.999985858657927
5,8,0.999988796190327
5,9,0.99999277964804
5,10,0.99999749157685
5,11,1.00000258248421
5,12,1.00000757520797
5,13,1.00001193221445
5,14,1.00001519850013
5,15,1.00001709291331
5,16,1.00001738794962
5,17,1.00001622527192
5,18,1.00001398468032
5,19,1.00001101489723
5,20,1.00000756383156
5,21,1.000003855935
5,22,1.00000001798259
5,23,0.999996092261663
6,0,1.00000120137412
6,1,1.00000091326301
6,2,1.00000052202564
6,3,1.00000003119705
6,4,0.999999472970151
6,5,0.999998912669362
6,6,0.999998416275408
6,7,0.999998043114248
6,8,0.999997849696013
6,9,0.999997862388068
6,10,0.999998060840095
6,11,0.999998419662959
6,12,0.999998905366289
6,13,0.999999480499685
6,14,1.00000009187562
6,15,1.00000065335575
6,16,1.00000108051531
6,17,1.00000135708316
6,18,1.00000151075739
6,19,1.0000015691163
6,20,1.00000155728568
6,21,1.00000149845141
6,22,1.00000138884315
6,23,1.00000120137412
7,0,0.999991912953936
7,1,0.999992679131602
7,2,0.999993877385121
7,3,0.999995325964023
7,4,0.999996949121493
7,5,0.999998793662093
7,6,1.0000008860267
7,7,1.00000310050734
7,8,1.00000525830179
7,9,1.00000716851717
7,10,1.00000862160233
7,11,1.00000942221987
7,12,1.00000950065959
7,13,1.00000884728817
7,14,1.00000748023001
7,15,1.00000547504383
7,16,1.00000292910034
7,17,1.00000010926281
7,18,0.999997391679552
7,19,0.999995089529755
7,20,0.999993329619218
7,21,0.99999220210455
7,22,0.999991737134771
7,23,0.999991912953936
