wday,hour,N
1,0,0.999996425286083
1,1,0.999996738484372
1,2,0.999997320681926
1,3,0.999998094735808
1,4,0.999998978545799
1,5,0.999999884280536
1,6,1.00000073385181
1,7,1.00000150547761
1,8,1.00000219676005
1,9,1.00000279389641
1,10,1.000003265376
1,11,1.00000357607629
1,12,1.00000367428773
1,13,1.00000350058455
1,14,1.00000302694232
1,15,1.00000229128717
1,16,1.0000013431765
1,17,1.00000027084281
1,18,0.999999187459233
1,19,0.999998195666768
1,20,0.999997366614339
1,21,0.999996764941266
1,22,0.999996439458543
1,23,0.999996425286083
2,0,1.00053166379654
2,1,1.00054931212001
2,2,1.00051777830708
2,3,1.00044603549216
2,4,1.00034387595361
2,5,1.0002220389863
2,6,1.0000908858162
2,7,0.999958366919422
2,8,0.999831566358661
2,9,0.999715867508545
2,10,0.999614018981474
2,11,0.999529054403971
2,12,0.999468070850843
2,13,0.999440088429128
2,14,0.999451750078623
2,15,0.999504688799821
2,16,0.999599258309059
2,17,0.999728274163735
2,18,0.999879688481576
2,19,1.00004126144832
2,20,1.00020043431271
2,21,1.00034453244806
2,22,1.00045982423763
2,23,1.00053166379654
3,0,0.999998415912526
3,1,0.999998822468319
3,2,0.999999364029943
3,3,1.00000001967182
3,4,1.00000074783867
3,5,1.00000148312516
3,6,1.00000215472664
3,7,1.00000266905975
3,8,1.00000292541743
3,9,1.00000287079385
3,10,1.00000252613243
3,11,1.00000192697367
3,12,1.0000011742647
3,13,1.00000039994336
3,14,0.999999703676353
3,15,0.999999117055128
3,16,0.999998661136368
3,17,0.999998334158393
3,18,0.999998119639529
3,19,0.99999800237645
3,20,0.999997971548799
3,21,0.999998018338002
3,22,0.99999815580019
3,23,0.999998415912526
4,0,0.999801105507268
4,1,0.999735218482962
4,2,0.999686528769125
4,3,0.999656580282197
4,4,0.999648113905641
4,5,0.999665254342598
4,6,0.999711226805387
4,7,0.999783791881132
4,8,0.999878767636574
4,9,0.999989403650912
4,10,1.00010497130409
4,11,1.00021424596903
4,12,1.00030478161592
4,13,1.00036358900114
4,14,1.0003840467806
4,15,1.00037289460286
4,16,1.00033833180656
4,17,1.00028596888601
4,18,1.00021974579587
4,19,1.00014325839737
4,20,1.00005919283833
4,21,0.999970220044122
4,22,0.99988165618704
4,23,0.999801105507268
5,0,1.00001295922734
5,1,0.999996869459742
5,2,0.99998152941814
5,3,0.999966856762284
5,4,0.999953439976886
5,5,0.999942643090808
5,6,0.999935729437147
5,7,0.999933157145491
5,8,0.999935101638379
5,9,0.999941571083722
5,10,0.99995231484038
5,11,0.999967003248227
5,12,0.99998485590979
5,13,1.00000487493725
5,14,1.00002564767713
5,15,1.00004489448929
5,16,1.00006028469307
5,17,1.00007016335195
5,18,1.00007331219342
5,19,1.00006921746356
5,20,1.00005937105944
5,21,1.00004561441004
5,22,1.00002962925919
5,23,1.00001295922734
6,0,0.999994381037993
6,1,0.999995863076779
6,2,0.99999766584791
6,3,0.999999571646973
6,4,1.0000014221021
6,5,1.00000312743608
6,6,1.00000460084538
6,7,1.00000575078519
6,8,1.00000648501208
6,9,1.00000676826378
6,10,1.0000066536013
6,11,1.00000619317338
6,12,1.00000537154509
6,13,1.00000414144755
6,14,1.00000251951771
6,15,1.00000065681917
6,16,0.999998720391061
6,17,0.999996866215013
6,18,0.999995243128053
6,19,0.99999398915104
6,20,0.999993211534079
6,21,0.999993008192935
6,22,0.999993408191369
6,23,0.999994381037993
7,0,0.99999933327062
7,1,1.00000181647662
7,2,1.0000041404154
7,3,1.00000604567848
7,4,1.00000738775845
7,5,1.00000815498561
7,6,1.00000834706115
7,7,1.00000798590832
7,8,1.00000710153131
7,9,1.00000574527747
7,10,1.00000400156399
7,11,1.00000196240378
7,12,0.99999975754065
7,13,0.999997534747733
7,14,0.999995447831833
7,15,0.999993663019991
7,16,0.999992342747756
7,17,0.999991587193929
7,18,0.999991456344783
7,19,0.999991982741227
7,20,0.999993121903033
7,21,0.999994812500814
7,22,0.999996937826432
7,23,0.99999933327062
