wday,hour,N
1,0,1.00073545104604
1,1,1.00059240236904
1,2,1.00041051434336
1,3,1.00020486936808
1,4,0.99999303524438
1,5,0.999795453159466
1,6,0.999630083620362
1,7,0.999500110339384
1,8,0.999403549943793
1,9,0.999336612622282
1,10,0.999292716578194
1,11,0.99926726028446
1,12,0.999273276265258
1,13,0.999332149783429
1,14,0.999456151664134
1,15,0.999638331176988
1,16,0.999868358980792
1,17,1.0001247657823
1,18,1.00037889515979
1,19,1.00060190849541
1,20,1.00076478764377
1,21,1.00083985220219
1,22,1.00082401288105
1,23,1.00073545104604
2,0,1.00000166195106
2,1,1.00000162499002
2,2,1.00000145426086
2,3,1.00000117893977
2,4,1.00000081396442
2,5,1.00000035781124
2,6,0.999999820281635
2,7,0.99999927967931
2,8,0.999998837433733
2,9,0.999998553679329
2,10,0.999998424506148
2,11,0.99999843583254
2,12,0.99999853654868
2,13,0.999998658131076
2,14,0.999998771574159
2,15,0.999998930969382
2,16,0.99999919581827
2,17,0.999999566877479
2,18,1.00000000700028
2,19,1.00000047495348
2,20,1.00000091956612
2,21,1.00000128869325
2,22,1.00000154458668
2,23,1.00000166195106
3,0,0.999999346421868
3,1,0.99999916731252
3,2,0.999999082022775
3,3,0.999999088230862
3,4,0.999999180408955
3,5,0.999999349322691
3,6,0.999999581419271
3,7,0.999999840136533
3,8,1.00000008119239
3,9,1.0000002770447
3,10,1.00000042611072
3,11,1.00000053010213
3,12,1.00000059915941
3,13,1.00000064740735
3,14,1.00000068328038
3,15,1.00000070322835
3,16,1.00000070151133
3,17,1.00000066447632
3,18,1.00000057337072
3,19,1.0000004149891
3,20,1.00000019232723
3,21,0.999999912805428
3,22,0.999999611297106
3,23,0.999999346421868
4,0,1.00000101704557
4,1,1.00000118657756
4,2,1.00000122005219
4,3,1.000001126267
4,4,1.00000092763336
4,5,1.00000066230167
4,6,1.00000036774852
4,7,1.00000007277429
4,8,0.999999803008997
4,9,0.99999957483283
4,10,0.999999390293451
4,11,0.999999249332668
4,12,0.999999144959603
4,13,0.999999066927468
4,14,0.999999013102958
4,15,0.999998998409416
4,16,0.999999039630199
4,17,0.99999915020388
4,18,0.999999341403364
4,19,0.999999616755935
4,20,0.999999957612001
4,21,1.00000034002291
4,22,1.00000071605857
4,23,1.00000101704557
5,0,0.999837993616292
5,1,0.999840737378199
5,2,0.999854577040818
5,3,0.999879638251668
5,4,0.999914739093404
5,5,0.999957185966278
5,6,1.00000393604948
5,7,1.00005046358167
5,8,1.00009175785344
5,9,1.00012464287253
5,10,1.00014878726059
5,11,1.00016405089755
5,12,1.00016986926178
5,13,1.00016547691609
5,14,1.00015034583116
5,15,1.00012444843524
5,16,1.00008800129702
5,17,1.00004332655173
5,18,0.999994105256802
5,19,0.999944531361409
5,20,0.999900209025357
5,21,0.999866795942355
5,22,0.999846386642839
5,23,0.999837993616292
6,0,0.999996620185038
6,1,0.999996717226947
6,2,0.999997165323043
6,3,0.999997892257816
6,4,0.999998803928561
6,5,0.999999780928674
6,6,1.00000071007384
6,7,1.00000152088512
6,8,1.00000215817336
6,9,1.0000025933751
6,10,1.00000283917361
6,11,1.00000291323083
6,12,1.00000284456995
6,13,1.00000266749649
6,14,1.00000239434011
6,15,1.00000199127723
6,16,1.00000142337638
6,17,1.00000071038579
6,18,0.999999907330081
6,19,0.999999068974
6,20,0.999998247643582
6,21,0.999997497442779
6,22,0.999996912216606
6,23,0.999996620185038
7,0,1.00002359562192
7,1,1.00009625403188
7,2,1.00015815413972
7,3,1.00020849837261
7,4,1.00024589633027
7,5,1.00026827224156
7,6,1.000273672618
7,7,1.00026104186119
7,8,1.00022966270389
7,9,1.00018038929879
7,10,1.00011651101365
7,11,1.00004178099481
7,12,0.999961971942448
7,13,0.999883816629252
7,14,0.999813567175934
7,15,0.999756455339511
7,16,0.99971745139396
7,17,0.999699979475201
7,18,0.999706464753882
7,19,0.999737864752317
7,20,0.999790963115854
7,21,0.999861620565061
7,22,0.999942520006363
7,23,1.00002359562192
