wday,hour,N
1,0,0.999998795297772
1,1,0.999998729254664
1,2,0.999998801396138
1,3,0.999998989113505
1,4,0.999999258627441
1,5,0.999999563244197
1,6,0.999999860462238
1,7,1.00000013526388
1,8,1.00000038217667
1,9,1.0000005951759
1,10,1.00000076736599
1,11,1.00000089323315
1,12,1.00000097883242
1,13,1.00000103566507
1,14,1.00000106380139
1,15,1.00000103926971
1,16,1.00000093641944
1,17,1.00000074527506
1,18,1.00000046598454
1,19,1.00000010935476
1,20,0.999999716368156
1,21,0.999999333525959
1,22,0.999999009594174
1,23,0.999998795297772
2,0,0.99971218054399
2,1,0.999641066041466
2,2,0.999592242572779
2,3,0.999572680689153
2,4,0.999586514947505
2,5,0.999634601197267
2,6,0.999716399767787
2,7,0.999824584057285
2,8,0.999949438080276
2,9,1.00007944660463
2,10,1.00020030923771
2,11,1.0002986149501
2,12,1.00036991845962
2,13,1.0004140534842
2,14,1.00043144579683
2,15,1.00042370749235
2,16,1.00039235489407
2,17,1.00033605445046
2,18,1.00025163875425
2,19,1.00014066380096
2,20,1.00001836062996
2,21,0.999901910475652
2,22,0.999799632527689
2,23,0.99971218054399
3,0,0.999999647615405
3,1,0.999999679524594
3,2,0.999999741232708
3,3,0.999999822420386
3,4,0.99999991709503
3,5,1.00000002426623
3,6,1.00000014114163
3,7,1.00000025328641
3,8,1.00000034232736
3,9,1.00000039642687
3,10,1.00000041388381
3,11,1.00000039446965
3,12,1.00000034272594
3,13,1.00000026548715
3,14,1.00000017256726
3,15,1.00000007999884
3,16,1.00000000313235
3,17,0.999999940286071
3,18,0.999999878794961
3,19,0.999999810990287
3,20,0.999999744102032
3,21,0.999999688020181
3,22,0.999999652589452
3,23,0.999999647615405
4,0,1.00000098440859
4,1,1.00000065596264
4,2,1.00000022883961
4,3,0.999999743373361
4,4,0.999999265219052
4,5,0.999998889305938
4,6,0.999998695089728
4,7,0.999998666315917
4,8,0.999998753555138
4,9,0.999998913237876
4,10,0.999999110929157
4,11,0.999999315607013
4,12,0.999999517114183
4,13,0.999999715267353
4,14,0.999999913864729
4,15,1.00000012492527
4,16,1.0000003597497
4,17,1.00000060925566
4,18,1.00000085120798
4,19,1.00000106066999
4,20,1.00000120556464
4,21,1.00000125320762
4,22,1.00000118292029
4,23,1.00000098440859
5,0,0.999992596096204
5,1,0.999993196265492
5,2,0.999994452380142
5,3,0.999996337896757
5,4,0.999998706057746
5,5,1.00000127112527
5,6,1.00000374465762
5,7,1.00000586640369
5,8,1.00000738789406
5,9,1.00000817955314
5,10,1.00000829607548
5,11,1.00000781162098
5,12,1.00000682905197
5,13,1.00000546493314
5,14,1.00000383834008
5,15,1.00000207343698
5,16,1.00000029103582
5,17,0.999998565529935
5,18,0.999996941370357
5,19,0.999995467639745
5,20,0.999994208179412
5,21,0.999993231686137
5,22,0.999992646673634
5,23,0.999992596096204
6,0,1.00000083881041
6,1,1.00000015641468
6,2,0.99999942525209
6,3,0.999998682146932
6,4,0.999997977467019
6,5,0.999997377237889
6,6,0.999996946043944
6,7,0.999996735524836
6,8,0.999996792480082
6,9,0.99999714330652
6,10,0.999997782783839
6,11,0.999998689897601
6,12,0.999999739800735
6,13,1.00000075836651
6,14,1.00000160935913
6,15,1.00000223663954
6,16,1.00000260011674
6,17,1.00000272901344
6,18,1.00000269725036
6,19,1.00000255904749
6,20,1.00000230981174
6,21,1.00000193540473
6,22,1.00000143901334
6,23,1.00000083881041
7,0,1.00000009000304
7,1,1.00000013556309
7,2,1.00000016239538
7,3,1.00000016446316
7,4,1.0000001456261
7,5,1.00000012118513
7,6,1.00000010387166
7,7,1.00000008847236
7,8,1.00000006367166
7,9,1.00000002631552
7,10,0.999999985910018
7,11,0.999999951901662
7,12,0.999999924615326
7,13,0.999999900038574
7,14,0.999999876170945
7,15,0.999999855287263
7,16,0.999999840303431
7,17,0.999999835329771
7,18,0.999999845245308
7,19,0.999999873061142
7,20,0.999999916378331
7,21,0.999999971670048
7,22,1.00000003251804
7,23,1.00000009000304
