wday,hour,N
1,0,1.00046494271615
1,1,1.00056383899385
1,2,1.00061908719189
1,3,1.00062086903999
1,4,1.00056763866649
1,5,1.00046741396196
1,6,1.00033043770268
1,7,1.00017642140551
1,8,1.00002814309647
1,9,0.999894869614378
1,10,0.999764920335172
1,11,0.999627621649168
1,12,0.999494607732961
1,13,0.999388128914858
1,14,0.999326959240317
1,15,0.999322445613332
1,16,0.999383465957593
1,17,0.999501068106281
1,18,0.999654798844808
1,19,0.999826240726815
1,20,1.00000338369329
1,21,1.00017540972848
1,22,1.00033234435141
1,23,1.00046494271615
2,0,1.00000128882942
2,1,1.00000123618141
2,2,1.00000106929834
2,3,1.00000081581369
2,4,1.00000050081092
2,5,1.00000014642542
2,6,0.999999777053755
2,7,0.999999430664095
2,8,0.999999149608087
2,9,0.99999895616389
2,10,0.999998841488423
2,11,0.999998794775296
2,12,0.999998810886807
2,13,0.999998887394215
2,14,0.999999022813708
2,15,0.999999217608083
2,16,0.999999471490395
2,17,0.999999772608517
2,18,1.00000010164702
2,19,1.00000043727553
2,20,1.00000075272539
2,21,1.00000102013518
2,22,1.00000120947298
2,23,1.00000128882942
3,0,1.00000035815757
3,1,1.00000027796353
3,2,1.00000013577592
3,3,0.999999952082434
3,4,0.999999755695563
3,5,0.999999585052137
3,6,0.999999474704383
3,7,0.999999434467501
3,8,0.999999465412885
3,9,0.999999559955891
3,10,0.999999697108393
3,11,0.999999854095075
3,12,1.000000003104
3,13,1.00000011400558
3,14,1.00000017031995
3,15,1.00000018422176
3,16,1.00000017193559
3,17,1.00000015482206
3,18,1.00000015754571
3,19,1.00000019522531
3,20,1.0000002553622
3,21,1.00000032013168
3,22,1.00000036469729
3,23,1.00000035815757
4,0,0.999728116557121
4,1,0.999800041807497
4,2,0.999888624993121
4,3,0.99998728876459
4,4,1.00008850010526
4,5,1.0001836211467
4,6,1.00026433340701
4,7,1.0003244499828
4,8,1.00035858113047
4,9,1.0003647056136
4,10,1.0003460222287
4,11,1.00030613705924
4,12,1.00024832463777
4,13,1.0001757022642
4,14,1.00009152830147
4,15,0.999999358963243
4,16,0.999903156219305
4,17,0.999811162962001
4,18,0.999734381587223
4,19,0.99968148806335
4,20,0.999654333966338
4,21,0.999653494669701
4,22,0.999678529012181
4,23,0.999728116557121
5,0,1.00007085094826
5,1,1.00003112717071
5,2,0.999986779052415
5,3,0.999938524341559
5,4,0.999889557332894
5,5,0.999845935469273
5,6,0.999813418895123
5,7,0.999795211707577
5,8,0.999793606989253
5,9,0.999809551727082
5,10,0.999841907842532
5,11,0.999888963436532
5,12,0.99994587393005
5,13,1.00000630334767
5,14,1.0000643111106
5,15,1.00011480507873
5,16,1.00015300836977
5,17,1.00017656703403
5,18,1.00018469150648
5,19,1.0001778157719
5,20,1.00015981842177
5,21,1.00013505814446
5,22,1.00010546142308
5,23,1.00007085094826
6,0,0.999954727093517
6,1,0.999910794394586
6,2,0.999873916885235
6,3,0.999846229503245
6,4,0.999829003328058
6,5,0.99982251072808
6,6,0.999827062205689
6,7,0.999843492951464
6,8,0.999872784930834
6,9,0.99991378250137
6,10,0.999962016444607
6,11,1.00001290509622
6,12,1.00006323747167
6,13,1.00011045227993
6,14,1.00015135158418
6,15,1.00018139396135
6,16,1.00019613669489
6,17,1.00019425111841
6,18,1.00017641850263
6,19,1.00014422253339
6,20,1.00010174638116
6,21,1.0000534869353
6,22,1.00000334938066
6,23,0.999954727093517
7,0,0.999982203905966
7,1,0.999986057397489
7,2,0.999990816806653
7,3,0.999995969410044
7,4,1.00000118748501
7,5,1.00000635718922
7,6,1.00001134920257
7,7,1.00001588092859
7,8,1.00001961622162
7,9,1.00002220306623
7,10,1.00002326493182
7,11,1.00002246551743
7,12,1.00001980476108
7,13,1.00001544389952
7,14,1.00000970033666
7,15,1.00000321688778
7,16,0.999996666522005
7,17,0.999990596411404
7,18,0.999985472492068
7,19,0.999981683043034
7,20,0.999979396853296
7,21,0.999978736813553
7,22,0.999979706010992
7,23,0.999982203905966
