wday,hour,N
1,0,1.00000016088411
1,1,1.00000029619243
1,2,1.00000041081822
1,3,1.00000051409512
1,4,1.00000060211683
1,5,1.00000065567028
1,6,1.0000006580156
1,7,1.00000061102347
1,8,1.00000052297404
1,9,1.00000039853105
1,10,1.00000023674281
1,11,1.00000003810247
1,12,0.999999818413897
1,13,0.999999600787549
1,14,0.999999409242585
1,15,0.999999269609403
1,16,0.999999206167794
1,17,0.999999222520411
1,18,0.999999308926562
1,19,0.999999452176124
1,20,0.999999629718689
1,21,0.999999817693989
1,22,0.999999998692438
1,23,1.00000016088411
2,0,1.0000000140808
2,1,0.999999942765914
2,2,0.999999865368449
2,3,0.999999791633768
2,4,0.999999734011055
2,5,0.999999708075403
2,6,0.999999725828983
2,7,0.999999778306597
2,8,0.999999849288307
2,9,0.999999924613225
2,10,0.999999993323336
2,11,1.00000004609913
2,12,1.0000000844455
2,13,1.00000011501565
2,14,1.00000014228819
2,15,1.00000016611506
2,16,1.00000018556918
2,17,1.00000019743989
2,18,1.00000019704521
2,19,1.00000018160034
2,20,1.00000015384842
2,21,1.00000011731523
2,22,1.00000007184156
2,23,1.0000000140808
3,0,0.999998349710973
3,1,0.999998631021722
3,2,0.999999011460723
3,3,0.999999426305666
3,4,0.999999842203847
3,5,1.00000026206912
3,6,1.0000006861907
3,7,1.00000108886671
3,8,1.00000143539786
3,9,1.00000169337071
3,10,1.00000183392894
3,11,1.00000183204929
3,12,1.0000016907195
3,13,1.00000142631649
3,14,1.00000106041282
3,15,1.00000062530382
3,16,1.00000015412057
3,17,0.999999674013451
3,18,0.999999208280231
3,19,0.999998786014358
3,20,0.999998453165556
3,21,0.999998257349736
3,22,0.999998222016238
3,23,0.999998349710973
4,0,0.999999829019947
4,1,1.00000004601919
4,2,1.00000027604481
4,3,1.00000050371484
4,4,1.00000070293002
4,5,1.00000083520076
4,6,1.00000086891362
4,7,1.00000081479403
4,8,1.00000069821009
4,9,1.00000053997052
4,10,1.00000035379421
4,11,1.0000001528862
4,12,0.999999951214382
4,13,0.999999763092505
4,14,0.999999599923157
4,15,0.999999466999559
4,16,0.999999368723719
4,17,0.999999308080168
4,18,0.999999287139006
4,19,0.999999308026478
4,20,0.999999373074173
4,21,0.999999484364344
4,22,0.999999638844338
4,23,0.999999829019947
5,0,0.999998530004671
5,1,0.999998567874268
5,2,0.999998759076955
5,3,0.999999060704307
5,4,0.999999429695491
5,5,0.999999822813481
5,6,1.00000019823837
5,7,1.00000052213501
5,8,1.00000076382561
5,9,1.00000091552689
5,10,1.00000100493775
5,11,1.00000106095373
5,12,1.00000109773386
5,13,1.00000112230494
5,14,1.00000112463316
5,15,1.00000105899942
5,16,1.00000087916554
5,17,1.00000058509519
5,18,1.000000206564
5,19,0.999999778153776
5,20,0.99999934684223
5,21,0.999998961848797
5,22,0.999998672867871
5,23,0.999998530004671
6,0,1.00011548410905
6,1,1.00007959015449
6,2,1.00003555725263
6,3,0.999986452066456
6,4,0.999935964619663
6,5,0.999888505606464
6,6,0.999848331881235
6,7,0.999818614820728
6,8,0.999802136662258
6,9,0.999800972483542
6,10,0.999816101852181
6,11,0.99984794522436
6,12,0.999893231170714
6,13,0.999946924983968
6,14,1.00000353942809
6,15,1.00005666105207
6,16,1.00010011463721
6,17,1.00013185020298
6,18,1.00015247932072
6,19,1.00016276533383
6,20,1.00016378056462
6,21,1.0001565807102
6,22,1.00014093175348
6,23,1.00011548410905
7,0,1.00000020633884
7,1,1.00000023541576
7,2,1.00000025434791
7,3,1.00000024959266
7,4,1.0000002176163
7,5,1.00000016645649
7,6,1.00000010430412
7,7,1.00000003660055
7,8,0.999999967803563
7,9,0.999999900705528
7,10,0.999999835518933
7,11,0.999999773242989
7,12,0.999999722887281
7,13,0.999999697245306
7,14,0.999999703286421
7,15,0.999999735717436
7,16,0.999999787825843
7,17,0.999999854349381
7,18,0.999999930959659
7,19,1.00000001157902
7,20,1.00000008505316
7,21,1.00000013998165
7,22,1.00000017683235
7,23,1.00000020633884
