wday,hour,N
1,0,0.999998820511966
1,1,0.99999969607669
1,2,1.0000005277072
1,3,1.00000122412685
1,4,1.00000174916637
1,5,1.00000213036639
1,6,1.00000239593933
1,7,1.00000255799812
1,8,1.00000262277147
1,9,1.00000257924619
1,10,1.00000238969284
1,11,1.00000201758005
1,12,1.00000145414289
1,13,1.00000070408876
1,14,0.999999809766245
1,15,0.999998892286428
1,16,0.999998077979651
1,17,0.999997438558178
1,18,0.999997010495914
1,19,0.999996828789724
1,20,0.999996925877115
1,21,0.999997329739799
1,22,0.999997996579868
1,23,0.999998820511966
2,0,0.999821068306628
2,1,0.999903881763653
2,2,0.999993103992349
2,3,1.00007766992729
2,4,1.00015120158588
2,5,1.0002127397459
2,6,1.00026140406284
2,7,1.00029506652138
2,8,1.00031116376631
2,9,1.00030703633001
2,10,1.00027987644561
2,11,1.00022783795107
2,12,1.00015681276435
2,13,1.00007637152023
2,14,0.999994263203296
2,15,0.999914369146289
2,16,0.999840159940442
2,17,0.999775992752882
2,18,0.999726796354257
2,19,0.999697129646973
2,20,0.999690460183263
2,21,0.999709854061381
2,22,0.999754671721088
2,23,0.999821068306628
3,0,1.00000145248563
3,1,1.00000094972766
3,2,1.00000040001598
3,3,0.999999839758749
3,4,0.999999302942807
3,5,0.999998820755722
3,6,0.999998423775691
3,7,0.999998140043598
3,8,0.999997996387168
3,9,0.999997999768319
3,10,0.999998126358345
3,11,0.999998350785881
3,12,0.99999865646301
3,13,0.999999031028525
3,14,0.999999468336489
3,15,0.999999975220298
3,16,1.00000055504542
3,17,1.00000115186373
3,18,1.00000167147459
3,19,1.00000203334499
3,20,1.00000219809149
3,21,1.00000213638839
3,22,1.00000186745189
3,23,1.00000145248563
4,0,1.00011382546238
4,1,1.00009353223138
4,2,1.00006775571916
4,3,1.00003756420379
4,4,1.0000042320245
4,5,0.999969271748904
4,6,0.999934497605517
4,7,0.999903337571214
4,8,0.999879753667056
4,9,0.999866090534982
4,10,0.999862185006245
4,11,0.999867602287274
4,12,0.999881463650585
4,13,0.99990267934287
4,14,0.999930267738302
4,15,0.999963476688128
4,16,1.00000138521282
4,17,1.00004077376797
4,18,1.00007694044742
4,19,1.00010573967305
4,20,1.0001246972426
4,21,1.00013177182334
4,22,1.00012733088815
4,23,1.00011382546238
5,0,1.0005975268572
5,1,1.00047884493028
5,2,1.00023553617301
5,3,0.999877615874841
5,4,0.999463523644191
5,5,0.999107682691658
5,6,0.998908996917724
5,7,0.998862078480149
5,8,0.998925566542404
5,9,0.999075067994294
5,10,0.999312546124541
5,11,0.999635139034458
5,12,0.99998365914045
5,13,1.0002722679675
5,14,1.00044894094014
5,15,1.00053290803869
5,16,1.00055222428664
5,17,1.00053323383999
5,18,1.00050117522238
5,19,1.00047942908467
5,20,1.000486084813
5,21,1.00053571393145
5,22,1.00059671061312
5,23,1.0005975268572
6,0,0.99995926390174
6,1,0.999980898429315
6,2,1.00000397117537
6,3,1.00002742961724
6,4,1.00004949191209
6,5,1.0000675330463
6,6,1.00007925912459
6,7,1.00008449191101
6,8,1.0000837886501
6,9,1.00007770637927
6,10,1.00006680067037
6,11,1.0000516750608
6,12,1.00003331501664
6,13,1.00001288781586
6,14,0.999991510000566
6,15,0.999970189367805
6,16,0.999949981283762
6,17,0.999932653286132
6,18,0.999920431865586
6,19,0.999915040698584
6,20,0.999916735085904
6,21,0.999925456583851
6,22,0.999940225215379
6,23,0.99995926390174
7,0,1.00000111079774
7,1,1.00000213797032
7,2,1.00000307137343
7,3,1.00000374740554
7,4,1.00000405020307
7,5,1.00000391909252
7,6,1.00000332455701
7,7,1.00000239421992
7,8,1.00000130970495
7,9,1.00000021497688
7,10,0.999999195544243
7,11,0.999998327477621
7,12,0.999997651829354
7,13,0.999997192820585
7,14,0.99999695314225
7,15,0.999996890552164
7,16,0.999996959954201
7,17,0.999997148848018
7,18,0.999997465762111
7,19,0.999997918879288
7,20,0.999998514379789
7,21,0.999999257031825
7,22,1.00000013267943
7,23,1.00000111079774
