wday,hour,N
1,0,1.0000017698829
1,1,1.00000404593385
1,2,1.00000623417025
1,3,1.00000829914647
1,4,1.00001005351965
1,5,1.00001113433777
1,6,1.0000112180701
1,7,1.00001025651369
1,8,1.00000829904995
1,9,1.00000550725571
1,10,1.00000221646171
1,11,0.999998772718341
1,12,0.999995488507006
1,13,0.999992659966967
1,14,0.999990528900283
1,15,0.999989223370771
1,16,0.999988844956695
1,17,0.999989353831158
1,18,0.99999061891267
1,19,0.999992482247762
1,20,0.999994712959218
1,21,0.999997073298086
1,22,0.999999436106082
1,23,1.0000017698829
2,0,0.999999459141146
2,1,1.0000001385238
2,2,1.00000082119879
2,3,1.00000145998502
2,4,1.00000200581803
2,5,1.00000240745605
2,6,1.00000261640146
2,7,1.0000026001908
2,8,1.00000233278058
2,9,1.00000183888246
2,10,1.00000122186978
2,11,1.00000058446108
2,12,0.99999997043601
2,13,0.999999395470517
2,14,0.999998875483066
2,15,0.999998427263698
2,16,0.999998067984388
2,17,0.999997817981281
2,18,0.99999769962955
2,19,0.999997732975919
2,20,0.999997931271457
2,21,0.999998304733541
2,22,0.999998830920435
2,23,0.999999459141146
3,0,1.00006275741309
3,1,1.00013042470412
3,2,1.00018906239115
3,3,1.00023545525861
3,4,1.00026566316055
3,5,1.00027490785527
3,6,1.00025944340285
3,7,1.00022156155498
3,8,1.00016567520411
3,9,1.00009752976712
3,10,1.00002493280731
3,11,0.999955324726693
3,12,0.999891821277681
3,13,0.999835481354488
3,14,0.999788235636218
3,15,0.9997538695666
3,16,0.999736233001073
3,17,0.99973720958781
3,18,0.999757413444181
3,19,0.999796431593701
3,20,0.999850957433376
3,21,0.999917099576818
3,22,0.999989751869123
3,23,1.00006275741309
4,0,0.999869158974902
4,1,0.99982336569686
4,2,0.999790468032489
4,3,0.999772108106172
4,4,0.999768962765925
4,5,0.999780592898829
4,6,0.999806529572794
4,7,0.999846484845526
4,8,0.9999001964631
4,9,0.999965168336228
4,10,1.00003544183288
4,11,1.00010484494034
4,12,1.00016787649985
4,13,1.00021935722343
4,14,1.00025442790645
4,15,1.00026889642687
4,16,1.00025914885249
4,17,1.0002273162367
4,18,1.00017923574904
4,19,1.00012048148461
4,20,1.00005569310986
4,21,0.999989336200628
4,22,0.999925748869122
4,23,0.999869158974902
5,0,1.00000630703711
5,1,1.0000233014514
5,2,1.00003925427607
5,3,1.00005270731836
5,4,1.00006229382657
5,5,1.00006675276457
5,6,1.00006511859535
5,7,1.00005804635546
5,8,1.00004675303761
5,9,1.0000323706118
5,10,1.00001589838606
5,11,0.999998349842125
5,12,0.999980941653906
5,13,0.999964986754891
5,14,0.999951695224781
5,15,0.999942060207746
5,16,0.999936984401637
5,17,0.999936636614835
5,18,0.999940712070741
5,19,0.99994879063281
5,20,0.999960143030241
5,21,0.999973987921459
5,22,0.99998960094735
5,23,1.00000630703711
6,0,1.00018846126191
6,1,1.00039245307268
6,2,1.00058058940522
6,3,1.00073785147611
6,4,1.00084958471281
6,5,1.00090155560881
6,6,1.00088203502112
6,7,1.00079317623351
6,8,1.00064195872412
6,9,1.0004353699534
6,10,1.0001804022438
6,11,0.999887044286129
6,12,0.999589077681028
6,13,0.99933156488894
6,14,0.999149032145338
6,15,0.999053764715644
6,16,0.999053296034132
6,17,0.999132475697701
6,18,0.999261524649488
6,19,0.99941647562432
6,20,0.999590780625841
6,21,0.999780932629004
6,22,0.999982132047052
6,23,1.00018846126191
7,0,1.00037439704411
7,1,1.00043010051077
7,2,1.00046415710059
7,3,1.00047478241421
7,4,1.00045546835914
7,5,1.0003942457572
7,6,1.00028257990169
7,7,1.00013285660871
7,8,0.9999647117271
7,9,0.999796416743732
7,10,0.999644117066135
7,11,0.999523366654732
7,12,0.999446474824074
7,13,0.999424150738661
7,14,0.999458509514139
7,15,0.99953366454798
7,16,0.999632086789441
7,17,0.999743504535303
7,18,0.999862328154637
7,19,0.999982958997985
7,20,1.00009954800303
7,21,1.00020628633218
7,22,1.00029889063035
7,23,1.00037439704411
