wday,hour,N
1,0,1.00003342106675
1,1,0.999935817564351
1,2,0.999844607763548
1,3,0.999768637948815
1,4,0.99971330035325
1,5,0.999679993963534
1,6,0.99966951257896
1,7,0.99968050825913
1,8,0.999710888607888
1,9,0.999758566910074
1,10,0.999821466414788
1,11,0.999897326260392
1,12,0.999982416627538
1,13,1.00007230119142
1,14,1.00016156501565
1,15,1.00024275006434
1,16,1.00030816391059
1,17,1.00035038000904
1,18,1.00036214671187
1,19,1.00033956280644
1,20,1.00028835640347
1,21,1.00021593463522
1,22,1.00012895386618
1,23,1.00003342106675
2,0,1.00011237717221
2,1,1.00008518591367
2,2,1.00004976297569
2,3,1.00001131139854
2,4,0.999973808868881
2,5,0.999939816435857
2,6,0.999911672412573
2,7,0.999890910318473
2,8,0.999878768307774
2,9,0.999875549240261
2,10,0.999880106704756
2,11,0.999891199953385
2,12,0.99990782912383
2,13,0.99992910981581
2,14,0.999954254201615
2,15,0.999982675482498
2,16,1.00001371369414
2,17,1.00004556405758
2,18,1.00007568317097
2,19,1.00010148267985
2,20,1.00012028033265
2,21,1.00012942543873
2,22,1.00012713512805
2,23,1.00011237717221
3,0,1.00000000969623
3,1,0.999999960809597
3,2,0.999999915339436
3,3,0.999999877380434
3,4,0.999999848546345
3,5,0.999999827582708
3,6,0.999999813847344
3,7,0.999999811018278
3,8,0.9999998242217
3,9,0.999999855361971
3,10,0.999999901347279
3,11,0.999999958357269
3,12,1.0000000201989
3,13,1.00000007955193
3,14,1.00000012978377
3,15,1.0000001657184
3,16,1.00000018292542
3,17,1.00000018350962
3,18,1.00000017379001
3,19,1.00000015806396
3,20,1.00000013461153
3,21,1.00000010084037
3,22,1.00000005780127
3,23,1.00000000969623
4,0,1.00017872352222
4,1,1.00027516804485
4,2,1.00035600010241
4,3,1.00041777414203
4,4,1.00045533970831
4,5,1.00046157529937
4,6,1.00043059732379
4,7,1.00036406355201
4,8,1.00026629900212
4,9,1.00014436364192
4,10,1.00000955253121
4,11,0.999873348745475
4,12,0.999745835293129
4,13,0.999636421568299
4,14,0.999553544908637
4,15,0.999503612874029
4,16,0.999492452164795
4,17,0.999522108165376
4,18,0.999592182585107
4,19,0.999698136464366
4,20,0.999823637141075
4,21,0.999950713892567
4,22,1.00006982580468
4,23,1.00017872352222
5,0,1.00017057606588
5,1,1.00024208099792
5,2,1.0002998206577
5,3,1.00033672061491
5,4,1.00034875694154
5,5,1.00033543241083
5,6,1.00029659239148
5,7,1.00023290002923
5,8,1.00014537799596
5,9,1.00003956310329
5,10,0.999927988636973
5,11,0.999823370544254
5,12,0.999735095728596
5,13,0.999670946823599
5,14,0.999635978320557
5,15,0.999629544304855
5,16,0.999650126557342
5,17,0.999694410538973
5,18,0.999757922283367
5,19,0.999835659281137
5,20,0.999921154226235
5,21,1.00000781858602
5,22,1.00009158689348
5,23,1.00017057606588
6,0,0.999998142317015
6,1,0.999998255684788
6,2,0.999998438756242
6,3,0.999998642984218
6,4,0.999998857535289
6,5,0.999999115177065
6,6,0.99999944686654
6,7,0.999999859838442
6,8,1.0000003527182
6,9,1.00000090237899
6,10,1.00000145199086
6,11,1.00000194136481
6,12,1.00000230665984
6,13,1.00000248241242
6,14,1.00000242246371
6,15,1.00000212115933
6,16,1.00000158313838
6,17,1.00000087341126
6,18,1.00000009593447
6,19,0.999999352148558
6,20,0.999998734389718
6,21,0.999998329236563
6,22,0.999998149116272
6,23,0.999998142317015
7,0,1.00000004378123
7,1,1.00000000820063
7,2,0.999999973476608
7,3,0.999999940747156
7,4,0.999999910535482
7,5,0.999999882654017
7,6,0.99999985766758
7,7,0.999999840572644
7,8,0.999999837843131
7,9,0.99999985216289
7,10,0.999999880338759
7,11,0.999999918624347
7,12,0.999999962894609
7,13,1.0000000088469
7,14,1.00000005265777
7,15,1.00000009151106
7,16,1.00000012274968
7,17,1.0000001440915
7,18,1.00000015349725
7,19,1.00000014985424
7,20,1.00000013470352
7,21,1.00000011009558
7,22,1.00000007871219
7,23,1.00000004378123
