wday,hour,N
1,0,0.999999491669311
1,1,0.999999661223403
1,2,0.999999843502082
1,3,1.00000001736476
1,4,1.00000017167754
1,5,1.00000030687531
1,6,1.00000042310196
1,7,1.00000051526713
1,8,1.00000057654098
1,9,1.00000060490198
1,10,1.0000006057843
1,11,1.00000058379368
1,12,1.00000053186305
1,13,1.00000043740112
1,14,1.00000029463603
1,15,1.00000011216807
1,16,0.999999901359327
1,17,0.999999684639362
1,18,0.99999949157472
1,19,0.999999348492345
1,20,0.99999927205814
1,21,0.999999276180338
1,22,0.999999356255752
1,23,0.999999491669311
2,0,0.999999585127129
2,1,0.999999502007171
2,2,0.999999468095107
2,3,0.999999483178088
2,4,0.99999954213894
2,5,0.999999634190574
2,6,0.9999997476557
2,7,0.999999867643046
2,8,0.999999978286569
2,9,1.00000007227224
2,10,1.00000015554337
2,11,1.00000023488043
2,12,1.00000031465534
2,13,1.00000039804321
2,14,1.00000048037682
2,15,1.00000054055839
2,16,1.00000055633853
2,17,1.00000051613082
2,18,1.00000041523633
2,19,1.00000025720091
2,20,1.00000006895661
2,21,0.999999881111842
2,22,0.999999715245692
2,23,0.999999585127129
3,0,1.00000089450518
3,1,1.00000089594468
3,2,1.0000008545549
3,3,1.00000078375019
3,4,1.00000068339071
3,5,1.00000053766659
3,6,1.00000033282541
3,7,1.00000007151216
3,8,0.999999762357076
3,9,0.999999431081593
3,10,0.999999129889688
3,11,0.999998909630169
3,12,0.999998792297816
3,13,0.999998786070661
3,14,0.999998889776019
3,15,0.999999082810472
3,16,0.999999341943361
3,17,0.999999641844907
3,18,0.99999995583099
3,19,1.00000025712433
3,20,1.00000051874457
3,21,1.00000071469324
3,22,1.00000083725012
3,23,1.00000089450518
4,0,1.00000037070733
4,1,1.00000049501119
4,2,1.00000059057935
4,3,1.00000066157687
4,4,1.00000070468357
4,5,1.00000070792557
4,6,1.00000066032169
4,7,1.00000055914313
4,8,1.00000040465408
4,9,1.00000020456931
4,10,0.999999978147467
4,11,0.999999745595154
4,12,0.999999526760839
4,13,0.999999341307855
4,14,0.999999206566319
4,15,0.999999134975801
4,16,0.999999137544259
4,17,0.999999215795915
4,18,0.999999365128774
4,19,0.999999573194348
4,20,0.999999805654634
4,21,1.00000002531018
4,22,1.00000021413905
4,23,1.00000037070733
5,0,0.999997150017014
5,1,0.999997982216817
5,2,0.999998958652156
5,3,0.999999981500682
5,4,1.00000097313473
5,5,1.00000187927383
5,6,1.00000264652891
5,7,1.00000321922165
5,8,1.00000354148279
5,9,1.00000359373868
5,10,1.00000341267506
5,11,1.00000303896645
5,12,1.00000250653095
5,13,1.00000184601716
5,14,1.00000108033416
5,15,1.00000021620282
5,16,0.999999263505328
5,17,0.999998292569704
5,18,0.999997412714131
5,19,0.999996726734006
5,20,0.999996316792314
5,21,0.999996257482025
5,22,0.999996553691609
5,23,0.999997150017014
6,0,1.00000006007761
6,1,1.00000014177562
6,2,1.00000022609287
6,3,1.00000030411037
6,4,1.00000036438979
6,5,1.00000039258011
6,6,1.00000037710575
6,7,1.00000032282952
6,8,1.00000024032758
6,9,1.00000014010348
6,10,1.00000003253925
6,11,0.999999927570506
6,12,0.99999983167063
6,13,0.999999749662087
6,14,0.99999968637906
6,15,0.999999646701621
6,16,0.999999635188899
6,17,0.999999652601884
6,18,0.999999697248377
6,19,0.999999764632163
6,20,0.99999984230873
6,21,0.999999917046322
6,22,0.999999986980164
6,23,1.00000006007761
7,0,0.999995276336895
7,1,0.999990030514703
7,2,0.999985886225372
7,3,0.999982919707316
7,4,0.999981123978463
7,5,0.999980395845108
7,6,0.999980655597347
7,7,0.999981984923152
7,8,0.999984519563079
7,9,0.999988271928874
7,10,0.999993063185313
7,11,0.999998673917188
7,12,1.00000469308719
7,13,1.00001061826344
7,14,1.0000159439701
7,15,1.00002015952819
7,16,1.0000227715875
7,17,1.00002349586102
7,18,1.0000221830929
7,19,1.00001883737579
7,20,1.00001389744385
7,21,1.00000788586852
7,22,1.00000143586182
7,23,0.999995276336895
