wday,hour,N
1,0,0.999997430087535
1,1,0.999997054838769
1,2,0.999996946360455
1,3,0.999997107963021
1,4,0.999997510927941
1,5,0.999998089507863
1,6,0.999998778322591
1,7,0.999999525588449
1,8,1.00000028437209
1,9,1.00000101515981
1,10,1.00000168993095
1,11,1.00000227918678
1,12,1.0000027338386
1,13,1.00000299562143
1,14,1.00000303311164
1,15,1.00000287129245
1,16,1.00000254051892
1,17,1.00000205102524
1,18,1.00000140008266
1,19,1.00000060288946
1,20,0.999999726833484
1,21,0.999998849014104
1,22,0.999998053438213
1,23,0.999997430087535
2,0,0.999999497226954
2,1,0.99999918504114
2,2,0.999998883990025
2,3,0.999998618566551
2,4,0.999998425228528
2,5,0.999998354266403
2,6,0.999998448726817
2,7,0.999998706810514
2,8,0.999999110830503
2,9,0.999999625244061
2,10,1.00000018685636
2,11,1.00000073028178
2,12,1.00000119162707
2,13,1.00000150788701
2,14,1.00000164470731
2,15,1.00000162780536
2,16,1.00000149057746
2,17,1.00000126775435
2,18,1.00000099492176
2,19,1.00000070171067
2,20,1.00000040058189
2,21,1.00000010045121
2,22,0.999999801679317
2,23,0.999999497226954
3,0,0.999999891014349
3,1,0.999999747822277
3,2,0.999999639152545
3,3,0.99999956165105
3,4,0.99999950982394
3,5,0.999999475703589
3,6,0.999999453133427
3,7,0.999999446862109
3,8,0.999999465439702
3,9,0.999999518036662
3,10,0.999999614779145
3,11,0.99999976411675
3,12,0.999999960531458
3,13,1.00000019177892
3,14,1.00000043492756
3,15,1.00000064472074
3,16,1.00000077576382
3,17,1.00000081373761
3,18,1.00000076437666
3,19,1.00000063886226
3,20,1.00000046308212
3,21,1.00000026526144
3,22,1.00000006840753
3,23,0.999999891014349
4,0,1.00000065243303
4,1,1.00000018278209
4,2,0.999999685857778
4,3,0.999999204637624
4,4,0.999998775974894
4,5,0.999998429642566
4,6,0.999998194983143
4,7,0.999998101137275
4,8,0.999998176691051
4,9,0.999998421167347
4,10,0.999998789041171
4,11,0.99999923126526
4,12,0.999999701594315
4,13,1.00000015521369
4,14,1.00000056265837
4,15,1.00000092663414
4,16,1.00000125149484
4,17,1.00000151366074
4,18,1.00000167154301
4,19,1.00000169569616
4,20,1.00000159246903
4,21,1.0000013746737
4,22,1.00000105631574
4,23,1.00000065243303
5,0,0.999997522319362
5,1,0.999997490925525
5,2,0.999997608107754
5,3,0.999997910969637
5,4,0.999998392177302
5,5,0.999998993022497
5,6,0.999999656122133
5,7,1.00000034752191
5,8,1.00000104129559
5,9,1.00000170451633
5,10,1.00000229339364
5,11,1.00000276094744
5,12,1.00000304228824
5,13,1.00000306423026
5,14,1.00000279318498
5,15,1.00000227870957
5,16,1.00000158182142
5,17,1.00000077505508
5,18,0.999999938372576
5,19,0.999999148908408
5,20,0.999998475307483
5,21,0.999997981629384
5,22,0.999997676854126
5,23,0.999997522319362
6,0,1.00000766297164
6,1,1.0000034673778
6,2,0.999998975568513
6,3,0.999994689976507
6,4,0.999990974330204
6,5,0.999988032001273
6,6,0.999986038760062
6,7,0.99998506591191
6,8,0.999985147061435
6,9,0.99998623273162
6,10,0.999988144725419
6,11,0.999990704196864
6,12,0.999993815082301
6,13,0.999997420222615
6,14,1.00000136981521
6,15,1.0000053192745
6,16,1.00000890684335
6,17,1.00001185626749
6,18,1.00001394648817
6,19,1.0000149895815
6,20,1.0000148902916
6,21,1.00001357723604
6,22,1.00001111031233
6,23,1.00000766297164
7,0,0.999988402383686
7,1,0.999988980257505
7,2,0.999990265377609
7,3,0.999992267961973
7,4,0.999994925519397
7,5,0.999998091499235
7,6,1.00000158743053
7,7,1.00000508242738
7,8,1.0000081945947
7,9,1.0000106606024
7,10,1.00001240097849
7,11,1.00001334537213
7,12,1.0000133702657
7,13,1.00001232765342
7,14,1.00001020991959
7,15,1.00000730417365
7,16,1.00000393159808
7,17,1.00000037805734
7,18,0.999996906622932
7,19,0.999993772832818
7,20,0.999991211647196
7,21,0.999989445367967
7,22,0.99998853507259
7,23,0.999988402383686
