wday,hour,N
1,0,1.00038541869168
1,1,1.00040991793282
1,2,1.00039408039806
1,3,1.00034348031039
1,4,1.00026513368435
1,5,1.00016772339705
1,6,1.00006035723352
1,7,0.99995400107026
1,8,0.999860172831988
1,9,0.999784756725897
1,10,0.999724903691787
1,11,0.999677634494478
1,12,0.999644902275199
1,13,0.999631002539122
1,14,0.999638662205753
1,15,0.999667288497623
1,16,0.999715975628037
1,17,0.999785038430683
1,18,0.999875576174836
1,19,0.999985652063549
1,20,1.00010455828309
1,21,1.00021995702251
1,22,1.00031838772564
1,23,1.00038541869168
2,0,0.999998099208806
2,1,0.999974007244727
2,2,0.999949917375469
2,3,0.99992673037467
2,4,0.999906130302149
2,5,0.999890706778876
2,6,0.999882987165705
2,7,0.999884868167704
2,8,0.99989799570131
2,9,0.999922122765989
2,10,0.999954068681101
2,11,0.999990359277786
2,12,1.00002719375623
2,13,1.00006061959814
2,14,1.00008733976671
2,15,1.00010543377988
2,16,1.00011332853667
2,17,1.00011147424827
2,18,1.00010162658803
2,19,1.00008566209024
2,20,1.00006574236493
2,21,1.00004401546762
2,22,1.00002147155019
2,23,0.999998099208806
3,0,1.00000109045666
3,1,1.00000038566173
3,2,0.999999553124796
3,3,0.999998642502013
3,4,0.999997738211963
3,5,0.999996964862258
3,6,0.99999643970628
3,7,0.999996226318229
3,8,0.999996368786773
3,9,0.999996861724392
3,10,0.999997623084513
3,11,0.999998564382016
3,12,0.999999598368928
3,13,1.0000006383757
3,14,1.00000159586315
3,15,1.00000237836389
3,16,1.00000289865277
3,17,1.0000031361959
3,18,1.00000311350305
3,19,1.00000287074786
3,20,1.00000249685149
3,21,1.00000208457505
3,22,1.00000163922394
3,23,1.00000109045666
4,0,0.999827008457324
4,1,0.999878754876349
4,2,0.999943078348969
4,3,1.00001527083067
4,4,1.00008992645106
4,5,1.0001608325797
4,6,1.00022169471393
4,7,1.00026601168865
4,8,1.00028726837724
4,9,1.00028242259067
4,10,1.00025381530491
4,11,1.00020463852966
4,12,1.0001411653788
4,13,1.00007113063115
4,14,1.00000103949228
4,15,0.999934799780263
4,16,0.999875945235521
4,17,0.999827462986028
4,18,0.999791986654966
4,19,0.999771295788779
4,20,0.999764730083853
4,21,0.999771277333203
4,22,0.999791435428694
4,23,0.999827008457324
5,0,1.00038286850175
5,1,1.00031952152314
5,2,1.00023871624753
5,3,1.00014859261999
5,4,1.00005418911106
5,5,0.999956958560761
5,6,0.999858658607511
5,7,0.999763870104865
5,8,0.999678160542116
5,9,0.999607408112901
5,10,0.999557971075199
5,11,0.999536165881923
5,12,0.999547649024137
5,13,0.999597735821627
5,14,0.999687444221084
5,15,0.999808784652183
5,16,0.999952049715419
5,17,1.0001007473969
5,18,1.00023401291589
5,19,1.0003352946324
5,20,1.00040065753109
5,21,1.00042861072526
5,22,1.00042106397351
5,23,1.00038286850175
6,0,1.00019394205148
6,1,1.00035599120561
6,2,1.00048398872763
6,3,1.00056664799847
6,4,1.00059750171658
6,5,1.00057565421797
6,6,1.00050266512165
6,7,1.0003920963817
6,8,1.00026161205491
6,9,1.00012465417726
6,10,0.999988114159143
6,11,0.999858124330787
6,12,0.999739263743038
6,13,0.999635372350552
6,14,0.999550548534232
6,15,0.999489442160229
6,16,0.999456705919268
6,17,0.999456218076918
6,18,0.999491356720571
6,19,0.999564944766295
6,20,0.99967823212959
6,21,0.999831447540233
6,22,1.0000115338644
6,23,1.00019394205148
7,0,0.999999192999993
7,1,0.999999394858244
7,2,0.999999634855184
7,3,0.99999989029676
7,4,1.0000001464808
7,5,1.00000039794456
7,6,1.00000063801661
7,7,1.00000085038186
7,8,1.00000101538481
7,9,1.00000111409436
7,10,1.00000112870741
7,11,1.00000104476594
7,12,1.00000087360675
7,13,1.00000063885133
7,14,1.00000036157243
7,15,1.00000005733914
7,16,0.999999742145272
7,17,0.999999444977798
7,18,0.999999203196689
7,19,0.999999044664525
7,20,0.999998969522689
7,21,0.999998972924512
7,22,0.999999049412333
7,23,0.999999192999993
