wday,hour,N
1,0,0.999702242355097
1,1,0.999491809175175
1,2,0.999329632647923
1,3,0.999239301823416
1,4,0.999224211591033
1,5,0.99926441026797
1,6,0.99934105702261
1,7,0.999448804227515
1,8,0.999586995287226
1,9,0.999754990363269
1,10,0.999952168290508
1,11,1.00017515082087
1,12,1.0003986510489
1,13,1.00058700683599
1,14,1.00071624725353
1,15,1.00078705273958
1,16,1.00080316056807
1,17,1.00076775920671
1,18,1.00068368318376
1,19,1.00055388978784
1,20,1.00038170640292
1,21,1.00017111719503
1,22,0.999936709549964
1,23,0.999702242355097
2,0,1.00012755045839
2,1,1.00005328551639
2,2,0.999975986971659
2,3,0.999902978166529
2,4,0.999839690842728
2,5,0.999789369852863
2,6,0.999754589679848
2,7,0.999734855278024
2,8,0.999728634636803
2,9,0.999736202966206
2,10,0.99976063832885
2,11,0.999804720667312
2,12,0.99986694756079
2,13,0.99994376179298
2,14,1.00002953867348
2,15,1.00011434439678
2,16,1.00018801911805
2,17,1.00024408294241
2,18,1.00027843159647
2,19,1.00028845472992
2,20,1.00027572544982
2,21,1.00024259859215
2,22,1.00019204132315
2,23,1.00012755045839
3,0,0.999996294782185
3,1,0.999996622033689
3,2,0.999997205515027
3,3,0.999997985348424
3,4,0.999998912200269
3,5,0.999999948927114
3,6,1.00000105181287
3,7,1.00000213656319
3,8,1.00000310476843
3,9,1.00000385749476
3,10,1.00000429501783
3,11,1.00000433206237
3,12,1.00000399864369
3,13,1.00000337973536
3,14,1.00000255731434
3,15,1.00000160636359
3,16,1.00000059952359
3,17,0.999999592440971
3,18,0.999998629802009
3,19,0.999997759502408
3,20,0.999997039195442
3,21,0.999996527482767
3,22,0.999996268687498
3,23,0.999996294782185
4,0,0.999999958382554
4,1,1.0000007696708
4,2,1.00000151956092
4,3,1.0000021336046
4,4,1.0000025699975
4,5,1.0000028246751
4,6,1.00000289188955
4,7,1.00000274470986
4,8,1.00000234974452
4,9,1.0000017278135
4,10,1.00000098377603
4,11,1.00000022301419
4,12,0.999999497650466
4,13,0.999998834401127
4,14,0.999998258493828
4,15,0.999997792362619
4,16,0.999997458191692
4,17,0.999997279349843
4,18,0.999997279962958
4,19,0.999997477019568
4,20,0.999997866940925
4,21,0.999998440798452
4,22,0.999999159606847
4,23,0.999999958382554
5,0,0.999978602720643
5,1,0.999782223482967
5,2,0.999615434927711
5,3,0.99947904791498
5,4,0.99937277878454
5,5,0.999295078495607
5,6,0.999245693645355
5,7,0.999232015260016
5,8,0.999264077615377
5,9,0.999351060244703
5,10,0.999500813694615
5,11,0.999717830293905
5,12,0.999980840348666
5,13,1.00025630150754
5,14,1.00051263132414
5,15,1.00072251592584
5,16,1.0008605310519
5,17,1.00091697086672
5,18,1.00089227442852
5,19,1.00079100823414
5,20,1.00062912520899
5,21,1.00042480781497
5,22,1.00019973348751
5,23,0.999978602720643
6,0,1.00049523022693
6,1,1.00058431168205
6,2,1.00064797480249
6,3,1.00069793000357
6,4,1.00073134704436
6,5,1.00072858515721
6,6,1.00067001539786
6,7,1.00054131488442
6,8,1.00033037910755
6,9,1.00004753052443
6,10,0.999737850519806
6,11,0.999447722320307
6,12,0.999210122201535
6,13,0.999051583289143
6,14,0.998990521653321
6,15,0.99902841448552
6,16,0.99916254613835
6,17,0.999366254242864
6,18,0.999597435247456
6,19,0.999822009967689
6,20,1.00002972203585
6,21,1.00021460877533
6,22,1.00037136006502
6,23,1.00049523022693
7,0,0.999999106496147
7,1,1.00001290178091
7,2,1.00002491201289
7,3,1.00003457270885
7,4,1.00004142156094
7,5,1.00004511438676
7,6,1.00004541630623
7,7,1.00004266724236
7,8,1.00003740740361
7,9,1.00003020471378
7,10,1.0000216697445
7,11,1.00001234715628
7,12,1.00000222902856
7,13,0.999991046613027
7,14,0.999978965159423
7,15,0.999967063413473
7,16,0.999956566474606
7,17,0.999949063633959
7,18,0.999946378438205
7,19,0.999949634315682
7,20,0.999957929535616
7,21,0.999969987012772
7,22,0.999984288365283
7,23,0.999999106496147
