wday,hour,N
1,0,0.999998911131181
1,1,0.999998559713751
1,2,0.999998304989661
1,3,0.999998175728751
1,4,0.999998177918037
1,5,0.999998291205193
1,6,0.999998497959159
1,7,0.999998803986337
1,8,0.999999222918507
1,9,0.99999974904502
1,10,1.00000034666178
1,11,1.00000097311653
1,12,1.00000155106721
1,13,1.00000198680304
1,14,1.00000221475543
1,15,1.00000222858336
1,16,1.00000203305054
1,17,1.00000167531552
1,18,1.00000122987364
1,19,1.00000075695447
1,20,1.00000027444078
1,21,0.999999793044669
1,22,0.999999330606252
1,23,0.999998911131181
2,0,0.999999503139558
2,1,0.999999602882336
2,2,0.999999763426826
2,3,0.999999950086314
2,4,1.00000013215996
2,5,1.00000028355504
2,6,1.00000038188761
2,7,1.00000042409078
2,8,1.00000041391153
2,9,1.0000003610065
2,10,1.00000028418197
2,11,1.0000002030249
2,12,1.00000013707164
2,13,1.00000010573679
2,14,1.0000001125844
2,15,1.00000012794028
2,16,1.00000011927258
2,17,1.00000006948324
2,18,0.999999971442296
2,19,0.99999982893484
2,20,0.999999676665775
2,21,0.999999554244551
2,22,0.999999490130739
2,23,0.999999503139558
3,0,1.00005179631305
3,1,0.999980649373967
3,2,0.999910374704195
3,3,0.999844247809302
3,4,0.999787758051112
3,5,0.999748954241958
3,6,0.999734472342976
3,7,0.999742244629482
3,8,0.999767196838478
3,9,0.999805406408464
3,10,0.999854740624063
3,11,0.999913136150156
3,12,0.999977857903687
3,13,1.00004584363243
3,14,1.0001129198929
3,15,1.00017258721308
3,16,1.0002183474769
3,17,1.00024712315797
3,18,1.00025804375125
3,19,1.00025046411277
3,20,1.00022428155148
3,21,1.00017967254677
3,22,1.00012008496052
3,23,1.00005179631305
4,0,0.999999141920237
4,1,0.999999355861468
4,2,0.999999628832926
4,3,0.99999993832804
4,4,1.00000025860009
4,5,1.00000056015639
4,6,1.00000081500698
4,7,1.00000100473834
4,8,1.00000111435006
4,9,1.00000113388242
4,10,1.00000106118351
4,11,1.00000089821923
4,12,1.00000067432354
4,13,1.00000043179123
4,14,1.00000019834523
4,15,0.999999970982661
4,16,0.999999743674061
4,17,0.999999520182141
4,18,0.999999310591345
4,19,0.999999129285039
4,20,0.999999002709609
4,21,0.999998958486374
4,22,0.999999006628843
4,23,0.999999141920237
5,0,0.999998543087076
5,1,0.999998798333543
5,2,0.99999917940427
5,3,0.999999668102351
5,4,1.00000022508282
5,5,1.00000078655135
5,6,1.00000128682156
5,7,1.0000016572408
5,8,1.00000182901582
5,9,1.00000178678904
5,10,1.00000159802981
5,11,1.00000133361742
5,12,1.00000103492802
5,13,1.00000072917918
5,14,1.00000042898416
5,15,1.00000011651275
5,16,0.999999772931001
5,17,0.999999412299147
5,18,0.999999069896221
5,19,0.9999987780944
5,20,0.999998559886859
5,21,0.999998436416902
5,22,0.999998425708415
5,23,0.999998543087076
6,0,1.00001546556207
6,1,1.000022537905
6,2,1.0000279552431
6,3,1.00003127861258
6,4,1.00003228706622
6,5,1.00003101170683
6,6,1.00002753059525
6,7,1.00002210599053
6,8,1.00001506492741
6,9,1.00000677892022
6,10,0.999997688327062
6,11,0.999988286149523
6,12,0.999979436436444
6,13,0.999972178525425
6,14,0.999967284376044
6,15,0.999964962971658
6,16,0.999965332655145
6,17,0.999968282155037
6,18,0.999973551952749
6,19,0.999980771661337
6,20,0.999989259082379
6,21,0.999998281607214
6,22,1.00000720200868
6,23,1.00001546556207
7,0,1.00004914676747
7,1,1.00005518252418
7,2,1.00005617119964
7,3,1.00005217614851
7,4,1.00004404768704
7,5,1.00003354594183
7,6,1.00002226262945
7,7,1.00001056350305
7,8,0.999998391626362
7,9,0.999985900200036
7,10,0.999973568800197
7,11,0.999961944784113
7,12,0.999951890840506
7,13,0.999944419641883
7,14,0.999940481617263
7,15,0.999940894729221
7,16,0.999946377916711
7,17,0.99995669287273
7,18,0.999970983460075
7,19,0.999988132099102
7,20,1.00000629877719
7,21,1.0000235342142
7,22,1.00003824525179
7,23,1.00004914676747
