wday,hour,N
1,0,0.999998692687575
1,1,0.99999886929259
1,2,0.999999121201874
1,3,0.99999941309733
1,4,0.999999723266271
1,5,1.0000000457253
1,6,1.00000037413927
1,7,1.00000069530186
1,8,1.00000099353088
1,9,1.0000012479123
1,10,1.00000142942642
1,11,1.00000150990761
1,12,1.00000147351025
1,13,1.00000131035893
1,14,1.00000102605835
1,15,1.00000065859916
1,16,1.00000024941065
1,17,0.999999832490182
1,18,0.999999437040061
1,19,0.999999091967328
1,20,0.999998825559504
1,21,0.999998665095417
1,22,0.999998621733314
1,23,0.999998692687575
2,0,0.999993196728262
2,1,0.999995872694833
2,2,0.999999010731279
2,3,1.0000024537417
2,4,1.0000059488108
2,5,1.00000913224597
2,6,1.00001165109983
2,7,1.00001324708164
2,8,1.00001369728788
2,9,1.00001292767106
2,10,1.00001109485924
2,11,1.0000083876768
2,12,1.00000509305344
2,13,1.00000154458957
2,14,0.999998057814933
2,15,0.999994909761018
2,16,0.999992358223093
2,17,0.999990493728911
2,18,0.999989298897606
2,19,0.999988760440388
2,20,0.99998888201295
2,21,0.99998966950784
2,22,0.999991114612691
2,23,0.999993196728262
3,0,1.0000007756376
3,1,1.00000079859505
3,2,1.00000075814641
3,3,1.0000006661331
3,4,1.00000053574403
3,5,1.00000038172598
3,6,1.00000021602469
3,7,1.00000003442651
3,8,0.999999827344414
3,9,0.999999599845725
3,10,0.999999379720748
3,11,0.999999196188295
3,12,0.999999074288574
3,13,0.999999036988859
3,14,0.999999094210133
3,15,0.999999228541069
3,16,0.999999419113885
3,17,0.999999644888421
3,18,0.999999884715776
3,19,1.0000001199066
3,20,1.00000033885178
3,21,1.0000005310109
3,22,1.00000068231388
3,23,1.0000007756376
4,0,0.999999584691538
4,1,0.999999593490587
4,2,0.999999639096452
4,3,0.999999722380947
4,4,0.999999834111112
4,5,0.999999953371814
4,6,1.00000006082899
4,7,1.00000014963715
4,8,1.00000021735992
4,9,1.00000026561616
4,10,1.00000030230364
4,11,1.00000033448304
4,12,1.00000035827764
4,13,1.00000036461153
4,14,1.00000034706317
4,15,1.00000030484461
4,16,1.00000023793505
4,17,1.00000014698572
4,18,1.00000003308643
4,19,0.999999902390944
4,20,0.999999775598657
4,21,0.999999675320704
4,22,0.999999611822662
4,23,0.999999584691538
5,0,0.999999873790686
5,1,0.999998769494623
5,2,0.999997833443792
5,3,0.999997106313534
5,4,0.999996607603195
5,5,0.999996332330447
5,6,0.999996275044135
5,7,0.999996435300737
5,8,0.999996814322565
5,9,0.999997408831492
5,10,0.999998208571008
5,11,0.99999919490068
5,12,1.00000028736489
5,13,1.00000137610327
5,14,1.00000236295563
5,15,1.00000317467783
5,16,1.00000374412094
5,17,1.00000403852106
5,18,1.00000404729693
5,19,1.00000375899054
5,20,1.00000315855834
5,21,1.00000223592677
5,22,1.00000108174623
5,23,0.999999873790686
6,0,1.00000072760045
6,1,1.00000097286994
6,2,1.0000011585497
6,3,1.0000012673123
6,4,1.00000128536286
6,5,1.00000120299054
6,6,1.00000101553852
6,7,1.00000074535784
6,8,1.00000042409384
6,9,1.0000000777142
6,10,0.999999723371562
6,11,0.999999378426242
6,12,0.999999067909713
6,13,0.999998820478088
6,14,0.999998659365846
6,15,0.999998596391074
6,16,0.999998641047665
6,17,0.999998792522019
6,18,0.999999043341081
6,19,0.999999376499492
6,20,0.999999747890986
6,21,1.00000010985682
6,22,1.00000043790877
6,23,1.00000072760045
7,0,0.999907468188454
7,1,1.00001575401564
7,2,1.0001325919968
7,3,1.00025144722553
7,4,1.00036159144491
7,5,1.00044744844413
7,6,1.00049527991823
7,7,1.00050314306245
7,8,1.00047320158697
7,9,1.00040797613532
7,10,1.00031053421622
7,11,1.00018464154361
7,12,1.00003923516688
7,13,0.999885733969095
7,14,0.999738132241182
7,15,0.999615793050223
7,16,0.999537520022154
7,17,0.999507754496897
7,18,0.999521669549399
7,19,0.999572018918797
7,20,0.999645041338182
7,21,0.999726392506266
7,22,0.999812162774194
7,23,0.999907468188454
