wday,hour,N
1,0,1.00013240893831
1,1,1.00008409929467
1,2,1.00002796103883
1,3,0.999968395553358
1,4,0.999910010703716
1,5,0.999857653071338
1,6,0.999815898608699
1,7,0.999787734500349
1,8,0.999775574001734
1,9,0.999780533603717
1,10,0.999801720671603
1,11,0.999837789246947
1,12,0.999885165760778
1,13,0.999939218003325
1,14,0.99999589905276
1,15,1.00005240305364
1,16,1.00010594771083
1,17,1.00015220795219
1,18,1.0001858649938
1,19,1.00020320519732
1,20,1.00020517985368
1,21,1.0001935292143
1,22,1.0001691910358
1,23,1.00013240893831
2,0,1.00000392818369
2,1,1.00000288633587
2,2,1.00000163474051
2,3,1.00000023628954
2,4,0.999998779257197
2,5,0.999997381262366
2,6,0.999996157110462
2,7,0.999995196716785
2,8,0.999994580780214
2,9,0.999994356180088
2,10,0.999994517388912
2,11,0.999995052863719
2,12,0.999995939090542
2,13,0.999997146643885
2,14,0.999998613117825
2,15,1.00000020702029
2,16,1.00000178761548
2,17,1.00000320783691
2,18,1.00000431657498
2,19,1.00000500362148
2,20,1.00000527661715
2,21,1.00000516457024
2,22,1.00000470199817
2,23,1.00000392818369
3,0,1.00009849082461
3,1,1.00008241182851
3,2,1.00005994202954
3,3,1.00003263952914
3,4,1.00000253976805
3,5,0.999972230041383
3,6,0.999944175099723
3,7,0.99991998195579
3,8,0.999900957680993
3,9,0.99988830381271
3,10,0.999883058774624
3,11,0.999886136124049
3,12,0.999897569200343
3,13,0.999916966910406
3,14,0.999943175508333
3,15,0.999973447387936
3,16,1.00000487974847
3,17,1.00003509873566
3,18,1.00006207192975
3,19,1.00008395064416
3,20,1.00009939834136
3,21,1.00010720890149
3,22,1.00010687439836
3,23,1.00009849082461
4,0,0.999999617108209
4,1,0.999999206998822
4,2,0.999998808953796
4,3,0.999998456455671
4,4,0.999998197595414
4,5,0.999998097352872
4,6,0.999998208512829
4,7,0.999998510355812
4,8,0.999998956430549
4,9,0.999999489551005
4,10,1.00000003593203
4,11,1.0000005264155
4,12,1.00000093992961
4,13,1.00000127827593
4,14,1.00000153404413
4,15,1.00000168021028
4,16,1.0000016902734
4,17,1.00000157252172
4,18,1.00000135768569
4,19,1.00000107443238
4,20,1.00000074441745
4,21,1.00000038741971
4,22,1.00000001201898
4,23,0.999999617108209
5,0,0.999999428427529
5,1,0.999999433695785
5,2,0.999999474772933
5,3,0.999999556169626
5,4,0.999999675871459
5,5,0.99999982432037
5,6,0.999999990976637
5,7,1.00000016215881
5,8,1.0000003231134
5,9,1.00000046029517
5,10,1.00000056203335
5,11,1.00000061830869
5,12,1.00000063093711
5,13,1.00000060735246
5,14,1.00000055081052
5,15,1.00000045573288
5,16,1.00000031680371
5,17,1.00000014469136
5,18,0.999999960375503
5,19,0.999999783961908
5,20,0.999999632548216
5,21,0.999999522021762
5,22,0.999999456193274
5,23,0.999999428427529
6,0,0.999999936092302
6,1,0.999999789841689
6,2,0.999999653963235
6,3,0.999999535902892
6,4,0.999999448653549
6,5,0.999999411620943
6,6,0.999999440560816
6,7,0.999999528805713
6,8,0.999999661819473
6,9,0.999999820653225
6,10,0.999999979530531
6,11,1.00000011456312
6,12,1.00000022152223
6,13,1.00000030554811
6,14,1.00000037085057
6,15,1.00000041956726
6,16,1.0000004531111
6,17,1.00000046750361
6,18,1.00000045528964
6,19,1.00000041062872
6,20,1.00000033249184
6,21,1.00000022112652
6,22,1.00000008426061
6,23,0.999999936092302
7,0,0.999999709323164
7,1,1.00000093638755
7,2,1.00000204664463
7,3,1.00000296486267
7,4,1.00000364662202
7,5,1.00000408312501
7,6,1.00000426498848
7,7,1.00000416844954
7,8,1.00000376543889
7,9,1.00000306943864
7,10,1.00000215834338
7,11,1.00000111331758
7,12,0.9999999974902
7,13,0.999998865437625
7,14,0.999997779491594
7,15,0.999996818357834
7,16,0.999996062247923
7,17,0.999995584910816
7,18,0.999995455900238
7,19,0.999995719016172
7,20,0.999996344177684
7,21,0.99999728553461
7,22,0.999998451170577
7,23,0.999999709323164
