wday,hour,N
1,0,1.00057982036104
1,1,1.00052899290841
1,2,1.00043615447496
1,3,1.00031256382012
1,4,1.0001702691781
1,5,1.00002223149889
1,6,0.99987994667614
1,7,0.999746428086036
1,8,0.999621809550818
1,9,0.999510382460505
1,10,0.999422887024329
1,11,0.999370400999567
1,12,0.99936227729486
1,13,0.999407005827262
1,14,0.999506501895288
1,15,0.999648904460188
1,16,0.999820312529131
1,17,1.0000032763637
1,18,1.00017806031082
1,19,1.00032847479191
1,20,1.00044864029633
1,21,1.00053444324654
1,22,1.00058039558403
1,23,1.00057982036104
2,0,1.00000127388703
2,1,1.0000012670821
2,2,1.00000113955079
2,3,1.00000092062162
2,4,1.00000064566248
2,5,1.00000035702347
2,6,1.00000009244442
2,7,0.999999861691063
2,8,0.999999664665131
2,9,0.99999949291963
2,10,0.999999325082192
2,11,0.999999143315875
2,12,0.999998966691093
2,13,0.999998831843518
2,14,0.999998769862021
2,15,0.999998799976537
2,16,0.999998938914518
2,17,0.999999191671064
2,18,0.999999555652712
2,19,1.00000000891104
2,20,1.00000047418585
2,21,1.00000086642014
2,22,1.0000011380387
2,23,1.00000127388703
3,0,0.999848279449481
3,1,0.99986668458197
3,2,0.999895793437151
3,3,0.999932827694286
3,4,0.999974954315659
3,5,1.00001927700498
3,6,1.00006293662722
3,7,1.00010330170859
3,8,1.0001378135892
3,9,1.00016353381857
3,10,1.00017693514758
3,11,1.00017492178245
3,12,1.00015822665567
3,13,1.0001294125716
3,14,1.00009171258617
3,15,1.0000497416918
3,16,1.00000805451707
3,17,0.999968481090431
3,18,0.999931094425843
3,19,0.999896727077454
3,20,0.99986848069375
3,21,0.99984978784862
3,22,0.999842742234974
3,23,0.999848279449481
4,0,1.00000007787799
4,1,1.00000008426532
4,2,1.00000007644328
4,3,1.00000005879
4,4,1.00000003823323
4,5,1.00000002464836
4,6,1.00000002558614
4,7,1.00000003467064
4,8,1.00000004075286
4,9,1.00000003678637
4,10,1.00000002209129
4,11,0.999999997014363
4,12,0.999999965706086
4,13,0.999999934127408
4,14,0.999999907690162
4,15,0.99999989063126
4,16,0.999999886738056
4,17,0.999999896291652
4,18,0.999999917310693
4,19,0.999999947415582
4,20,0.999999983189625
4,21,1.0000000209216
4,22,1.00000005494005
4,23,1.00000007787799
5,0,1.00035964199879
5,1,1.00044377272545
5,2,1.00050145172689
5,3,1.00051398281063
5,4,1.00047368620326
5,5,1.00038561826971
5,6,1.00025673468555
5,7,1.00010064920464
5,8,0.999933296294521
5,9,0.999770977118326
5,10,0.999630557615218
5,11,0.999527773455061
5,12,0.999468998227959
5,13,0.999456121536513
5,14,0.999487843804845
5,15,0.999556235414311
5,16,0.999652233290047
5,17,0.999763302945798
5,18,0.999874675120249
5,19,0.999976369040864
5,20,1.00007228542329
5,21,1.00016850221941
5,22,1.00026564886988
5,23,1.00035964199879
6,0,0.999998624928969
6,1,0.999998488855783
6,2,0.999998417603141
6,3,0.999998440811853
6,4,0.999998581082194
6,5,0.999998852874834
6,6,0.999999260238131
6,7,0.99999975149337
6,8,1.00000025589329
6,9,1.00000072094924
6,10,1.00000112250358
6,11,1.00000144057319
6,12,1.0000016689734
6,13,1.00000180802433
6,14,1.00000184586469
6,15,1.00000174500374
6,16,1.00000146969292
6,17,1.00000104195262
6,18,1.00000052107704
6,19,0.999999970532663
6,20,0.999999464000633
6,21,0.999999073508722
6,22,0.999998808632689
6,23,0.999998624928969
7,0,1.00000289826629
7,1,1.00000248745782
7,2,1.00000187650879
7,3,1.0000010061276
7,4,0.999999917047569
7,5,0.999998765641322
7,6,0.999997706373871
7,7,0.999996846990671
7,8,0.999996278239742
7,9,0.999996045513252
7,10,0.999996123927077
7,11,0.999996480964719
7,12,0.999997071505449
7,13,0.999997844410381
7,14,0.999998747278598
7,15,0.999999725140326
7,16,1.00000072028327
7,17,1.00000164687355
7,18,1.00000240096511
7,19,1.00000290894776
7,20,1.00000318534237
7,21,1.00000326011718
7,22,1.000003157811
7,23,1.00000289826629
