wday,hour,N
1,0,1.00001385569003
1,1,1.00003343798771
1,2,1.00005121212396
1,3,1.00006449699797
1,4,1.00007150129546
1,5,1.00007146238886
1,6,1.00006402184211
1,7,1.0000507623094
1,8,1.00003393815336
1,9,1.00001561841832
1,10,0.999997583855108
1,11,0.999981463681765
1,12,0.999967880639148
1,13,0.999956977382115
1,14,0.999948873317842
1,15,0.999943645301649
1,16,0.999941366776216
1,17,0.999942133799404
1,18,0.999946057021376
1,19,0.999953249190591
1,20,0.99996382839177
1,21,0.999977880552391
1,22,0.999994897193409
1,23,1.00001385569003
2,0,0.99999958367538
2,1,0.999999781039742
2,2,0.999999988627443
2,3,1.00000023066096
2,4,1.00000050904886
2,5,1.00000079990246
2,6,1.00000107468343
2,7,1.00000128687626
2,8,1.00000138409301
2,9,1.00000133657123
2,10,1.00000114962776
2,11,1.00000083561241
2,12,1.00000043876415
2,13,1.00000001846686
2,14,0.999999624106612
2,15,0.999999283907758
2,16,0.999999022787044
2,17,0.999998858186799
2,18,0.999998802716175
2,19,0.999998857975232
2,20,0.99999899412749
2,21,0.999999176235016
2,22,0.999999378632536
2,23,0.99999958367538
3,0,1.00005227468887
3,1,1.0000179019328
3,2,0.999982720613853
3,3,0.999949498668394
3,4,0.999920428236122
3,5,0.999897035775266
3,6,0.999880751798277
3,7,0.999872677428831
3,8,0.999873784066534
3,9,0.999884130152967
3,10,0.999902359222979
3,11,0.999926979069664
3,12,0.999956386069342
3,13,0.999988922364464
3,14,1.00002275078342
3,15,1.00005565881961
3,16,1.0000853622208
3,17,1.00010929210512
3,18,1.00012469666454
3,19,1.00012952410484
3,20,1.00012374502935
3,21,1.0001077550116
3,22,1.00008309048349
3,23,1.00005227468887
4,0,0.999997895696063
4,1,0.999997778673908
4,2,0.999997806228937
4,3,0.999997976883645
4,4,0.999998278570005
4,5,0.999998686976229
4,6,0.999999180723326
4,7,0.999999758659789
4,8,1.00000042602709
4,9,1.00000114973472
4,10,1.00000183726668
4,11,1.00000239410477
4,12,1.00000275042674
4,13,1.00000284840777
4,14,1.00000266610865
4,15,1.00000225669015
4,16,1.00000168312608
4,17,1.0000010125354
4,18,1.00000031470182
4,19,0.999999649932416
4,20,0.999999051146491
4,21,0.999998546006833
4,22,0.99999815567642
4,23,0.999997895696063
5,0,0.999999994051218
5,1,0.999999512823358
5,2,0.999999066950376
5,3,0.999998693294728
5,4,0.999998414294387
5,5,0.999998235711106
5,6,0.999998164595262
5,7,0.999998220406026
5,8,0.999998426463015
5,9,0.999998778886296
5,10,0.999999231629922
5,11,0.999999735987271
5,12,1.00000025092742
5,13,1.00000073910879
5,14,1.0000011679225
5,15,1.00000151463691
5,16,1.00000175766416
5,17,1.00000187425496
5,18,1.00000184092542
5,19,1.00000164887575
5,20,1.0000013315809
5,21,1.0000009296138
5,22,1.0000004753452
5,23,0.999999994051218
6,0,0.999999900129971
6,1,0.999999822134101
6,2,0.999999772932554
6,3,0.999999752010727
6,4,0.999999753159806
6,5,0.99999976358787
6,6,0.99999977306846
6,7,0.999999787782665
6,8,0.999999819484805
6,9,0.99999987208969
6,10,0.999999937352013
6,11,1.00000000645096
6,12,1.00000007430247
6,13,1.00000013760947
6,14,1.00000019390422
6,15,1.00000024243507
6,16,1.00000028219475
6,17,1.00000030669222
6,18,1.00000030590134
6,19,1.00000027254125
6,20,1.00000020739734
6,21,1.00000011327803
6,22,1.00000000343026
6,23,0.999999900129971
7,0,0.999998971046159
7,1,0.999998193604424
7,2,0.999997378344884
7,3,0.999996510597383
7,4,0.99999566843459
7,5,0.99999503714964
7,6,0.999994794806711
7,7,0.999995045597899
7,8,0.999995866337913
7,9,0.999997232043396
7,10,0.999998959983953
7,11,1.00000084997648
7,12,1.00000267099967
7,13,1.00000417769696
7,14,1.00000518479926
7,15,1.00000563323065
7,16,1.00000549038614
7,17,1.0000048466641
7,18,1.00000387181628
7,19,1.00000273325081
7,20,1.00000158782986
7,21,1.0000005834507
7,22,0.99999974090597
7,23,0.999998971046159
