wday,hour,N
1,0,1.00000029378089
1,1,1.00000075169717
1,2,1.00000114828014
1,3,1.00000144328459
1,4,1.00000161046229
1,5,1.00000163974702
1,6,1.00000152641786
1,7,1.00000129062068
1,8,1.00000096126565
1,9,1.00000057444485
1,10,1.00000017736891
1,11,0.99999981358708
1,12,0.999999489975728
1,13,0.999999195966995
1,14,0.999998928039383
1,15,0.999998697673457
1,16,0.999998519674395
1,17,0.999998425536089
1,18,0.999998457502027
1,19,0.999998640750037
1,20,0.99999895085229
1,21,0.999999354355978
1,22,0.999999814935608
1,23,1.00000029378089
2,0,1.00000194227806
2,1,1.00000203744931
2,2,1.00000197187435
2,3,1.00000177790369
2,4,1.00000147678503
2,5,1.00000107693009
2,6,1.00000059031246
2,7,1.00000005283804
2,8,0.999999508653563
2,9,0.999998997171465
2,10,0.999998550453006
2,11,0.999998197905263
2,12,0.99999795287859
2,13,0.999997821123115
2,14,0.999997817562074
2,15,0.999997976453568
2,16,0.999998329134918
2,17,0.999998844687127
2,18,0.999999452031721
2,19,1.00000008528772
2,20,1.00000069545039
2,21,1.00000123668284
2,22,1.00000166587554
2,23,1.00000194227806
3,0,1.00000255661936
3,1,1.00000276079643
3,2,1.00000274751436
3,3,1.0000025082005
3,4,1.00000206132888
3,5,1.00000145664236
3,6,1.00000074749622
3,7,0.999999997713202
3,8,0.999999274401165
3,9,0.999998623443455
3,10,0.999998057819731
3,11,0.99999759054604
3,12,0.999997257405749
3,13,0.999997104930324
3,14,0.999997162018576
3,15,0.999997420453468
3,16,0.999997866286306
3,17,0.999998473267879
3,18,0.999999207201059
3,19,1.00000002170658
3,20,1.00000083574366
3,21,1.00000156365858
3,22,1.00000214818674
3,23,1.00000255661936
4,0,1.00034847848873
4,1,1.00039229186431
4,2,1.0004018293036
4,3,1.0003862682314
4,4,1.00035097120333
4,5,1.0002968903853
4,6,1.00022475721901
4,7,1.0001354427734
4,8,1.00002993502541
4,9,0.999913324047894
4,10,0.999797058086877
4,11,0.999692839820471
4,12,0.999610048922441
4,13,0.999556939670661
4,14,0.999538898539459
4,15,0.999555312532171
4,16,0.999604600960913
4,17,0.999682715717341
4,18,0.999784016043962
4,19,0.999902072732072
4,20,1.00002826490605
4,21,1.00015340485008
4,22,1.0002651601864
4,23,1.00034847848873
5,0,0.999894687052177
5,1,0.999910210973494
5,2,0.999932561410883
5,3,0.999960737314362
5,4,0.999993018670619
5,5,1.00002685426917
5,6,1.00005961573612
5,7,1.00008850200125
5,8,1.00011066549255
5,9,1.00012407068384
5,10,1.00012794081327
5,11,1.00012180570242
5,12,1.00010677003079
5,13,1.0000846896374
5,14,1.00005744990835
5,15,1.00002698849102
5,16,0.999995256795894
5,17,0.999964289729726
5,18,0.999936175949995
5,19,0.999912887658893
5,20,0.999896059491713
5,21,0.99988721036424
5,22,0.999886864769655
5,23,0.999894687052177
6,0,1.00007497329152
6,1,1.00010491087512
6,2,1.00012712161212
6,3,1.00014025036462
6,4,1.00014323592825
6,5,1.00013535691671
6,6,1.0001162027195
6,7,1.00008699581276
6,8,1.00004954450227
6,9,1.00000674347737
6,10,0.999963170438393
6,11,0.99992339386988
6,12,0.999890759307853
6,13,0.999868021617672
6,14,0.999856717431811
6,15,0.999855836282826
6,16,0.999864052812142
6,17,0.999880109481484
6,18,0.999902792617776
6,19,0.999930999004069
6,20,0.999963941053434
6,21,1.00000079618918
6,22,1.00003910110174
6,23,1.00007497329152
7,0,1.00001629140602
7,1,1.00001484401956
7,2,1.00001269262667
7,3,1.00000974439149
7,4,1.00000595684906
7,5,1.00000134576848
7,6,0.99999600013817
7,7,0.999990400508632
7,8,0.999985163240295
7,9,0.999980885976159
7,10,0.999978137135362
7,11,0.999977422564053
7,12,0.999978771137498
7,13,0.999981983507688
7,14,0.999986734042732
7,15,0.999992435231199
7,16,0.999998470686748
7,17,1.00000427168993
7,18,1.00000930039135
7,19,1.00001313621526
7,20,1.00001569444993
7,21,1.00001695898068
7,22,1.00001706763702
7,23,1.00001629140602
