wday,hour,N
1,0,1.00000019765921
1,1,1.00000007334423
1,2,0.999999936947227
1,3,0.999999806168093
1,4,0.999999696255673
1,5,0.999999619625149
1,6,0.999999585824212
1,7,0.999999589238158
1,8,0.999999619009772
1,9,0.999999665992583
1,10,0.999999723699984
1,11,0.999999786822564
1,12,0.999999857582767
1,13,0.999999941769219
1,14,1.00000004104404
1,15,1.00000014836971
1,16,1.00000025517413
1,17,1.00000034778044
1,18,1.00000040922433
1,19,1.00000042838117
1,20,1.00000041108221
1,21,1.0000003658662
1,22,1.00000029547971
1,23,1.00000019765921
2,0,1.00000034955509
2,1,1.00000030780415
2,2,1.00000021515323
2,3,1.00000008036563
2,4,0.999999920768906
2,5,0.999999763591777
2,6,0.999999634481794
2,7,0.999999547152489
2,8,0.999999511023519
2,9,0.999999526805377
2,10,0.999999581715812
2,11,0.999999662620763
2,12,0.999999762809858
2,13,0.999999878602014
2,14,1.00000000081534
2,15,1.00000010869322
2,16,1.00000018181404
2,17,1.00000022059352
2,18,1.00000023889043
2,19,1.00000025034844
2,20,1.00000026734793
2,21,1.00000030077388
2,22,1.00000033871771
2,23,1.00000034955509
3,0,1.00000041442117
3,1,1.00000028537756
3,2,1.00000012636483
3,3,0.999999954647399
3,4,0.999999784600504
3,5,0.999999627259166
3,6,0.999999493832195
3,7,0.999999397541994
3,8,0.999999352172994
3,9,0.999999363231261
3,10,0.999999423390295
3,11,0.999999523964314
3,12,0.99999965423916
3,13,0.999999802542052
3,14,0.999999958598447
3,15,1.00000011507841
3,16,1.00000026463291
3,17,1.00000039538042
3,18,1.00000049252046
3,19,1.00000054636434
3,20,1.00000056206774
3,21,1.00000054698712
3,22,1.00000050036409
3,23,1.00000041442117
4,0,1.00043518470426
4,1,1.00037536366318
4,2,1.00033072720685
4,3,1.00027732064656
4,4,1.00019237817038
4,5,1.00005450843285
4,6,0.999850565535681
4,7,0.999613114228924
4,8,0.999390476342805
4,9,0.999222952572003
4,10,0.99913838612109
4,11,0.999158677440641
4,12,0.999267041877298
4,13,0.999428317025042
4,14,0.999618609314361
4,15,0.999837894145325
4,16,1.00008647616162
4,17,1.00033354820818
4,18,1.00052824576465
4,19,1.00063407363816
4,20,1.00065683238618
4,21,1.00061065066899
4,22,1.00052347104071
4,23,1.00043518470426
5,0,1.00000210899535
5,1,1.00000209982781
5,2,1.00000190460677
5,3,1.00000153349997
5,4,1.00000101880531
5,5,1.00000041840544
5,6,0.999999790810777
5,7,0.999999190069428
5,8,0.999998668469312
5,9,0.999998265762433
5,10,0.999998002272543
5,11,0.999997893753354
5,12,0.999997932937275
5,13,0.999998101546846
5,14,0.999998376098095
5,15,0.999998722330779
5,16,0.999999107512242
5,17,0.99999953244226
5,18,1.00000001953187
5,19,1.00000056907765
5,20,1.00000111672667
5,21,1.00000158780298
5,22,1.0000019297195
5,23,1.00000210899535
6,0,0.99999991337301
6,1,1.0000003514711
6,2,1.0000007693961
6,3,1.00000110905923
6,4,1.00000133199349
6,5,1.00000142241674
6,6,1.00000137216201
6,7,1.00000120860371
6,8,1.00000097132691
6,9,1.00000069122535
6,10,1.00000038570196
6,11,1.00000007133132
6,12,0.999999767325846
6,13,0.999999494107003
6,14,0.999999264170845
6,15,0.999999073377628
6,16,0.9999989168272
6,17,0.999998805131078
6,18,0.999998758906124
6,19,0.999998796766893
6,20,0.999998931088505
6,21,0.999999171979913
6,22,0.999999508885019
6,23,0.99999991337301
7,0,1.00000272600215
7,1,1.00000282481789
7,2,1.00000271916372
7,3,1.00000236973529
7,4,1.00000177506928
7,5,1.00000097745053
7,6,1.00000003052251
7,7,0.999999037851668
7,8,0.999998120082209
7,9,0.999997381217324
7,10,0.999996899439596
7,11,0.999996738299691
7,12,0.999996862785638
7,13,0.999997190984909
7,14,0.99999765713355
7,15,0.999998229938132
7,16,0.999998881767087
7,17,0.999999577100244
7,18,1.00000027533152
7,19,1.00000093926577
7,20,1.00000154176344
7,21,1.00000205746956
7,22,1.00000246080612
7,23,1.00000272600215
