GNFR,Profile_ID,emis_sec_frac,year
A_PublicPower,MISC_ANY,0.0038252156844023,2018
A_PublicPower,ENER_COG,0.0186536692675143,2018
A_PublicPower,ENER_COA,0.328388434827418,2018
A_PublicPower,ENER_OTH,0.301576478475013,2018
A_PublicPower,ENER_GAS,0.198924557333235,2018
A_PublicPower,ENER_BIO,0.148631644412417,2018
B_Industry,MISC_ANY,0.033312048177045,2018
B_Industry,INDU_MAN_CAP,0.000552594679900777,2018
B_Industry,INDU_MIN_GEN,2.9100163038622e-05,2018
B_Industry,INDU_MAN_PET,0.0687205010845914,2018
B_Industry,INDU_MAN_IRO,0.212753639129699,2018
B_Industry,INDU_PRO_GEN,0.342695881284391,2018
B_Industry,INDU_MAN_MET,0.0105806592956354,2018
B_Industry,INDU_MAN_CHE,0.0749792563450531,2018
B_Industry,INDU_MAN_PAP,0.0259662021871129,2018
B_Industry,INDU_MAN_FAB,0.0115248820247351,2018
I_Offroad,OFFR_OTH,0.966193744361723,2018
B_Industry,INDU_MAN_GEN,0.218885235628798,2018
H_Aviation,AVIA_INT_ALL,0.433824038536143,2018
H_Aviation,AVIA_DOM_ALL,0.566175961463857,2018
F_RoadTransport,ROAD_CAT_RUR,0.169448673954616,2018
F_RoadTransport,ROAD_CAT_URB,0.203123662895371,2018
F_RoadTransport,ROAD_CAT_MOT,0.0707036627767864,2018
F_RoadTransport,ROAD_CAT_ALL,0.361591238205608,2018
F_RoadTransport,ROAD_LGV_RUR,0.0130785618997393,2018
F_RoadTransport,ROAD_LGV_URB,0.0201850837558446,2018
F_RoadTransport,ROAD_LGV_MOT,0.00747234735582871,2018
F_RoadTransport,ROAD_LGV_ALL,0.0143077214074401,2018
F_RoadTransport,ROAD_BUS_RUR,0.00319878707626146,2018
F_RoadTransport,ROAD_HGV_RUR,0.0256561058907989,2018
F_RoadTransport,ROAD_BUS_URB,0.0115961986998028,2018
F_RoadTransport,ROAD_HGV_URB,0.0118996262614058,2018
F_RoadTransport,ROAD_BUS_MOT,0.000928644176719651,2018
F_RoadTransport,ROAD_HGV_MOT,0.0244045080502335,2018
F_RoadTransport,ROAD_CYC_RUR,0.0238413026641999,2018
F_RoadTransport,ROAD_CYC_URB,0.0341498442441933,2018
F_RoadTransport,ROAD_CYC_MOT,0.00441403068515067,2018
I_Offroad,RAIL_GEN,0.0159190825105806,2018
G_Shipping,SHIP_CTP,0.0988762572605129,2018
G_Shipping,SHIP_REC,0.34817445866575,2018
G_Shipping,SHIP_MIS,0.552949284073737,2018
I_Offroad,AVIA_DOM_ALL,0.00653825002613857,2018
C_OtherStationaryComb,STAT_PIC_GEN,0.0368667689147424,2018
C_OtherStationaryComb,RAIL_GEN,3.95915633965559e-06,2018
C_OtherStationaryComb,STAT_DOM_GEN,0.956846433694384,2018
C_OtherStationaryComb,MISC_ANY,0.00628283823453437,2018
I_Offroad,SHIP_FIS,0.00153965180042032,2018
I_Offroad,MISC_ANY,0.00833491617489528,2018
I_Offroad,SHIP_MIL,0.00147435512624237,2018
D_Fugitive,INDU_MAN_CAP,0.439792650331492,2018
D_Fugitive,INDU_MAN_IRO,0.000657095035735181,2018
D_Fugitive,INDU_MAN_PET,0.544285395844932,2018
D_Fugitive,INDU_EXT_PAG,0.0152648587878408,2018
E_Solvents,SOLV_OTH,1,2018
J_Waste,WAST_GEN,1,2018
M_Other,WAST_GEN,1,2018
N_Natural,MISC_ANY,1,2018
O_AviCruise,AVIA_INT_ALL,0.843488835428982,2018
O_AviCruise,AVIA_DOM_ALL,0.156511164571018,2018
P_IntShipping,SHIP_CTP,1,2018
