wday,hour,N
1,0,0.999952240794356
1,1,1.00056456736826
1,2,1.00113687847934
1,3,1.00162809168993
1,4,1.0019908815272
1,5,1.00217070491354
1,6,1.00212877066653
1,7,1.00191668028625
1,8,1.00161691582737
1,9,1.00127935585961
1,10,1.00090329464748
1,11,1.00048334483316
1,12,1.00001149604334
1,13,0.999478658398907
1,14,0.998903555241606
1,15,0.998363250327198
1,16,0.997940071270151
1,17,0.997692139691412
1,18,0.997661935898838
1,19,0.997867235017377
1,20,0.998255496260061
1,21,0.998762488683889
1,22,0.999339705479841
1,23,0.999952240794356
2,0,1.0000005357879
2,1,1.00000179160639
2,2,1.00000295793068
2,3,1.00000385819097
2,4,1.00000438511214
2,5,1.00000451153108
2,6,1.00000423047662
2,7,1.00000362299484
2,8,1.00000280022663
2,9,1.00000184311385
2,10,1.00000078574228
2,11,0.999999662992003
2,12,0.999998548061185
2,13,0.999997532373007
2,14,0.999996699695337
2,15,0.999996117506891
2,16,0.999995845613952
2,17,0.999995878474769
2,18,0.999996168396093
2,19,0.999996675476672
2,20,0.9999973842502
2,21,0.999998282857419
2,22,0.999999345801176
2,23,1.0000005357879
3,0,1.00000031364158
3,1,1.00000074692291
3,2,1.00000111614204
3,3,1.0000014113737
3,4,1.00000161322295
3,5,1.00000169134686
3,6,1.00000162307218
3,7,1.00000143205531
3,8,1.00000115781733
3,9,1.00000082540521
3,10,1.00000043740584
3,11,0.999999997851806
3,12,0.999999537600121
3,13,0.999999100270581
3,14,0.9999987248393
3,15,0.999998440379401
3,16,0.999998273561423
3,17,0.999998237621806
3,18,0.999998337123365
3,19,0.999998570044536
3,20,0.999998915839263
3,21,0.999999349847009
3,22,0.999999832973894
3,23,1.00000031364158
4,0,0.999998182812773
4,1,0.999997678596626
4,2,0.99999730490942
4,3,0.999997146913692
4,4,0.999997248237901
4,5,0.999997604492752
4,6,0.999998198482325
4,7,0.999998956315953
4,8,0.999999784733955
4,9,1.00000061089147
4,10,1.00000139361729
4,11,1.00000209123959
4,12,1.00000263647282
4,13,1.0000029500472
4,14,1.00000299000681
4,15,1.00000279280055
4,16,1.00000240519962
4,17,1.00000187920372
4,18,1.00000127017876
4,19,1.00000062654462
4,20,0.999999976579214
4,21,0.999999344419831
4,22,0.999998744490342
4,23,0.999998182812773
5,0,1.00010661637784
5,1,1.00013791306851
5,2,1.00016012610126
5,3,1.00017020200687
5,4,1.00016627604726
5,5,1.00014785778246
5,6,1.00011518090012
5,7,1.00007210271739
5,8,1.00002372863634
5,9,0.999974466439373
5,10,0.999927640637975
5,11,0.999886467463627
5,12,0.999854043264757
5,13,0.999833399290285
5,14,0.999826278704079
5,15,0.999831724296951
5,16,0.999848391046369
5,17,0.999874378389717
5,18,0.999907427443314
5,19,0.999945364877899
5,20,0.999986280644959
5,21,1.00002829477865
5,22,1.00006922270616
5,23,1.00010661637784
6,0,1.00000521000378
6,1,1.00000512388759
6,2,1.00000466876424
6,3,1.00000387353011
6,4,1.00000278872416
6,5,1.00000148990649
6,6,1.00000006178617
6,7,0.999998632467994
6,8,0.999997344250566
6,9,0.999996285900539
6,10,0.999995463186548
6,11,0.999994878648796
6,12,0.999994565888857
6,13,0.99999457328833
6,14,0.999994944078373
6,15,0.999995710498382
6,16,0.999996893195438
6,17,0.999998394145578
6,18,1.0000000387682
6,19,1.00000165650711
6,20,1.00000309205278
6,21,1.00000419724141
6,22,1.00000490327477
6,23,1.00000521000378
7,0,0.99999956821502
7,1,0.999999752794328
7,2,0.999999970584899
7,3,1.00000019295972
7,4,1.00000039720824
7,5,1.00000056746001
7,6,1.00000069024283
7,7,1.00000076337266
7,8,1.00000078850841
7,9,1.00000076243986
7,10,1.00000067440339
7,11,1.00000051645082
7,12,1.00000030815323
7,13,1.00000008217721
7,14,0.999999866781195
7,15,0.9999996808102
7,16,0.999999540447944
7,17,0.999999444719756
7,18,0.999999381585553
7,19,0.999999343317479
7,20,0.999999335122537
7,21,0.999999364540387
7,22,0.999999439489298
7,23,0.99999956821502
