wday,hour,N
1,0,1.00000185158412
1,1,1.00000114853302
1,2,1.00000033045122
1,3,0.999999500835015
1,4,0.999998733234319
1,5,0.999998066577873
1,6,0.999997537870389
1,7,0.9999971841418
1,8,0.999997042058826
1,9,0.999997125969317
1,10,0.999997415626865
1,11,0.999997885896372
1,12,0.999998496451539
1,13,0.999999199709441
1,14,0.99999994603511
1,15,1.00000068158399
1,16,1.00000135319809
1,17,1.00000192186244
1,18,1.00000235769008
1,19,1.00000263433436
1,20,1.00000273519511
1,21,1.0000026455895
1,22,1.00000235398709
1,23,1.00000185158412
2,0,1.00000159691902
2,1,1.00000165442724
2,2,1.00000155603341
2,3,1.00000129728899
2,4,1.00000090298689
2,5,1.00000043172634
2,6,0.999999943180225
2,7,0.999999492492046
2,8,0.999999132696566
2,9,0.999998884780697
2,10,0.999998720059635
2,11,0.999998609123709
2,12,0.999998550740126
2,13,0.999998557103917
2,14,0.999998639040244
2,15,0.999998804328126
2,16,0.999999059125996
2,17,0.999999395211887
2,18,0.999999795080423
2,19,1.00000023536146
2,20,1.00000067625959
2,21,1.00000107526567
2,22,1.00000139384878
2,23,1.00000159691902
3,0,0.999997777281074
3,1,0.999996936104467
3,2,0.999996370887351
3,3,0.999996085787581
3,4,0.999996086759679
3,5,0.999996381835302
3,6,0.999996967342268
3,7,0.999997773469745
3,8,0.999998707611982
3,9,0.999999689007452
3,10,1.00000065528895
3,11,1.00000155003311
3,12,1.0000023514544
3,13,1.00000305415415
3,14,1.00000363156891
3,15,1.00000401253944
3,16,1.00000412270942
3,17,1.00000391583561
3,18,1.00000336384611
3,19,1.00000247268111
3,20,1.00000134524731
3,21,1.00000010208421
3,22,0.999998869189296
3,23,0.999997777281074
4,0,0.998726776152883
4,1,0.998522822216987
4,2,0.998444327036671
4,3,0.998459365471661
4,4,0.99854840902486
4,5,0.99870626102157
4,6,0.998928423792408
4,7,0.999209843813503
4,8,0.999545262317875
4,9,0.999928700126131
4,10,1.00035306172035
4,11,1.00080764474396
4,12,1.00125386507592
4,13,1.0016398506435
4,14,1.00191496076838
4,15,1.00203130871567
4,16,1.00194568348879
4,17,1.00166519834285
4,18,1.00122944094754
4,19,1.00068566683846
4,20,1.00010163167604
4,21,0.999547774806837
4,22,0.999076945104285
4,23,0.998726776152883
5,0,1.00081347012543
5,1,1.00083681714247
5,2,1.00080044172973
5,3,1.00070492735402
5,4,1.00055231176218
5,5,1.00034631400151
5,6,1.00009371892999
5,7,0.999817942704273
5,8,0.999548168933285
5,9,0.99931272791334
5,10,0.999138618308494
5,11,0.999049510240688
5,12,0.999043549291889
5,13,0.999106713994426
5,14,0.999225702757996
5,15,0.999388880768488
5,16,0.999584700781741
5,17,0.99980019373715
5,18,1.00002147418352
5,19,1.00023554807656
5,20,1.00043202948633
5,21,1.00060096518252
5,22,1.00073180246853
5,23,1.00081347012543
6,0,1.00000119782489
6,1,1.00000111428261
6,2,1.00000090421576
6,3,1.00000061184882
6,4,1.00000028461512
6,5,0.999999973657827
6,6,0.999999722516533
6,7,0.999999531027351
6,8,0.999999383853097
6,9,0.999999266839283
6,10,0.999999167688239
6,11,0.999999078176988
6,12,0.999999021174006
6,13,0.999999034243485
6,14,0.999999133781392
6,15,0.999999291602486
6,16,0.999999476763177
6,17,0.999999691511765
6,18,0.999999959492306
6,19,1.00000028641614
6,20,1.00000062538438
6,21,1.00000092057168
6,22,1.00000112468776
6,23,1.00000119782489
7,0,1.00000373706763
7,1,1.00000241283672
7,2,1.00000083944707
7,3,0.999999130926513
7,4,0.99999744447286
7,5,0.999995987192984
7,6,0.999994943773354
7,7,0.99999435788569
7,8,0.999994223801331
7,9,0.999994513095469
7,10,0.999995162240554
7,11,0.9999961021164
7,12,0.999997243168503
7,13,0.999998486258054
7,14,0.999999758207379
7,15,1.00000104040509
7,16,1.0000023156612
7,17,1.0000035034357
7,18,1.00000448233315
7,19,1.00000514577568
7,20,1.00000543176775
7,21,1.00000528887317
7,22,1.0000047121901
7,23,1.00000373706763
