wday,hour,N
1,0,0.999999300545201
1,1,0.99999907398802
1,2,0.999998921373118
1,3,0.99999884704766
1,4,0.999998846723793
1,5,0.999998906130667
1,6,0.999999011923952
1,7,0.999999159055559
1,8,0.999999345518637
1,9,0.999999578735197
1,10,0.999999880737488
1,11,1.00000026749719
1,12,1.00000069687367
1,13,1.00000109906043
1,14,1.00000141159441
1,15,1.00000158776958
1,16,1.00000158715705
1,17,1.00000141923447
1,18,1.00000112567884
1,19,1.00000075024875
1,20,1.00000034114688
1,21,0.999999946330062
1,22,0.999999595084175
1,23,0.999999300545201
2,0,0.999998690500189
2,1,0.999998437520803
2,2,0.999998327603157
2,3,0.999998306010793
2,4,0.999998352354067
2,5,0.999998485951864
2,6,0.999998722876788
2,7,0.999999048658933
2,8,0.999999438290429
2,9,0.999999871549973
2,10,1.00000033565197
2,11,1.00000081605722
2,12,1.00000127922017
2,13,1.00000168252464
2,14,1.00000198215443
2,15,1.00000213189394
2,16,1.00000208883075
2,17,1.0000018519636
2,18,1.00000144733933
2,19,1.00000091004487
2,20,1.00000029987471
2,21,0.99999968120614
2,22,0.999999121421042
2,23,0.999998690500189
3,0,0.999703124536754
3,1,0.999712237682043
3,2,0.999749371849392
3,3,0.999806085662076
3,4,0.999875187661405
3,5,0.999950931425313
3,6,1.00002777467214
3,7,1.00010086700625
3,8,1.00016560446362
3,9,1.00021773741989
3,10,1.00025356510277
3,11,1.0002700382558
3,12,1.0002689068082
3,13,1.00025420048271
3,14,1.0002285333986
3,15,1.00019152160171
3,16,1.00014248292809
3,17,1.00008165708671
3,18,1.00000988047109
3,19,0.999929919505407
3,20,0.999850063844854
3,21,0.999779582270228
3,22,0.999727601328205
3,23,0.999703124536754
4,0,0.999982993309682
4,1,0.999983977471908
4,2,0.999986433688999
4,3,0.999990058747822
4,4,0.999994471162883
4,5,0.999999198957611
4,6,1.00000377988877
4,7,1.00000783438437
4,8,1.000011015112
4,9,1.00001318473458
4,10,1.00001453136296
4,11,1.00001524487489
4,12,1.0000153068481
4,13,1.00001459966189
4,14,1.00001302684259
4,15,1.00001053754479
4,16,1.00000710506356
4,17,1.00000291653709
4,18,0.999998297101643
4,19,0.999993608824434
4,20,0.99998931339064
4,21,0.999985884270533
4,22,0.999983686908551
4,23,0.999982993309682
5,0,1.0000004802941
5,1,1.00000045666983
5,2,1.00000040924382
5,3,1.00000036114665
5,4,1.00000031396427
5,5,1.00000024437472
5,6,1.00000013204074
5,7,0.999999981090383
5,8,0.999999804277352
5,9,0.999999621589118
5,10,0.999999464212285
5,11,0.999999361843258
5,12,0.999999324693018
5,13,0.999999353649018
5,14,0.999999444432013
5,15,0.999999582048208
5,16,0.999999749802938
5,17,0.999999926912827
5,18,1.00000008996334
5,19,1.00000022219072
5,20,1.00000032608865
5,21,1.00000040711083
5,22,1.00000046206782
5,23,1.0000004802941
6,0,1.00000543471941
6,1,1.00000551714205
6,2,1.00000519613747
6,3,1.00000458286652
6,4,1.00000373982813
6,5,1.00000267326288
6,6,1.00000139346736
6,7,0.999999950970318
6,8,0.999998410824753
6,9,0.99999687036577
6,10,0.999995476943966
6,11,0.999994378975998
6,12,0.999993699176476
6,13,0.999993547576205
6,14,0.999993964762752
6,15,0.999994845859655
6,16,0.999996069778165
6,17,0.999997539891063
6,18,0.999999175334101
6,19,1.00000087692072
6,20,1.00000249200354
6,21,1.00000386083156
6,22,1.00000486764174
6,23,1.00000543471941
7,0,1.00006478538219
7,1,1.00016538468073
7,2,1.00025866583228
7,3,1.00033566253057
7,4,1.00038851166691
7,5,1.00041062554494
7,6,1.0003967580538
7,7,1.00034877264618
7,8,1.00027106317551
7,9,1.00017155420235
7,10,1.000063639037
7,11,0.999960009450235
7,12,0.999864049792172
7,13,0.999774727353825
7,14,0.999694455531667
7,15,0.999632931517893
7,16,0.999600224073068
7,17,0.999600059463174
7,18,0.99963206976933
7,19,0.999693575006353
7,20,0.999775440690875
7,21,0.999867630206498
7,22,0.999964619010282
7,23,1.00006478538219
