wday,hour,N
1,0,1.00027589893257
1,1,1.0004165909354
1,2,1.00053086358644
1,3,1.00059633171666
1,4,1.00060436992047
1,5,1.00056226052491
1,6,1.0004783030096
1,7,1.00036153004027
1,8,1.0002212219046
1,9,1.00006622319857
1,10,0.999904702799281
1,11,0.99974527668758
1,12,0.999600573225302
1,13,0.999485116039735
1,14,0.999410497056911
1,15,0.999382135721519
1,16,0.999403892671817
1,17,0.999470542662754
1,18,0.99957099933766
1,19,0.99969482422502
1,20,0.999833723526811
1,21,0.999979931948269
1,22,1.00012829139528
1,23,1.00027589893257
2,0,0.999992866113655
2,1,0.999991258369449
2,2,0.999990332189169
2,3,0.999990179688232
2,4,0.999990846243011
2,5,0.999992323194642
2,6,0.999994559735954
2,7,0.999997286053375
2,8,1.00000015732798
2,9,1.00000289651853
2,10,1.00000533175774
2,11,1.00000730756293
2,12,1.0000087267231
2,13,1.00000952004558
2,14,1.00000965589351
2,15,1.00000918102549
2,16,1.0000081533475
2,17,1.00000664559847
2,18,1.00000474008973
2,19,1.00000252201188
2,20,1.00000008437893
2,21,0.999997526409502
2,22,0.99999503360798
2,23,0.999992866113655
3,0,0.999879167016891
3,1,0.999909169940807
3,2,0.999951042898408
3,3,1.00000060707794
3,4,1.00005331672929
3,5,1.00010420188301
3,6,1.00014834296858
3,7,1.00018123466357
3,8,1.00019854235817
3,9,1.00019753369236
3,10,1.00017795956917
3,11,1.00014042062382
3,12,1.00009056934522
3,13,1.00003646099714
3,14,0.999985140447993
3,15,0.999941502657123
3,16,0.999909748503928
3,17,0.99988915721228
3,18,0.999875833618811
3,19,0.999866700526344
3,20,0.999861185850046
3,21,0.999859309624789
3,22,0.999863684777395
3,23,0.999879167016891
4,0,0.999666842942647
4,1,0.999702868344808
4,2,0.999765364683338
4,3,0.999850211850096
4,4,0.999949813411932
4,5,1.00005255393862
4,6,1.00014739531512
4,7,1.00022778264651
4,8,1.00028875938655
4,9,1.00032775760386
4,10,1.00034590929464
4,11,1.00034443769909
4,12,1.00032276306059
4,13,1.00027945899608
4,14,1.00021523274352
4,15,1.00013527684313
4,16,1.00004542843408
4,17,0.999952452559974
4,18,0.999863712156299
4,19,0.999785827030902
4,20,0.999723250680287
4,21,0.9996800371864
4,22,0.999660020248897
4,23,0.999666842942647
5,0,1.00000446154769
5,1,1.00000447369002
5,2,1.00000422397278
5,3,1.00000368085557
5,4,1.00000284908932
5,5,1.00000177538157
5,6,1.00000051534743
5,7,0.999999161368114
5,8,0.999997818564801
5,9,0.999996589576376
5,10,0.999995573174313
5,11,0.999994864843345
5,12,0.999994536607998
5,13,0.999994649039034
5,14,0.99999521940795
5,15,0.999996174332262
5,16,0.999997426116587
5,17,0.999998853376837
5,18,1.00000031300434
5,19,1.00000167154933
5,20,1.00000282438797
5,21,1.00000367623549
5,22,1.0000042069832
5,23,1.00000446154769
6,0,0.999999353734792
6,1,0.999999465781186
6,2,0.999999619189446
6,3,0.999999805035613
6,4,1.00000000905335
6,5,1.00000021079996
6,6,1.00000039152349
6,7,1.00000054385794
6,8,1.00000066434387
6,9,1.00000074642383
6,10,1.00000077873226
6,11,1.00000075094
6,12,1.00000066423324
6,13,1.00000052531647
6,14,1.00000034530495
6,15,1.00000014449243
6,16,0.999999943572637
6,17,0.999999754453628
6,18,0.99999958337728
6,19,0.999999438473123
6,20,0.999999333572274
6,21,0.999999282973535
6,22,0.999999291079909
6,23,0.999999353734792
7,0,0.999486517290105
7,1,0.999497824518271
7,2,0.999552865705729
7,3,0.999639844217154
7,4,0.999748420087702
7,5,0.999869937416703
7,6,0.999995969502538
7,7,1.00011884724455
7,8,1.00023120920754
7,9,1.00032835162445
7,10,1.00040968970393
7,11,1.00047422591943
7,12,1.00051487102536
7,13,1.00052165227395
7,14,1.00048806515538
7,15,1.00041491556312
7,16,1.00030456863013
7,17,1.00016681472357
7,18,1.00001623363966
7,19,0.999866444576555
7,20,0.999728073902516
7,21,0.999611255570182
7,22,0.999526885211385
7,23,0.999486517290105
