wday,hour,N
1,0,1.00027742519687
1,1,1.00065590743296
1,2,1.00099539150922
1,3,1.00125242614108
1,4,1.00140487053173
1,5,1.00145522104796
1,6,1.00140587212742
1,7,1.0012509683498
1,8,1.0009821139033
1,9,1.00061056741611
1,10,1.00017805636164
1,11,0.999729489108264
1,12,0.999314220728463
1,13,0.998983600626331
1,14,0.99876850309062
1,15,0.998656838755097
1,16,0.998631692411248
1,17,0.998682938376662
1,18,0.998804831804185
1,19,0.998992194703918
1,20,0.99924126965305
1,21,0.999548077362234
1,22,0.999900098164968
1,23,1.00027742519687
2,0,1.00005205788752
2,1,0.999433733976816
2,2,0.998887932218174
2,3,0.998324320561831
2,4,0.997720308097152
2,5,0.997131619789962
2,6,0.996624186221779
2,7,0.996296634228696
2,8,0.996258299296612
2,9,0.996579047949699
2,10,0.99726755213238
2,11,0.99831339902424
2,12,0.999596415957706
2,13,1.00094419439147
2,14,1.00220114230657
2,15,1.0032476078578
2,16,1.00397108554313
2,17,1.00428953708767
2,18,1.00414064549798
2,19,1.00352716725109
2,20,1.00263810069724
2,21,1.00169071233645
2,22,1.00081224180053
2,23,1.00005205788752
3,0,0.999978508300763
3,1,0.99997664215527
3,2,0.999976580425273
3,3,0.999978435411529
3,4,0.999982073883206
3,5,0.999987078749154
3,6,0.999993021792542
3,7,0.999999501020801
3,8,1.00000612332409
3,9,1.00001248156286
3,10,1.00001814683728
3,11,1.00002268089387
3,12,1.00002558606066
3,13,1.00002633835917
3,14,1.00002474301365
3,15,1.00002129595155
3,16,1.00001656764723
3,17,1.00001098413542
3,18,1.00000487826616
3,19,0.999998583540114
3,20,0.999992439796906
3,21,0.999986789900507
3,22,0.999982010671239
3,23,0.999978508300763
4,0,0.999992390526736
4,1,0.999990822837588
4,2,0.999989984871211
4,3,0.999990093010448
4,4,0.999991139986406
4,5,0.999992859965288
4,6,0.999994993589603
4,7,0.999997398336954
4,8,0.999999971914474
4,9,1.00000258882062
4,10,1.00000508751721
4,11,1.00000730112478
4,12,1.00000904496385
4,13,1.00001012628654
4,14,1.00001042047408
4,15,1.00000994588398
4,16,1.00000874538735
4,17,1.00000693753774
4,18,1.00000468971228
4,19,1.00000216630232
4,20,0.999999520769676
4,21,0.999996904869569
4,22,0.999994474784563
4,23,0.999992390526736
5,0,1.00000050329377
5,1,0.999999878131877
5,2,0.999999353964829
5,3,0.99999888813206
5,4,0.999998462635192
5,5,0.999998087987927
5,6,0.999997781815423
5,7,0.999997592649111
5,8,0.999997579171466
5,9,0.999997764475484
5,10,0.999998116473758
5,11,0.99999859938487
5,12,0.999999185787596
5,13,0.99999985221088
5,14,1.0000005692699
5,15,1.00000129512719
5,16,1.00000198275222
5,17,1.00000254297299
5,18,1.00000285946539
5,19,1.00000285121213
5,20,1.00000254005965
5,21,1.00000196944035
5,22,1.00000124029216
5,23,1.00000050329377
6,0,0.996071875596183
6,1,0.996234500293751
6,2,0.996663643335274
6,3,0.997358144148066
6,4,0.998285698244431
6,5,0.999377995497673
6,6,1.00055519560908
6,7,1.00168416194785
6,8,1.00261443330188
6,9,1.00326774391721
6,10,1.00367775983393
6,11,1.00388328659094
6,12,1.00388747913806
6,13,1.00367654377713
6,14,1.00324504648236
6,15,1.00260530299874
6,16,1.00177290097783
6,17,1.00077548197621
6,18,0.999648499319312
6,19,0.998462451652778
6,20,0.997388272867633
6,21,0.996608127530763
6,22,0.996183579366745
6,23,0.996071875596183
7,0,0.999002392202658
7,1,0.999222360303044
7,2,0.99954467315153
7,3,0.999964374235336
7,4,1.00045131740105
7,5,1.00094623462327
7,6,1.001387380289
7,7,1.00170822233334
7,8,1.00184128203991
7,9,1.0017621188054
7,10,1.00151300369132
7,11,1.00114263669175
7,12,1.00070519990832
7,13,1.00025741013861
7,14,0.999843080263535
7,15,0.999478929918568
7,16,0.999178262202822
7,17,0.998954321911773
7,18,0.998820304021969
7,19,0.998777248018665
7,20,0.998791229846535
7,21,0.998824426896109
7,22,0.998881198902839
7,23,0.999002392202658
