wday,hour,N
1,0,0.998336926808977
1,1,0.998609418025253
1,2,0.998914149953614
1,3,0.999316822288086
1,4,0.999827937511501
1,5,1.00039418432929
1,6,1.00096321661794
1,7,1.00150798004909
1,8,1.00201000800754
1,9,1.00243855307916
1,10,1.00274381892825
1,11,1.00287136555077
1,12,1.00274288775298
1,13,1.00226919860689
1,14,1.00144205199946
1,15,1.00042308149544
1,16,0.99939278089486
1,17,0.998502225371025
1,18,0.997883456257918
1,19,0.997614334721476
1,20,0.997617782271073
1,21,0.997790275135227
1,22,0.998050617535202
1,23,0.998336926808977
2,0,0.996581930698271
2,1,0.996729810551346
2,2,0.997028471324747
2,3,0.997407876242814
2,4,0.997863271032445
2,5,0.998465374854715
2,6,0.999274139198107
2,7,1.00026573751038
2,8,1.00138643645809
2,9,1.00253556248077
2,10,1.003539729991
2,11,1.0042302922422
2,12,1.00452591057038
2,13,1.00438720384276
2,14,1.00382745057847
2,15,1.00296981877094
2,16,1.00194699762788
2,17,1.00084150491416
2,18,0.999703508432443
2,19,0.998601272292628
2,20,0.997656666552762
2,21,0.996995991937944
2,22,0.996653111196465
2,23,0.996581930698271
3,0,1.00000020580812
3,1,1.00000086895351
3,2,1.00000146771342
3,3,1.00000194040996
3,4,1.00000224300213
3,5,1.00000235183903
3,6,1.00000225022703
3,7,1.00000195404766
3,8,1.00000149085956
3,9,1.0000009093881
3,10,1.00000029114936
3,11,0.999999715021405
3,12,0.999999216530605
3,13,0.999998810467807
3,14,0.999998501377461
3,15,0.99999827258432
3,16,0.999998107213504
3,17,0.999998017130629
3,18,0.999998032740175
3,19,0.999998181378093
3,20,0.999998480664732
3,21,0.999998944065246
3,22,0.999999541620009
3,23,1.00000020580812
4,0,1.00000033575164
4,1,1.00000036715178
4,2,1.00000031513544
4,3,1.00000020666677
4,4,1.00000007925969
4,5,0.999999982624801
4,6,0.999999957583183
4,7,0.999999991411202
4,8,1.00000005282056
4,9,1.00000011349468
4,10,1.00000014975212
4,11,1.00000014025433
4,12,1.00000007910282
4,13,0.999999967837551
4,14,0.999999820305376
4,15,0.999999676065599
4,16,0.999999576077433
4,17,0.999999539936274
4,18,0.999999573448747
4,19,0.999999676549871
4,20,0.999999832945744
4,21,1.00000002247434
4,22,1.00000020759843
4,23,1.00000033575164
5,0,1.00000545952076
5,1,1.00000552534152
5,2,1.00000518437641
5,3,1.00000446339711
5,4,1.0000034072178
5,5,1.0000020815117
5,6,1.00000056243572
5,7,0.999998978308457
5,8,0.999997475006017
5,9,0.999996163851909
5,10,0.999995102584885
5,11,0.999994345217244
5,12,0.999993952773705
5,13,0.999993989405599
5,14,0.999994483980937
5,15,0.999995391335513
5,16,0.999996653056486
5,17,0.999998165083552
5,18,0.999999793908934
5,19,1.00000140802884
5,20,1.00000288311586
5,21,1.000004098342
5,22,1.00000497267828
5,23,1.00000545952076
6,0,1.0012147112408
6,1,1.00050164824406
6,2,0.999826253657973
6,3,0.999226996272258
6,4,0.998686771902715
6,5,0.998124228166524
6,6,0.997483968949336
6,7,0.996875868104545
6,8,0.996466591476472
6,9,0.996383075498489
6,10,0.996690586603935
6,11,0.99742804784302
6,12,0.998467301501906
6,13,0.999600820687065
6,14,1.00067043688047
6,15,1.00162251494437
6,16,1.00241554989128
6,17,1.00299603439013
6,18,1.00330274420775
6,19,1.00330076525125
6,20,1.00303123593925
6,21,1.00254940031636
6,22,1.00191973678923
6,23,1.0012147112408
7,0,0.999985644509945
7,1,0.999983523836295
7,2,0.999982257832493
7,3,0.999982277274052
7,4,0.999983843529681
7,5,0.999987022116023
7,6,0.999991782180342
7,7,0.999997614663263
7,8,1.00000384461312
7,9,1.00000981811365
7,10,1.00001491411213
7,11,1.00001855557216
7,12,1.00002049256999
7,13,1.0000206321333
7,14,1.00001903820263
7,15,1.00001610174985
7,16,1.00001225164146
7,17,1.00000787856212
7,18,1.00000334851194
7,19,0.999998976110369
7,20,0.999994929361139
7,21,0.999991344759717
7,22,0.999988263534403
7,23,0.999985644509945
